rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2020-02-28,CASH,0.0,0.4386935307535923,0.4386935307535923,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2020-03-31,BABA,0.15,0.15,,hold,hold,0.0329815972116851,0.0329815972116851,-0.08,False,Internet,deep_bear,5.206491319030839,2.086911326952264,-3.977066014529017,0.0,0.0,0.1224378810411128
2020-03-31,MA,0.1300475434716759,0.1300475434716759,,hold,hold,0.165304878195756,0.165304878195756,-0.08,False,Financials,deep_bear,5.390694598257758,1.9673062800773269,-3.283213612490875,0.0,0.0,-0.2889139422721161
2020-03-31,VEEV,0.1101164882522213,0.1101164882522213,,hold,hold,0.2598776657969881,0.2598776657969881,-0.08,False,Health Care,deep_bear,2.859850995829494,1.5977175168283853,-0.7327028226700103,0.0,0.0,0.7396207468826843
2020-03-31,RGEN,0.1100268533483235,0.1100268533483235,,hold,hold,0.2173681606104294,0.2173681606104294,-0.08,False,Health Care,deep_bear,3.211928994588984,1.7376276364296734,0.2120396290479679,0.0,0.0,-1.3263992091278265
2020-03-31,NOW,0.0566301360356632,0.0566301360356632,,hold,hold,0.2467291322957181,0.2467291322957181,-0.08,False,Information Technology,deep_bear,8.842991439662635,1.5106371522575872,-3.3213043690045865,0.0,0.0,0.3921865006232927
2020-03-31,CNC,0.0159316375608587,0.0159316375608587,,hold,hold,0.1595102513557877,0.1595102513557877,-0.08,False,Health Care,deep_bear,2.5195783522812683,1.5030388021010563,-0.2798930783780842,0.0,0.0,0.2203047891990284
2020-04-30,BABA,0.15,0.15,,hold,hold,0.0585440344717156,0.0585440344717156,-0.08,False,Internet,bear,5.621645303123319,2.0960530496568603,-4.220179369682953,0.0,0.0,0.5589655137534675
2020-04-30,TSCO,0.106596975267448,0.106596975267448,,hold,hold,0.2212054397087908,0.2212054397087908,-0.08,False,Consumer Discretionary,bear,2.4652742254321063,1.924731359627932,-0.7237713497375432,0.0,0.0,1.5386028609046358
2020-04-30,ETSY,0.1013868693046395,0.1013868693046395,,hold,hold,0.2485750601784198,0.2485750601784198,-0.08,False,Consumer Discretionary,bear,1.27279298519615,1.8192998489397885,1.4009367352582307,0.0,0.0,3.0
2020-04-30,NOW,0.096263675411216,0.096263675411216,,hold,hold,0.1238270661633482,0.1238270661633482,-0.08,False,Information Technology,bear,6.313564104671802,1.8337595503717377,-3.0892812314750504,0.0,0.0,0.0886054571475885
2020-04-30,VEEV,0.0959353666657256,0.0959353666657256,,hold,hold,0.1529486334437912,0.1529486334437912,-0.08,False,Health Care,bear,3.3227053404880893,1.8042158627142435,-0.7073834681684974,0.0,0.0,1.4593831568298183
2020-04-30,AMZN,0.0819879261441695,0.0819879261441695,,hold,hold,0.0557172401598176,0.0557172401598176,-0.08,False,Consumer Discretionary,bear,5.9656271449621965,1.5767356734855311,-4.145838297042605,0.0,0.0,2.1432156014564043
2020-04-30,RGEN,0.0682632612523175,0.0682632612523175,,hold,hold,0.1314066463997758,0.1314066463997758,-0.08,False,Health Care,bear,1.902393922246604,1.8097145240442567,-0.1905475036310889,0.0,0.0,-0.8803233277841569
2020-04-30,ZTO,0.0200961359457188,0.0200961359457188,,hold,hold,0.1232131396263194,0.1232131396263194,-0.08,False,Industrials,bear,2.449032684913372,1.598951897754561,-0.9154835427787626,0.0,0.0,1.6004943774374942
2020-05-29,EIX,0.15,0.15,,hold,hold,-0.0489016271282031,-0.0489016271282031,-0.08,False,Utilities,neutral,-0.7433497619832118,0.2129726689305675,-0.0705695903879896,0.0,0.0,-0.4866975522598006
2020-05-29,TWLO,0.15,0.15,,hold,hold,0.0780939224129633,0.0780939224129633,-0.08,False,Information Technology,neutral,3.871710821701243,1.9218003191738025,-0.9955177070047292,0.0,0.0,2.7960789557428942
2020-05-29,VEEV,0.1198946678091623,0.1198946678091623,,hold,hold,0.0675651428064398,0.0675651428064398,-0.08,False,Health Care,neutral,2.614597888571497,1.806629701848416,-0.7258531359404997,0.0,0.0,2.0223036568926624
2020-05-29,NOW,0.1092892933560313,0.1092892933560313,,hold,hold,0.0255024783247508,0.0255024783247508,-0.08,False,Information Technology,neutral,6.088874180144249,1.8846553702366533,-3.208814014678821,0.0,0.0,-0.186964724555772
2020-05-29,ETSY,0.0859656071095766,0.0859656071095766,,hold,hold,0.2827329457916827,0.2827329457916827,-0.08,False,Consumer Discretionary,neutral,1.88083405244576,1.727739971293892,0.809081439757783,0.0,0.0,1.639940486616113
2020-05-29,V,0.0686427935297968,0.0686427935297968,,hold,hold,-0.0165374695411422,-0.0165374695411422,-0.08,False,Financials,neutral,5.36054319351144,1.7780457885719907,-3.6201733502075375,0.0,0.0,0.0321768789602054
2020-05-29,SE,0.0569943565723108,0.0569943565723108,,hold,hold,0.3621378538574649,0.3621378538574649,-0.08,False,Internet,neutral,2.211995879689269,1.6467614908623929,-0.8214699693250365,0.0,0.0,-1.2161119177427544
2020-05-29,NRG,0.0461959375932747,0.0,,move_to_cash_proxy,hard_stop,-0.0892959656196138,-0.08,-0.08,True,Utilities,neutral,0.7313168912817972,1.7048938230487871,0.3618939371198941,0.0,0.0,0.5243471004251292
2020-05-29,APPF,0.0444320304720223,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0199223784014566,0.0199223784014566,-0.08,True,Information Technology,neutral,0.7013510685812858,1.605210900798748,1.9971115116078344,0.0,0.0,-0.1477738394606695
2020-05-29,MELI,0.0349034504202163,0.0349034504202163,,hold,hold,0.1516765216109066,0.1516765216109066,-0.08,False,Internet,neutral,2.493717777061614,1.5695799985558856,-0.876374619536027,0.0,0.0,0.934207199548562
2020-05-29,MDB,0.028272227917278,0.028272227917278,,hold,hold,-0.0340145332267753,-0.0340145332267753,-0.08,False,Information Technology,neutral,0.3471913801045118,1.5418043483005783,1.3106165736881132,0.0,0.0,1.1370933088376562
2020-05-29,JD,0.025871975520897,0.025871975520897,,hold,hold,0.0952029248644634,0.0952029248644634,-0.08,False,Internet,neutral,4.627644874013376,1.6208318007655884,-2.4770639536555783,0.0,0.0,-0.803278271195417
2020-05-29,CASH,0.0,0.090627968065297,0.090627968065297,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2020-06-30,ETSY,0.15,0.15,,hold,hold,0.1058767598952161,0.1058767598952161,-0.08,False,Consumer Discretionary,bull,2.366053865379377,2.158525162376251,1.5056806139058416,0.0,0.0,3.0
2020-06-30,MELI,0.15,0.15,,hold,hold,0.1645786653315355,0.1645786653315355,-0.08,False,Internet,bull,2.2372094587469613,1.9418617457456209,-0.6582241867393961,0.0,0.0,2.4944717818370545
2020-06-30,NOW,0.15,0.15,,hold,hold,0.0779763000935465,0.0779763000935465,-0.08,False,Information Technology,bull,5.853790354929116,1.9294961038518064,-2.90089251054701,0.0,0.0,-0.2598353626475358
2020-06-30,TWLO,0.1428763522348907,0.1428763522348907,,hold,hold,0.2515472144543602,0.2515472144543602,-0.08,False,Information Technology,bull,2.9005249342315764,2.067189361575648,-0.4880799719052726,0.0,0.0,3.0
2020-06-30,SE,0.1076178945686126,0.1076178945686126,,hold,hold,0.1498892089019561,0.1498892089019561,-0.08,False,Internet,bull,2.5944280057162743,1.869734876897651,-1.288809536226253,0.0,0.0,-0.4844422176009111
2020-06-30,V,0.0587912677649143,0.0587912677649143,,hold,hold,0.0029401954968075,0.0029401954968075,-0.08,False,Financials,bull,5.256026890145632,1.802962282997284,-3.652756373497047,0.0,0.0,-0.3510603335517563
2020-06-30,XYZ,0.0376368124835971,0.0376368124835971,,hold,hold,0.2283950485143016,0.2283950485143016,-0.08,False,Financials,bull,3.44968400297782,1.7051194241285588,-0.8174558677164561,0.0,0.0,2.963017677286321
2020-06-30,ZTO,0.0311337652466801,0.0311337652466801,,hold,hold,-0.0062230463971826,-0.0062230463971826,-0.08,False,Industrials,bull,1.7113817341522233,1.7094196830263246,-1.0808735473050946,0.0,0.0,-1.8981838721572228
2020-06-30,APPF,0.0221810352884544,0.0,,move_to_cash_proxy,hard_stop,-0.1441028798615523,-0.08,-0.08,True,Information Technology,bull,0.8119525563040129,1.6164278432128842,1.377433618983731,0.0,0.0,-0.4779267429684186
2020-06-30,SHOP,0.0161388686835916,0.0161388686835916,,hold,hold,0.1234058415917838,0.1234058415917838,-0.08,False,Software,bull,3.68684073957174,1.5733423173999477,-1.4472431634696956,0.0,0.0,-0.4844422176009111
2020-06-30,CASH,0.0,0.0221810352884544,0.0221810352884544,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2020-07-31,MELI,0.15,0.15,,hold,hold,0.0666761574918526,0.0666761574918526,-0.08,False,Internet,bull,2.526714304183453,1.7974779438330537,-1.4082211426189597,0.0,0.0,2.0846951135746563
2020-07-31,TWLO,0.1474194783565219,0.1474194783565219,,hold,hold,-0.0277128341030321,-0.0277128341030321,-0.08,False,Information Technology,bull,3.233300523644331,1.869905472088554,-1.1879351286302224,0.0,0.0,2.581044063250548
2020-07-31,ETSY,0.1237162551087923,0.1237162551087923,,hold,hold,0.0016115677258199,0.0016115677258199,-0.08,False,Consumer Discretionary,bull,1.7104741828824634,1.821097504537363,1.0446413545797006,0.0,0.0,2.1351914945872217
2020-07-31,NOW,0.1104681353434434,0.1104681353434434,,hold,hold,0.0930316009812364,0.0930316009812364,-0.08,False,Information Technology,bull,5.360754601908605,1.814897519453628,-3.4637064578583816,0.0,0.0,-0.713415371700909
2020-07-31,SE,0.081521775782178,0.081521775782178,,hold,hold,0.2544028117605055,0.2544028117605055,-0.08,False,Internet,bull,1.9478669148297807,1.7207933141139564,-1.2753893322168484,0.0,0.0,-0.7877884952452741
2020-07-31,JD,0.0511409468314946,0.0511409468314946,,hold,hold,0.2420313021013753,0.2420313021013753,-0.08,False,Internet,bull,4.390143095276702,1.6793636896306263,-2.6499047045803104,0.0,0.0,-1.0948357384625838
2020-07-31,XYZ,0.0394340152166553,0.0394340152166553,,hold,hold,0.2652387878762321,0.2652387878762321,-0.08,False,Financials,bull,2.5973000794448287,1.5890901590516306,-1.105816518955712,0.0,0.0,3.0
2020-07-31,ZTO,0.0383909178250619,0.0383909178250619,,hold,hold,-0.0728803965779157,-0.0728803965779157,-0.08,False,Industrials,bull,1.3787358019619085,1.6408209550904824,-1.1648084202473046,0.0,0.0,-1.6521275610589896
2020-07-31,SAM,0.0380838781879848,0.0380838781879848,,hold,hold,0.084753476964053,0.084753476964053,-0.08,False,Consumer Staples,bull,1.3836688605519405,1.5838955371058143,0.4914707067410112,0.0,0.0,0.5386619324127939
2020-07-31,DOCU,0.0295984554559451,0.0295984554559451,,hold,hold,0.1004023012642498,0.1004023012642498,-0.08,False,Information Technology,bull,2.6689319534991003,1.5488885462243924,-2.386329248558554,0.0,0.0,-0.7877884952452741
2020-07-31,PDD,0.0272350893608329,0.0272350893608329,,hold,hold,-0.0387221515204134,-0.0387221515204134,-0.08,False,Internet,bull,2.0035483468572446,1.5382671117960918,-2.4492530339705745,0.0,0.0,-0.9540668564252686
2020-08-31,SE,0.1451934476352627,0.1451934476352627,,hold,hold,0.0019145057919618,0.0019145057919618,-0.08,False,Internet,neutral,2.7201305834118976,1.705623507610626,-2.336660813708336,0.0,0.0,-1.7121758673407663
2020-08-31,SAM,0.1444445694604595,0.1444445694604595,,hold,hold,-0.0013007118501462,-0.0013007118501462,-0.08,False,Consumer Staples,neutral,1.3868598180245797,1.7043969986812593,0.33624309581175,0.0,0.0,1.0646410431693951
2020-08-31,META,0.1412416821084984,0.0,,move_to_cash_proxy,hard_stop,-0.0996231892334119,-0.08,-0.08,True,Communication,neutral,5.02900987131562,1.766721736797758,-3.423132233940496,0.0,0.0,0.074490501774322
2020-08-31,LOW,0.1069379565381187,0.1069379565381187,,hold,hold,0.0178210801398495,0.0178210801398495,-0.08,False,Consumer Discretionary,neutral,3.430707627083363,1.970282783614298,-2.608849115160324,0.0,0.0,0.2582637690552116
2020-08-31,ETSY,0.068463006598802,0.068463006598802,,hold,hold,0.0239696256991774,0.0239696256991774,-0.08,False,Consumer Discretionary,neutral,3.0570922901376787,1.5568027820650956,-1.261952120183272,0.0,0.0,-0.3587201813538025
2020-08-31,TSLA,0.0671831372455911,0.0,,move_to_cash_proxy,hard_stop,-0.1222368629287101,-0.08,-0.08,True,Consumer Discretionary,neutral,0.8046090417617011,1.553739734736135,-0.0582667070757788,0.0,0.0,-1.7121758673407663
2020-08-31,JD,0.0647125396557639,0.0647125396557639,,hold,hold,-0.0093093945802605,-0.0093093945802605,-0.08,False,Internet,neutral,3.825613797269989,1.869550539174577,-2.631421582745336,0.0,0.0,-1.6249532291084674
2020-08-31,NOW,0.0458602003618436,0.0458602003618436,,hold,hold,0.0135464225847696,0.0135464225847696,-0.08,False,Information Technology,neutral,5.499057611720233,1.813743165253186,-3.356670017997218,0.0,0.0,-0.9328615171303956
2020-08-31,AMD,0.0429384779238071,0.0,,move_to_cash_proxy,hard_stop,-0.0963881721806307,-0.08,-0.08,True,Information Technology,neutral,2.3813189790239035,1.4889438704665745,-2.374410351941376,0.0,0.0,-0.6804190776824548
2020-08-31,MELI,0.0415542090800991,0.0,,move_to_cash_proxy,hard_stop,-0.0850083414713541,-0.08,-0.08,True,Internet,neutral,3.9336996600947858,1.4847461606150814,-2.75544345091104,0.0,0.0,-0.2775966714351074
2020-08-31,AMZN,0.0412476213357752,0.0,,move_to_cash_proxy,hard_stop,-0.0806917147310771,-0.08,-0.08,True,Consumer Discretionary,neutral,4.374431663173656,0.927840527091224,-4.206769594575137,0.0,0.0,0.0676902324880148
2020-08-31,VEEV,0.0402231520559782,0.0402231520559782,,hold,hold,-0.006897280492897,-0.006897280492897,-0.08,False,Health Care,neutral,2.3827039767610305,1.4806433501044265,-0.922689081356263,0.0,0.0,-0.2517515459658395
2020-08-31,CASH,0.0,0.33416512769377094,0.33416512769377094,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2020-09-30,SAM,0.15,0.15,,hold,hold,0.1865571692737826,0.1865571692737826,-0.08,False,Consumer Staples,neutral,0.9143848965457524,1.656947422922268,0.1653669785477017,0.0,0.0,0.7777699345471567
2020-09-30,TSLA,0.1064539569576758,0.1064539569576758,,hold,hold,-0.0768218555049156,-0.0768218555049156,-0.08,False,Consumer Discretionary,neutral,1.2518434427800216,1.543031765187868,-0.5941134634197269,0.0,0.0,-1.602295854407345
2020-09-30,JD,0.103547504195035,0.103547504195035,,hold,hold,0.0422857166405654,0.0422857166405654,-0.08,False,Internet,neutral,4.143318836382838,2.02312497417538,-3.0042539797773897,0.0,0.0,-2.6385169580267
2020-09-30,ROKU,0.1018365877205423,0.1018365877205423,,hold,hold,0.1258621793393164,0.1258621793393164,-0.08,False,Communication,neutral,0.794930563898107,1.5318555295911314,-0.7523435355666324,0.0,0.0,1.3080274966665373
2020-09-30,LOW,0.0846174333935819,0.0846174333935819,,hold,hold,-0.0413551529986041,-0.0413551529986041,-0.08,False,Consumer Discretionary,neutral,2.888933175745275,1.975474867009801,-2.2718666449476,0.0,0.0,0.1615412311596156
2020-09-30,NOW,0.0787191807039044,0.0787191807039044,,hold,hold,0.0260999876379506,0.0260999876379506,-0.08,False,Information Technology,neutral,4.995810832545457,1.8176682540698503,-3.0826657034546976,0.0,0.0,-1.448469040382912
2020-09-30,SE,0.0657737254798858,0.0657737254798858,,hold,hold,0.0408917080824542,0.0408917080824542,-0.08,False,Internet,neutral,1.857229494765417,1.433979404411032,-1.9165259488229585,0.0,0.0,-3.0
2020-09-30,ETSY,0.0478057467797531,0.0478057467797531,,hold,hold,0.0516518623008004,0.0516518623008004,-0.08,False,Consumer Discretionary,neutral,3.180307297818987,1.3749008480235856,-1.222036185773793,0.0,0.0,-2.73536005974955
2020-09-30,META,0.0262779275706885,0.0262779275706885,,hold,hold,0.0344827213716303,0.0344827213716303,-0.08,False,Communication,neutral,4.833660038284864,1.776859261183994,-3.6204822735524687,0.0,0.0,-0.7062489707977261
2020-09-30,AMD,0.0256113189533815,0.0256113189533815,,hold,hold,-0.0718757692774028,-0.0718757692774028,-0.08,False,Information Technology,neutral,2.673989751301692,1.283343140728773,-2.77040948972947,0.0,0.0,-0.7476348883132289
2020-10-30,PCTY,0.15,0.15,,hold,hold,0.0706251226904186,0.0706251226904186,-0.08,False,Industrials,neutral,1.1282305296780013,1.725915141970728,1.3308264590761822,0.0,0.0,0.95551650832541
2020-10-30,LOW,0.1048829708741157,0.1048829708741157,,hold,hold,-0.0468447599970077,-0.0468447599970077,-0.08,False,Consumer Discretionary,neutral,3.569722430490909,1.9884501306902196,-2.565738880337808,0.0,0.0,-0.7298600093518128
2020-10-30,PAYC,0.0782956721412139,0.0782956721412139,,hold,hold,0.1243923434756122,0.1243923434756122,-0.08,False,Industrials,neutral,0.947484749114146,1.481081150078293,0.9299570718855978,0.0,0.0,0.2312771877961892
2020-10-30,PWR,0.0701763985687432,0.0701763985687432,,hold,hold,0.0970936065656355,0.0970936065656355,-0.08,False,Industrials,neutral,0.6636165107684171,1.4614343104776293,0.7093988465633407,0.0,0.0,2.87015594885788
2020-10-30,DAR,0.0625476616393985,0.0625476616393985,,hold,hold,0.0976508949164192,0.0976508949164192,-0.08,False,Consumer Staples,neutral,0.4128819472566196,1.4419092331924597,1.4996508600654033,0.0,0.0,0.5653259143224325
2020-10-30,GOOG,0.0527793834988329,0.0527793834988329,,hold,hold,0.1043756962502642,0.1043756962502642,-0.08,False,Communication,neutral,5.67565255309242,1.873725673300428,-3.914702647001522,0.0,0.0,0.1419030694420933
2020-10-30,GOOGL,0.0502726910326543,0.0502726910326543,,hold,hold,0.1058304355976145,0.1058304355976145,-0.08,False,Communication,neutral,5.675002294387643,1.866994827944384,-3.911718047498538,0.0,0.0,0.0663522378143292
2020-10-30,MELI,0.04623089349738,0.04623089349738,,hold,hold,0.2343243721438406,0.2343243721438406,-0.08,False,Internet,neutral,3.956199803680735,1.3956679617276335,-2.582963350336956,0.0,0.0,-3.0
2020-10-30,MU,0.0420649545943968,0.0420649545943968,,hold,hold,0.3311673213512258,0.3311673213512258,-0.08,False,Information Technology,neutral,4.636943713373165,1.8436909065909373,-2.676328016433958,0.0,0.0,-0.0307984470790341
2020-10-30,SE,0.0400296387464371,0.0400296387464371,,hold,hold,0.0909601755103275,0.0909601755103275,-0.08,False,Internet,neutral,2.562516680770789,1.3759759541792596,-1.899667240477085,0.0,0.0,-3.0
2020-10-30,ALGN,0.0359732156882213,0.0359732156882213,,hold,hold,0.1492015744273291,0.1492015744273291,-0.08,False,Health Care,neutral,2.146668841244696,1.3622570798994829,0.5590460262473519,0.0,0.0,2.254183402131641
2020-11-30,QCOM,0.15,0.15,,hold,hold,0.0146433516617021,0.0146433516617021,-0.08,False,Information Technology,neutral,4.513279448438876,2.4059583535772067,-3.109802455393992,0.0,0.0,-1.1093754594510266
2020-11-30,ROKU,0.15,0.15,,hold,hold,0.1617900172117039,0.1617900172117039,-0.08,False,Communication,neutral,2.160979230016196,1.658054373005235,-0.6180172405414013,0.0,0.0,1.5830595749914242
2020-11-30,LRCX,0.0804792769379595,0.0804792769379595,,hold,hold,0.0510273823872728,0.0510273823872728,-0.08,False,Information Technology,neutral,3.272824936315252,1.4376070460179238,-1.1502808060221406,0.0,0.0,-0.0767561881818461
2020-11-30,LSCC,0.070191577658441,0.070191577658441,,hold,hold,0.071310865135419,0.071310865135419,-0.08,False,Information Technology,neutral,1.2223022140574529,1.4141984230968336,0.8348880821735263,0.0,0.0,-0.8509372557511483
2020-11-30,TER,0.0556005770891877,0.0556005770891877,,hold,hold,0.0796335220514732,0.0796335220514732,-0.08,False,Information Technology,neutral,2.26778642667049,1.3778227446569904,0.1305330734337587,0.0,0.0,-0.5669587793485682
