date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-11-14,GREEN,0.0,risk_on,0.0,0.004445140231472244,True,True,GREEN,0.044694415812589317,below_cash_raise_zone,True,0.15912425318047463,0.0,0.0,2019-11-14,True,GREEN,GREEN,0.044694415812589317,,risk_on,price_or_combined
2019-11-15,GREEN,0.0,risk_on,0.0,0.009224849931608992,True,True,GREEN,0.04076058380949097,below_cash_raise_zone,True,0.145474344583904,0.0,0.0,2019-11-15,True,GREEN,GREEN,0.04076058380949097,,risk_on,price_or_combined
2019-11-18,GREEN,0.0,risk_on,0.0,0.011901870452919239,True,True,GREEN,0.05915324797558372,below_cash_raise_zone,True,0.2890995732112519,0.0,0.0,2019-11-18,True,GREEN,GREEN,0.05915324797558372,,risk_on,price_or_combined
2019-11-19,GREEN,0.0005768799871814778,risk_on,-0.0002884399935907389,0.009482416769033719,True,True,GREEN,0.06555449322990832,below_cash_raise_zone,True,0.30285497036760856,0.0011777966404955174,0.0,2019-11-19,True,GREEN,GREEN,0.06555449322990832,,risk_on,price_or_combined
2019-11-20,GREEN,0.008012916935967285,risk_on,-0.004006458467983642,0.005402604809825906,True,True,GREEN,0.07331888946878122,below_cash_raise_zone,True,0.3153882225608396,0.016359705410933206,0.0,2019-11-20,True,GREEN,GREEN,0.07331888946878122,,risk_on,price_or_combined
2019-11-21,GREEN,0.011217781791856174,risk_on,-0.005608890895928087,0.0023260419311419422,True,True,GREEN,0.07025031087578769,below_cash_raise_zone,True,0.3061177011720722,0.022902971158373024,0.0,2019-11-21,True,GREEN,GREEN,0.07025031087578769,,risk_on,price_or_combined
2019-11-22,GREEN,0.006794891452752028,risk_on,-0.003397445726376014,-0.0026619728295113054,True,True,GREEN,0.04798623176220869,below_cash_raise_zone,True,0.17623059764883145,0.013872903382702056,0.0,2019-11-22,True,GREEN,GREEN,0.04798623176220869,,risk_on,price_or_combined
2019-11-25,GREEN,0.0,risk_on,0.0,0.004326384247790527,True,True,GREEN,0.04900615041126688,below_cash_raise_zone,True,0.18503075205633435,0.0,0.0,2019-11-25,True,GREEN,GREEN,0.04900615041126688,,risk_on,price_or_combined
2019-11-26,GREEN,0.0,risk_on,0.0,0.006892307280783605,True,True,GREEN,0.07517182067705012,below_cash_raise_zone,True,0.3091924367185839,0.0,0.0,2019-11-26,True,GREEN,GREEN,0.07517182067705012,,risk_on,price_or_combined
2019-11-27,GREEN,0.0,risk_on,0.0,0.015156324599133741,True,True,GREEN,0.0379110164164997,below_cash_raise_zone,True,0.18288841541583184,0.0,0.0,2019-11-27,True,GREEN,GREEN,0.0379110164164997,,risk_on,price_or_combined
2019-11-28,GREEN,0.0,missing_price_state,,,,,GREEN,0.07879627906092808,below_cash_raise_zone,True,0.34064806197130704,0.0,0.0,2019-11-28,True,GREEN,GREEN,0.07879627906092808,,missing_price_state,price_or_combined
2019-11-29,GREEN,0.00741825601237589,risk_on,-0.003709128006187945,0.013020807071431051,True,True,GREEN,0.057703993494415906,below_cash_raise_zone,True,0.20791717134520504,0.015145606025267443,0.0,2019-11-29,True,GREEN,GREEN,0.057703993494415906,,risk_on,price_or_combined
2019-12-02,GREEN,0.024343738692251815,risk_on,-0.012171869346125908,0.0021871745340393822,True,True,GREEN,0.09562892470388501,below_cash_raise_zone,True,0.19004024515041587,0.049701799830014125,0.0,2019-12-02,True,GREEN,GREEN,0.09562892470388501,,risk_on,price_or_combined
2019-12-03,WATCH,0.03759443319394418,pullback_or_ma20_damage,-0.01879721659697209,-0.012190163588750802,False,True,GREEN,0.14424360838007594,below_cash_raise_zone,True,0.16989046882237524,0.0767553011043027,0.0,2019-12-03,True,WATCH,GREEN,0.14424360838007594,,pullback_or_ma20_damage,price_or_combined
2019-12-04,GREEN,0.02548569794154054,risk_on,-0.01274284897077027,-0.008341820874251726,True,True,GREEN,0.08897251854788267,below_cash_raise_zone,True,0.15854862314501333,0.05203329996397861,0.0,2019-12-04,True,GREEN,GREEN,0.08897251854788267,,risk_on,price_or_combined
2019-12-05,GREEN,0.021935045042229984,risk_on,-0.010967522521114992,-0.010967522521114992,True,True,GREEN,0.09073278966954382,below_cash_raise_zone,True,0.14285714285714285,0.04478405029455289,0.0,2019-12-05,True,GREEN,GREEN,0.09073278966954382,,risk_on,price_or_combined
2019-12-06,GREEN,0.0038678164039225305,risk_on,-0.0019339082019612652,0.0017818288354625178,True,True,GREEN,0.06395144470705863,below_cash_raise_zone,True,0.18181818181818185,0.007896791824675167,0.0,2019-12-06,True,GREEN,GREEN,0.06395144470705863,,risk_on,price_or_combined
2019-12-09,GREEN,0.01014368658529552,risk_on,-0.00507184329264776,0.007187511504433974,True,True,GREEN,0.07486896648939131,below_cash_raise_zone,True,0.14285714285714285,0.020710026778311685,0.0,2019-12-09,True,GREEN,GREEN,0.07486896648939131,,risk_on,price_or_combined
2019-12-10,GREEN,0.012362764663293113,risk_on,-0.006181382331646557,0.012857519850862031,True,True,GREEN,0.05578352291501363,below_cash_raise_zone,True,0.14285714285714285,0.02524064452089011,0.0,2019-12-10,True,GREEN,GREEN,0.05578352291501363,,risk_on,price_or_combined
2019-12-11,GREEN,0.0067201550368583,risk_on,-0.00336007751842915,0.009503877933484173,True,True,GREEN,0.04697069761648753,below_cash_raise_zone,True,0.14285714285714285,0.013720316533585696,0.0,2019-12-11,True,GREEN,GREEN,0.04697069761648753,,risk_on,price_or_combined
2019-12-12,GREEN,0.0,risk_on,0.0,0.016377137609922654,True,True,GREEN,0.03923809523809522,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-12,True,GREEN,GREEN,0.03923809523809522,,risk_on,price_or_combined
2019-12-13,GREEN,0.0,risk_on,0.0,0.007781395195268326,True,True,GREEN,0.03123809523809524,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-13,True,GREEN,GREEN,0.03123809523809524,,risk_on,price_or_combined
2019-12-16,GREEN,0.0,risk_on,0.0,0.017904970239489337,True,True,GREEN,0.03923809523809522,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-16,True,GREEN,GREEN,0.03923809523809522,,risk_on,price_or_combined
2019-12-17,GREEN,0.0,risk_on,0.0,0.01926449513113404,True,True,GREEN,0.04190476190476189,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-17,True,GREEN,GREEN,0.04190476190476189,,risk_on,price_or_combined
2019-12-18,GREEN,0.0,risk_on,0.0,0.016442919266887568,True,True,GREEN,0.03957223888575415,below_cash_raise_zone,True,0.07119452776210412,0.0,0.0,2019-12-18,True,GREEN,GREEN,0.03957223888575415,,risk_on,price_or_combined
2019-12-19,GREEN,0.0,risk_on,0.0,0.011888191567327011,True,True,GREEN,0.0628103341238494,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-19,True,GREEN,GREEN,0.0628103341238494,,risk_on,price_or_combined
2019-12-20,GREEN,0.0,risk_on,0.0,0.015715114694212273,True,True,GREEN,0.0628103341238494,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-20,True,GREEN,GREEN,0.0628103341238494,,risk_on,price_or_combined
2019-12-23,GREEN,0.0,risk_on,0.0,0.010326283256198332,True,True,GREEN,0.044969917445377976,below_cash_raise_zone,True,0.07756918183214896,0.0,0.0,2019-12-23,True,GREEN,GREEN,0.044969917445377976,,risk_on,price_or_combined
2019-12-24,GREEN,0.0,risk_on,0.0,0.010136728926436245,True,True,GREEN,0.069826849174362,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-24,True,GREEN,GREEN,0.069826849174362,,risk_on,price_or_combined
2019-12-25,GREEN,0.0,missing_price_state,,,,,GREEN,0.056692847768602325,below_cash_raise_zone,True,0.18595019316382258,0.0,0.0,2019-12-25,True,GREEN,GREEN,0.056692847768602325,,missing_price_state,price_or_combined
2019-12-26,GREEN,0.0,risk_on,0.0,0.01545032253310219,True,True,GREEN,0.028838555884198355,below_cash_raise_zone,True,0.043093050306679724,0.0,0.0,2019-12-26,True,GREEN,GREEN,0.028838555884198355,,risk_on,price_or_combined
2019-12-27,GREEN,0.0004955530849319878,risk_on,-0.0002477765424659939,0.01105403511126335,True,True,GREEN,0.03446639286482201,below_cash_raise_zone,True,0.043093050306679724,0.0010117542150694752,0.0,2019-12-27,True,GREEN,GREEN,0.03446639286482201,,risk_on,price_or_combined
2019-12-30,GREEN,0.011519017419831412,risk_on,-0.005759508709915706,0.0010916749088574207,True,True,GREEN,0.052785907469592185,below_cash_raise_zone,True,0.043093050306679724,0.02351799389882247,0.0,2019-12-30,True,GREEN,GREEN,0.052785907469592185,,risk_on,price_or_combined
2019-12-31,GREEN,0.006688929924646869,risk_on,-0.0033444649623234346,0.001992409748507784,True,True,GREEN,0.08222471995167126,below_cash_raise_zone,True,0.18595019316382258,0.013656565262820691,0.0,2019-12-31,True,GREEN,GREEN,0.08222471995167126,,risk_on,price_or_combined
2020-01-01,GREEN,0.0,missing_price_state,,,,,GREEN,0.07858308204670289,below_cash_raise_zone,True,0.20139027701120277,0.013656565262820691,0.0,2020-01-01,True,GREEN,GREEN,0.07858308204670289,,missing_price_state,price_or_combined
2020-01-02,GREEN,0.0,risk_on,0.0,0.011331345849672214,True,True,GREEN,0.02237329349747863,below_cash_raise_zone,True,0.058533134154059904,0.0,0.0,2020-01-02,True,GREEN,GREEN,0.02237329349747863,,risk_on,price_or_combined
2020-01-03,GREEN,0.015144330877535861,risk_on,-0.0075721654387679305,-0.0016412344953050662,True,True,GREEN,0.034142962709873395,below_cash_raise_zone,True,0.058533134154059904,0.030919675541635716,0.0,2020-01-03,True,GREEN,GREEN,0.034142962709873395,,risk_on,price_or_combined
2020-01-06,GREEN,0.0075721654387679305,risk_on,-0.0037860827193839652,0.0024158496828607934,True,True,GREEN,0.019011244828724006,below_cash_raise_zone,True,0.058533134154059904,0.015459837770817858,0.0,2020-01-06,True,GREEN,GREEN,0.019011244828724006,,risk_on,price_or_combined
2020-01-07,GREEN,0.013174306454220908,risk_on,-0.006587153227110454,0.005138769829679868,True,True,GREEN,0.023172508222800623,below_cash_raise_zone,True,0.058533134154059904,0.026897542344034353,0.0,2020-01-07,True,GREEN,GREEN,0.023172508222800623,,risk_on,price_or_combined
2020-01-08,GREEN,0.0025856828196784143,risk_on,-0.0012928414098392071,0.008046993777934608,True,True,GREEN,0.02252092810313685,below_cash_raise_zone,True,0.05135265354708572,0.005279102423510096,0.0,2020-01-08,True,GREEN,GREEN,0.02252092810313685,,risk_on,price_or_combined
2020-01-09,GREEN,0.0,risk_on,0.0,0.005479091781228407,True,True,GREEN,0.018438816093275582,below_cash_raise_zone,True,0.05135265354708572,0.0,0.0,2020-01-09,True,GREEN,GREEN,0.018438816093275582,,risk_on,price_or_combined
2020-01-10,GREEN,0.005755489182244666,risk_on,-0.002877744591122333,0.010235248194773838,True,True,GREEN,0.015129101166875337,below_cash_raise_zone,True,0.05135265354708572,0.011750790413749528,0.0,2020-01-10,True,GREEN,GREEN,0.015129101166875337,,risk_on,price_or_combined
2020-01-13,GREEN,0.0,risk_on,0.0,0.013317478207391487,True,True,GREEN,0.015603864042750454,below_cash_raise_zone,True,0.05135265354708572,0.0,0.0,2020-01-13,True,GREEN,GREEN,0.015603864042750454,,risk_on,price_or_combined
2020-01-14,GREEN,0.0030493808797182886,risk_on,-0.0015246904398591443,0.014625320879733117,True,True,GREEN,0.021471609831577906,below_cash_raise_zone,True,0.05135265354708572,0.006225819296091506,0.0,2020-01-14,True,GREEN,GREEN,0.021471609831577906,,risk_on,price_or_combined
2020-01-15,GREEN,0.0,risk_on,0.0,0.011527632968206802,True,True,GREEN,0.020384929493585988,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-15,True,GREEN,GREEN,0.020384929493585988,,risk_on,price_or_combined
2020-01-16,GREEN,0.0,risk_on,0.0,0.013072178122724987,True,True,GREEN,0.017718262826919316,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-16,True,GREEN,GREEN,0.017718262826919316,,risk_on,price_or_combined
2020-01-17,GREEN,0.0,risk_on,0.0,0.019158305855709656,True,True,GREEN,0.013718262826919313,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-17,True,GREEN,GREEN,0.013718262826919313,,risk_on,price_or_combined
2020-01-20,GREEN,0.0,missing_price_state,,,,,GREEN,0.015051596160252648,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-20,True,GREEN,GREEN,0.015051596160252648,,missing_price_state,price_or_combined
2020-01-21,GREEN,0.003916931520466571,risk_on,-0.0019584657602332856,0.010214456107138004,True,True,GREEN,0.028447262423755847,below_cash_raise_zone,True,0.015257980801263329,0.007997068520952583,0.0,2020-01-21,True,GREEN,GREEN,0.028447262423755847,,risk_on,price_or_combined
2020-01-22,GREEN,0.0036750734046442357,risk_on,-0.0018375367023221179,0.011879663362676096,True,True,GREEN,0.032505414601008135,below_cash_raise_zone,True,0.02782586179979361,0.007503274867815315,0.0,2020-01-22,True,GREEN,GREEN,0.032505414601008135,,risk_on,price_or_combined
2020-01-23,GREEN,0.001385389107146251,risk_on,-0.0006926945535731255,0.010755818787278937,True,True,GREEN,0.06582786699544545,below_cash_raise_zone,True,0.17068300465693648,0.0028285027604235957,0.0,2020-01-23,True,GREEN,GREEN,0.06582786699544545,,risk_on,price_or_combined
2020-01-24,GREEN,0.019159640880032747,risk_on,-0.009579820440016373,-0.006497075769573812,True,True,GREEN,0.07775925279938362,below_cash_raise_zone,True,0.04757697079353449,0.03911760013006686,0.0,2020-01-24,True,GREEN,GREEN,0.07775925279938362,,risk_on,price_or_combined
2020-01-27,WATCH,0.05091143595540615,pullback_or_ma20_damage,-0.025455717977703074,-0.025455717977703074,False,True,WATCH,0.22191317735611302,below_cash_raise_zone,True,0.07804687971438866,0.10394418174228756,0.0,2020-01-27,True,WATCH,GREEN,0.22191317735611302,,pullback_or_ma20_damage,price_or_combined
2020-01-28,GREEN,0.03048602386871324,risk_on,-0.01524301193435662,-0.013310614556980793,True,True,GREEN,0.14935551334624547,below_cash_raise_zone,True,0.09114845071331378,0.062242298731956205,0.0,2020-01-28,True,GREEN,GREEN,0.14935551334624547,,risk_on,price_or_combined
2020-01-29,WATCH,0.03211367452473568,pullback_or_ma20_damage,-0.01605683726236784,-0.014245477147145746,False,True,GREEN,0.1892659807154454,below_cash_raise_zone,True,0.23995652550330293,0.06556541882133535,0.0,2020-01-29,True,WATCH,GREEN,0.1892659807154454,,pullback_or_ma20_damage,price_or_combined
2020-01-30,GREEN,0.0257269258481978,risk_on,-0.0128634629240989,-0.01217920483938495,True,True,GREEN,0.14635115626479892,below_cash_raise_zone,True,0.21370036809874352,0.052525806940070516,0.0,2020-01-30,True,GREEN,GREEN,0.14635115626479892,,risk_on,price_or_combined
2020-01-31,WATCH,0.0615757853026111,pullback_or_ma20_damage,-0.03078789265130555,-0.021413206888324265,False,True,WATCH,0.2624409669603432,below_cash_raise_zone,True,0.22191850491950604,0.12571722832616433,0.0,2020-01-31,True,WATCH,GREEN,0.2624409669603432,,pullback_or_ma20_damage,price_or_combined
2020-02-03,WATCH,0.04717625102572853,pullback_or_ma20_damage,-0.023588125512864266,0.0019163751707242938,False,True,GREEN,0.1835456560146803,below_cash_raise_zone,True,0.2469755096513073,0.09631817917752909,0.0,2020-02-03,True,WATCH,WATCH,0.1835456560146803,,pullback_or_ma20_damage,price_or_combined
2020-02-04,GREEN,0.0174121706069974,risk_on,-0.0087060853034987,0.006638111442802241,True,True,GREEN,0.09136222022545512,below_cash_raise_zone,True,0.123344631330913,0.0355498483226197,0.0,2020-02-04,True,GREEN,WATCH,0.09136222022545512,,risk_on,price_or_combined
2020-02-05,GREEN,0.0,risk_on,0.0,0.019104827105214994,True,True,GREEN,0.07917630738022965,below_cash_raise_zone,True,0.22225789846069416,0.0,0.0,2020-02-05,True,GREEN,WATCH,0.07917630738022965,,risk_on,price_or_combined
2020-02-06,GREEN,0.0,risk_on,0.0,0.019226116449740704,True,True,GREEN,0.04550075608632775,below_cash_raise_zone,True,0.0817037237187302,0.0,0.0,2020-02-06,True,GREEN,GREEN,0.04550075608632775,,risk_on,price_or_combined
2020-02-07,GREEN,0.01065927578635617,risk_on,-0.005329637893178085,0.032542929525492426,True,True,GREEN,0.09597847952505806,below_cash_raise_zone,True,0.2181393261276233,0.021762688063810515,0.0,2020-02-07,True,GREEN,GREEN,0.09597847952505806,,risk_on,price_or_combined
2020-02-10,GREEN,0.0,risk_on,0.0,0.032580830758710544,True,True,GREEN,0.06836275466551418,below_cash_raise_zone,True,0.12750401236627995,0.0,0.0,2020-02-10,True,GREEN,GREEN,0.06836275466551418,,risk_on,price_or_combined
2020-02-11,GREEN,0.0,risk_on,0.0,0.018841371249408878,True,True,GREEN,0.059101168156068515,below_cash_raise_zone,True,0.10560756811996334,0.0,0.0,2020-02-11,True,GREEN,GREEN,0.059101168156068515,,risk_on,price_or_combined
2020-02-12,GREEN,0.0,risk_on,0.0,0.013699443064395966,True,True,GREEN,0.043064447623139414,below_cash_raise_zone,True,0.10198890478236378,0.0,0.0,2020-02-12,True,GREEN,GREEN,0.043064447623139414,,risk_on,price_or_combined
2020-02-13,GREEN,0.0021331012303285046,risk_on,-0.0010665506151642523,0.009222360660884776,True,True,GREEN,0.049144981287595854,below_cash_raise_zone,True,0.10585895058676494,0.004355081678587364,0.0,2020-02-13,True,GREEN,GREEN,0.049144981287595854,,risk_on,price_or_combined
2020-02-14,GREEN,0.0,risk_on,0.0,0.0162553889589494,True,True,GREEN,0.05386475095384352,below_cash_raise_zone,True,0.10265708810255095,0.0,0.0,2020-02-14,True,GREEN,GREEN,0.05386475095384352,,risk_on,price_or_combined
2020-02-17,GREEN,0.0,missing_price_state,,,,,GREEN,0.05376111135201865,below_cash_raise_zone,True,0.1021388900934266,0.0,0.0,2020-02-17,True,GREEN,GREEN,0.05376111135201865,,missing_price_state,price_or_combined
2020-02-18,GREEN,0.005154277765927029,risk_on,-0.0025771388829635145,0.006125176887865846,True,True,GREEN,0.05485485506335301,below_cash_raise_zone,True,0.1051559663252802,0.010523317105434351,0.0,2020-02-18,True,GREEN,GREEN,0.05485485506335301,,risk_on,price_or_combined
2020-02-19,GREEN,0.0,risk_on,0.0,0.009186951405305122,True,True,GREEN,0.06394725604989818,below_cash_raise_zone,True,0.13737966549219438,0.0,0.0,2020-02-19,True,GREEN,GREEN,0.06394725604989818,,risk_on,price_or_combined
2020-02-20,GREEN,0.00821689483348309,risk_on,-0.004108447416741545,-0.0013929950773365896,True,True,GREEN,0.0981483532274133,below_cash_raise_zone,True,0.14457318043503978,0.01677616028502798,0.0,2020-02-20,True,GREEN,GREEN,0.0981483532274133,,risk_on,price_or_combined
2020-02-21,GREEN,0.028728159493928374,risk_on,-0.014364079746964187,-0.01062136858724605,True,True,GREEN,0.19898186899300777,below_cash_raise_zone,True,0.27469450771512083,0.0586533256334371,0.0,2020-02-21,True,GREEN,GREEN,0.19898186899300777,,risk_on,price_or_combined
2020-02-24,WATCH,0.09410669000384342,pullback_or_ma20_damage,-0.04705334500192171,-0.0449647117322346,False,False,WATCH,0.3444072572584585,below_cash_raise_zone,True,0.2805012148221887,0.19213449209118033,0.0,2020-02-24,True,WATCH,GREEN,0.3444072572584585,,pullback_or_ma20_damage,price_or_combined
2020-02-25,WATCH,0.1518592755579884,pullback_or_ma20_damage,-0.0759296377789942,-0.07151145055776309,False,False,WATCH,0.36209995988739474,blocked_no_liquidity_or_trend_confirmation,False,0.13209743470730126,0.31004602093089295,0.0,2020-02-25,True,WATCH,WATCH,0.36209995988739474,,pullback_or_ma20_damage,price_or_combined
2020-02-26,WATCH,0.15865658449969744,pullback_or_ma20_damage,-0.07932829224984872,-0.07932829224984872,False,False,WATCH,0.384705390773503,blocked_no_liquidity_or_trend_confirmation,False,0.2576411638371917,0.3239238600202156,0.0,2020-02-26,True,WATCH,WATCH,0.384705390773503,,pullback_or_ma20_damage,price_or_combined
2020-02-27,DEFENSE_REVIEW,0.24135473577257494,drawdown_or_ma50_damage,-0.12067736788628747,-0.11704981347334054,False,False,WATCH,0.4044753072075932,blocked_no_liquidity_or_trend_confirmation,False,0.10534443237910363,0.49135473577257494,0.0,2020-02-27,True,DEFENSE_REVIEW,WATCH,0.4044753072075932,,drawdown_or_ma50_damage,price_or_combined
