rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2017-11-30,2017-12-29,GOOG,0.0246099125095713,1.0301239338673112,0.0,hold,hold,2017-12-01,,2017-12-29,50.37641560389181,,51.893951416015625,0.03012393386731116,0.03012393386731116,Unknown,,,,,,
2017-11-30,2017-12-29,CPRT,0.023068519542308,1.0013910864156714,0.0,hold,hold,2017-12-01,,2017-12-29,10.782500267028809,,10.797499656677246,0.0013910864156714275,0.0013910864156714275,Industrials,,,,,,
2017-11-30,2017-12-29,LPX,0.0223828277364967,0.9508667696054938,0.5,weekly_relative_trim,relative_underperformance_trim50,2017-12-01,,2017-12-29,24.285653170510702,,23.039779663085938,-0.04913323039450623,-0.05130080293403805,Unknown,,,,,,
2017-11-30,2017-12-29,CGNX,0.0209219665043763,0.9198693680730934,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2017-12-01,2017-12-04,2017-12-04,64.1224398112468,58.98426818847656,58.98426818847656,-0.08013063192690661,-0.08013063192690661,Information Technology,,,,,,
2017-11-30,2017-12-29,SHW,0.0175545284849117,1.0253823133180573,0.0,hold,hold,2017-12-01,,2017-12-29,123.87901753992858,,127.02335357666017,0.025382313318057292,0.025382313318057292,Materials,,,,,,
2017-11-30,2017-12-29,V,0.016643811815265,1.0145932772154187,0.0,hold,hold,2017-12-01,,2017-12-29,106.10092416366055,,107.64928436279297,0.014593277215418698,0.014593277215418698,Unknown,,,,,,
2017-11-30,2017-12-29,ORCL,0.0155860275133736,0.9639139843973759,0.0,hold,hold,2017-12-01,,2017-12-29,43.24103002923022,,41.680633544921875,-0.036086015602624144,-0.036086015602624144,Information Technology,,,,,,
2017-11-30,2017-12-29,BAC,0.0098640781330051,1.0449558219177884,0.0,hold,hold,2017-12-01,,2017-12-29,23.27790176109366,,24.324378967285156,0.04495582191778835,0.04495582191778835,Financials,,,,,,
2017-11-30,2017-12-29,ALGN,0.0087037361105448,0.8706381250734698,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2017-12-01,2017-12-04,2017-12-04,259.3500061035156,225.8000030517578,225.8000030517578,-0.12936187492653017,-0.12936187492653017,Unknown,,,,,,
2017-11-30,2017-12-29,NVDA,0.0063614939667764,0.9708494827532618,0.0,hold,hold,2017-12-01,,2017-12-29,4.927277851021323,,4.783645153045654,-0.029150517246738228,-0.029150517246738228,Unknown,,,,,,
2017-11-30,2017-12-29,ABT,0.0060283973698585,1.013676448643514,0.0,hold,hold,2017-12-01,,2017-12-29,48.36694292772589,,49.028430938720696,0.013676448643513917,0.013676448643513917,Health Care,,,,,,
2017-12-29,2018-01-31,BABA,0.0976374828087902,1.158113061447613,0.0,hold,hold,2018-01-02,,2018-01-31,167.52525297593854,,194.01318359375003,0.15811306144761295,0.15811306144761295,Internet,,,,,,
2017-12-29,2018-01-31,AAPL,0.0935872256568497,0.9839563304876952,0.5,weekly_relative_trim,relative_underperformance_trim50,2018-01-02,,2018-01-31,39.81283531119191,,39.17409133911133,-0.016043669512304848,-0.016043669512304848,Information Technology,,,,,,
2017-12-29,2018-01-31,META,0.0930188881150139,1.0518347325966841,0.0,hold,hold,2018-01-02,,2018-01-31,176.2965309154021,,185.434814453125,0.05183473259668414,0.05183473259668414,Communication,,,,,,
2017-12-29,2018-01-31,MA,0.08,1.1135194924232297,0.0,hold,hold,2018-01-02,,2018-01-31,144.9046126409842,,161.35411071777344,0.11351949242322967,0.11351949242322967,Financials,,,,,,
2017-12-29,2018-01-31,SNPS,0.07,1.0781140741010482,0.0,hold,hold,2018-01-02,,2018-01-31,85.9000015258789,,92.61000061035156,0.0781140741010482,0.0781140741010482,Information Technology,,,,,,
2017-12-29,2018-01-31,CBOE,0.0590399612945659,1.0761529358514306,0.0,hold,hold,2018-01-02,,2018-01-31,112.35251178954161,,120.90848541259767,0.07615293585143057,0.07615293585143057,Financials,,,,,,
2017-12-29,2018-01-31,CPRT,0.0575405695995636,1.0126378499833502,0.0,hold,hold,2018-01-02,,2018-01-31,10.880000114440918,,11.017499923706055,0.012637849983350158,0.012637849983350158,Industrials,,,,,,
2017-12-29,2018-01-31,NTES,0.0567667624712669,0.9324570337402354,1.0,weekly_relative_exit,relative_underperformance_exit,2018-01-02,2018-01-31,2018-01-31,59.52586753584802,54.7638053894043,54.7638053894043,-0.06754296625976464,-0.07999987809628961,Internet,,,,,,
2017-12-29,2018-01-31,LRCX,0.0521532992838592,1.0344043998293768,0.0,hold,hold,2018-01-02,,2018-01-31,16.503131087113047,,17.070911407470703,0.03440439982937682,0.03440439982937682,Information Technology,,,,,,
2017-12-29,2018-01-31,AMAT,0.046404590157862,1.0377322395596549,0.0,hold,hold,2018-01-02,,2018-01-31,47.13389377376838,,48.91236114501953,0.03773223955965488,0.03773223955965488,Information Technology,,,,,,
2017-12-29,2018-01-31,ACN,0.0455320120162462,1.046905287119546,0.0,hold,hold,2018-01-02,,2018-01-31,135.25866554229304,,141.60301208496094,0.04690528711954589,0.04690528711954589,Information Technology,,,,,,
2017-12-29,2018-01-31,CTAS,0.0442664415696735,1.071156057477931,0.0,hold,hold,2018-01-02,,2018-01-31,36.30624669057223,,38.88965606689453,0.07115605747793108,0.07115605747793108,Industrials,,,,,,
2017-12-29,2018-01-31,BAC,0.0415943225141554,1.0756297426520876,0.0,hold,hold,2018-01-02,,2018-01-31,24.513903471317146,,26.367883682250977,0.07562974265208755,0.07562974265208755,Financials,,,,,,
2017-12-29,2018-01-31,JD,0.0364816538808773,1.168248874572419,0.0,hold,hold,2018-01-02,,2018-01-31,36.92174999353995,,43.133792877197266,0.1682488745724191,0.1682488745724191,Internet,,,,,,
2017-12-29,2018-01-31,PG,0.0358949219690672,0.9606623416544164,0.5,weekly_relative_trim,relative_underperformance_trim50,2018-01-02,,2018-01-31,73.29336863244357,,69.3689193725586,-0.03933765834558356,-0.0535443974415416,Consumer Staples,,,,,,
2017-12-29,2018-01-31,TAL,0.0355639165304761,1.0273698489171021,0.5,weekly_relative_trim,relative_underperformance_trim50,2018-01-02,,2018-01-31,29.959999084472656,,32.56999969482422,0.027369848917102146,0.08711617790750359,Consumer Discretionary,,,,,,
2017-12-29,2018-01-31,MS,0.0342737590622422,1.0765192637760517,0.0,hold,hold,2018-01-02,,2018-01-31,41.0650853977324,,44.20735549926758,0.07651926377605167,0.07651926377605167,Financials,,,,,,
2017-12-29,2018-01-31,EL,0.02024419306949,1.0573491783715505,0.0,hold,hold,2018-01-02,,2018-01-31,115.17755954260974,,121.78289794921875,0.05734917837155051,0.05734917837155051,Consumer Staples,,,,,,
2018-01-31,2018-02-28,META,0.1290003914146567,0.9115927923906825,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-02-01,2018-02-08,2018-02-08,186.75444202386447,170.24400329589844,170.24400329589844,-0.08840720760931753,-0.08840720760931753,Communication,,,,,,
2018-01-31,2018-02-28,BABA,0.1082519271490762,0.9011672601084488,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-02-01,2018-02-08,2018-02-08,183.0537217410356,164.96202087402344,164.96202087402344,-0.09883273989155117,-0.09883273989155117,Internet,,,,,,
2018-01-31,2018-02-28,MA,0.0924006012864935,1.0188394788390198,0.0,hold,hold,2018-02-01,,2018-02-28,164.70529611579266,,167.80825805664062,0.01883947883901982,0.01883947883901982,Financials,,,,,,
2018-01-31,2018-02-28,GOOG,0.07,0.9081290997835825,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-02-01,2018-02-05,2018-02-05,57.657139835998365,52.36012649536133,52.36012649536133,-0.09187090021641753,-0.09187090021641753,Communication,,,,,,
2018-01-31,2018-02-28,SNPS,0.0670752307478017,0.8991185471254809,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-02-01,2018-02-08,2018-02-08,91.88999938964844,82.62000274658203,82.62000274658203,-0.1008814528745191,-0.1008814528745191,Information Technology,,,,,,
2018-01-31,2018-02-28,MSFT,0.0651244848851184,0.8968248241161756,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-02-01,2018-02-08,2018-02-08,86.98219263577298,78.0077896118164,78.0077896118164,-0.10317517588382441,-0.10317517588382441,Information Technology,,,,,,
2018-01-31,2018-02-28,ACN,0.0564209550741576,1.0053073878717378,0.0,hold,hold,2018-02-01,,2018-02-28,141.12718871457972,,141.87620544433594,0.00530738787173779,0.00530738787173779,Information Technology,,,,,,
2018-01-31,2018-02-28,JD,0.0510079527465743,0.9010449689644751,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-02-01,2018-02-08,2018-02-08,41.08355579483071,37.018131256103516,37.018131256103516,-0.09895503103552494,-0.09895503103552494,Internet,,,,,,
2018-01-31,2018-02-28,CRM,0.0497260795443491,0.9181818075188025,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-02-01,2018-02-08,2018-02-08,111.66063646120426,102.52476501464844,102.52476501464844,-0.08181819248119748,-0.08181819248119748,Information Technology,,,,,,
2018-01-31,2018-02-28,CPRT,0.0495614775544505,1.0641054691344696,0.0,hold,hold,2018-02-01,,2018-02-28,10.9975004196167,,11.702500343322754,0.06410546913446957,0.06410546913446957,Industrials,,,,,,
2018-01-31,2018-02-28,PYPL,0.0340842529641256,0.9045653831590743,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-02-01,2018-02-08,2018-02-08,79.52482292134492,71.9354019165039,71.9354019165039,-0.09543461684092569,-0.09543461684092569,Financials,,,,,,
2018-01-31,2018-02-28,NVDA,0.0323622257880523,0.8959415809985845,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-02-01,2018-02-05,2018-02-05,5.896615351489693,5.283022880554199,5.283022880554199,-0.10405841900141555,-0.10405841900141555,Information Technology,,,,,,
2018-01-31,2018-02-28,URI,0.0307039782954319,0.8965575161377497,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-02-01,2018-02-08,2018-02-08,174.59594729875656,156.53530883789062,156.53530883789062,-0.1034424838622503,-0.1034424838622503,Industrials,,,,,,
2018-01-31,2018-02-28,XYZ,0.029881929267598,0.8966120318636868,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-02-01,2018-02-05,2018-02-05,45.75,41.02000045776367,41.02000045776367,-0.10338796813631324,-0.10338796813631324,Financials,,,,,,
2018-01-31,2018-02-28,ISRG,0.0298357885038716,0.8827118853903123,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-02-01,2018-02-08,2018-02-08,144.20333862304688,127.29000091552734,127.29000091552734,-0.11728811460968769,-0.11728811460968769,Health Care,,,,,,
2018-01-31,2018-02-28,TAL,0.0297083074577114,0.895098381796545,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-02-01,2018-02-08,2018-02-08,32.029998779296875,28.670000076293945,28.670000076293945,-0.104901618203455,-0.104901618203455,Consumer Discretionary,,,,,,
2018-01-31,2018-02-28,BKNG,0.0283996535345956,1.068303952689678,0.0,hold,hold,2018-02-01,,2018-02-28,74.76294062361364,,79.86954498291016,0.06830395268967804,0.06830395268967804,Consumer Discretionary,,,,,,
2018-01-31,2018-02-28,BAC,0.023668796715188,1.0031248998424187,0.0,hold,hold,2018-02-01,,2018-02-28,26.367891751802883,,26.450288772583004,0.0031248998424187047,0.0031248998424187047,Financials,,,,,,
2018-01-31,2018-02-28,TTWO,0.022785967070747,0.8160031799870123,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-02-01,2018-02-08,2018-02-08,126.8499984741211,103.51000213623047,103.51000213623047,-0.18399682001298767,-0.18399682001298767,Communication,,,,,,
2018-02-28,2018-03-29,CRM,0.0947856005283079,0.9618724606760363,0.0,hold,hold,2018-03-01,,2018-03-29,119.1605390440276,,114.61724090576172,-0.03812753932396373,-0.03812753932396373,Information Technology,,,,,,
2018-02-28,2018-03-29,META,0.0940043445554012,0.8903971859899583,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-03-01,2018-03-23,2018-03-23,177.6161563285012,158.14892578125,158.14892578125,-0.10960281401004168,-0.10960281401004168,Communication,,,,,,
2018-02-28,2018-03-29,UNH,0.0829867630521818,0.9513005643305726,0.0,hold,hold,2018-03-01,,2018-03-29,197.05427179866527,,187.4578399658203,-0.04869943566942736,-0.04869943566942736,Health Care,,,,,,
2018-02-28,2018-03-29,NVDA,0.0719713892189338,0.9150098858704173,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-03-01,2018-03-28,2018-03-28,5.984136933622898,5.475544452667236,5.475544452667236,-0.08499011412958268,-0.08499011412958268,Information Technology,,,,,,
2018-02-28,2018-03-29,BKNG,0.0639440268257607,1.0225006762631788,0.0,hold,hold,2018-03-01,,2018-03-29,79.89192239586208,,81.68954467773438,0.022500676263178754,0.022500676263178754,Consumer Discretionary,,,,,,
2018-02-28,2018-03-29,BABA,0.0606839018292249,0.9858201747767149,0.0,hold,hold,2018-03-01,,2018-03-29,176.8142167857404,,174.30702209472656,-0.014179825223285092,-0.014179825223285092,Internet,,,,,,
2018-02-28,2018-03-29,BAC,0.0588281777348569,0.9095725485235855,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-03-01,2018-03-23,2018-03-23,26.524733231970792,24.126169204711914,24.126169204711914,-0.09042745147641451,-0.09042745147641451,Financials,,,,,,
2018-02-28,2018-03-29,V,0.0567627977043617,0.9704690470800116,0.0,hold,hold,2018-03-01,,2018-03-29,116.57561512491957,,113.13302612304688,-0.029530952919988418,-0.029530952919988418,Financials,,,,,,
2018-02-28,2018-03-29,AMAT,0.0567627977043617,0.9664578973748078,0.0,hold,hold,2018-03-01,,2018-03-29,52.57394559178086,,50.81050491333008,-0.033542102625192194,-0.033542102625192194,Information Technology,,,,,,
2018-02-28,2018-03-29,GOOGL,0.0567627977043617,0.9075293026609268,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-03-01,2018-03-27,2018-03-27,55.02223640954564,49.93429183959961,49.93429183959961,-0.0924706973390732,-0.0924706973390732,Communication,,,,,,
2018-02-28,2018-03-29,MA,0.0546989931876552,0.9932521820552441,0.0,hold,hold,2018-03-01,,2018-03-29,168.37152246072446,,167.23538208007812,-0.006747817944755874,-0.006747817944755874,Financials,,,,,,
2018-02-28,2018-03-29,XPO,0.0331657161427193,1.0274497014086388,0.0,hold,hold,2018-03-01,,2018-03-29,34.270668029785156,,35.211387634277344,0.027449701408638782,0.027449701408638782,Industrials,,,,,,
2018-02-28,2018-03-29,LDOS,0.0310929441744588,1.017868187123647,0.0,hold,hold,2018-03-01,,2018-03-29,57.31719616887173,,58.341350555419915,0.017868187123647017,0.017868187123647017,Industrials,,,,,,
2018-02-28,2018-03-29,WYNN,0.02953384618405,1.0838633032970006,0.0,hold,hold,2018-03-01,,2018-03-29,154.14887532022962,,167.07630920410156,0.08386330329700065,0.08386330329700065,Consumer Discretionary,,,,,,
2018-02-28,2018-03-29,KDP,0.0263865278757643,1.025542638235536,0.0,hold,hold,2018-03-01,,2018-03-29,15.381071704513111,,15.773944854736328,0.02554263823553593,0.02554263823553593,Consumer Staples,,,,,,
2018-02-28,2018-03-29,SYK,0.0231006084293926,0.9973951768673658,0.0,hold,hold,2018-03-01,,2018-03-29,148.07207240911774,,147.68637084960938,-0.0026048231326342153,-0.0026048231326342153,Health Care,,,,,,
2018-02-28,2018-03-29,LPX,0.0151334603705907,1.0105375935594871,0.0,hold,hold,2018-03-01,,2018-03-29,25.091210819614954,,25.35561180114746,0.010537593559487135,0.010537593559487135,Materials,,,,,,
2018-02-28,2018-03-29,GOOG,0.0124902448414063,0.9072365598781184,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-03-01,2018-03-27,2018-03-27,54.94242384912764,49.84577560424805,49.84577560424805,-0.09276344012188165,-0.09276344012188165,Communication,,,,,,
2018-02-28,2018-03-29,MSFT,0.0121483400516433,0.9710610423477506,0.0,hold,hold,2018-03-01,,2018-03-29,86.65323850600073,,84.14558410644531,-0.02893895765224941,-0.02893895765224941,Information Technology,,,,,,
2018-02-28,2018-03-29,SNPS,0.0115728858312218,0.9831108971760877,0.0,hold,hold,2018-03-01,,2018-03-29,84.66999816894531,,83.23999786376953,-0.016889102823912316,-0.016889102823912316,Information Technology,,,,,,
2018-02-28,2018-03-29,ACN,0.0106386124663995,0.9136290688742544,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-03-01,2018-03-23,2018-03-23,142.11406247636475,129.83953857421875,129.83953857421875,-0.08637093112574556,-0.08637093112574556,Information Technology,,,,,,
2018-02-28,2018-03-29,CPRT,0.0098773368507145,1.0877830123268009,0.0,hold,hold,2018-03-01,,2018-03-29,11.704999923706055,,12.732500076293947,0.08778301232680086,0.08778301232680086,Industrials,,,,,,
2018-02-28,2018-03-29,JD,0.0095939340392769,0.921337629399698,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-03-01,2018-03-05,2018-03-05,41.26754831811526,37.666500091552734,37.666500091552734,-0.07866237060030201,-0.08726101678741527,Internet,,,,,,
2018-02-28,2018-03-29,PYPL,0.006354283564235,0.9531406801188353,0.0,hold,hold,2018-03-01,,2018-03-29,79.17668796529374,,75.46652221679688,-0.04685931988116465,-0.04685931988116465,Financials,,,,,,
2018-02-28,2018-03-29,XYZ,0.0056259200786158,1.0302173780358357,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2018-03-01,2018-03-28,2018-03-28,46.0,47.38999938964844,47.389999389648445,0.030217378035835685,0.030217378035835685,Financials,,,,,,
2018-02-28,2018-03-29,URI,0.0055608955667093,0.9883841220686147,0.0,hold,hold,2018-03-01,,2018-03-29,168.87526977322176,,166.91363525390625,-0.011615877931385299,-0.011615877931385299,Industrials,,,,,,
2018-02-28,2018-03-29,ISRG,0.0055328534873932,0.9635654578838528,0.0,hold,hold,2018-03-01,,2018-03-29,142.81333923339844,,137.61000061035156,-0.03643454211614716,-0.03643454211614716,Health Care,,,,,,
2018-03-29,2018-04-30,BKNG,0.1186643825576151,1.051955434799388,0.0,hold,hold,2018-04-02,,2018-04-30,81.29845016950883,,85.52234649658203,0.05195543479938802,0.05195543479938802,Consumer Discretionary,,,,,,
2018-03-29,2018-04-30,NVDA,0.0802560454107975,0.983212445890758,0.0,hold,hold,2018-04-02,,2018-04-30,5.658350072240164,,5.563360214233398,-0.016787554109242042,-0.016787554109242042,Information Technology,,,,,,
2018-03-29,2018-04-30,AAPL,0.0779328203448138,0.9917188518150544,0.0,hold,hold,2018-04-02,,2018-04-30,39.1482125349196,,38.82402038574219,-0.00828114818494563,-0.00828114818494563,Information Technology,,,,,,
2018-03-29,2018-04-30,WYNN,0.0728229474060191,1.0076305939329804,0.0,hold,hold,2018-04-02,,2018-04-30,169.2934867777599,,170.58529663085938,0.0076305939329803785,0.0076305939329803785,Consumer Discretionary,,,,,,
2018-03-29,2018-04-30,VRTX,0.0682376958095659,0.9481830298988384,0.0,hold,hold,2018-04-02,,2018-04-30,161.52999877929688,,153.16000366210938,-0.0518169701011616,-0.0518169701011616,Health Care,,,,,,
2018-03-29,2018-04-30,XPO,0.0639931049465547,0.9589419976793019,0.0,hold,hold,2018-04-02,,2018-04-30,35.04191970825195,,33.60316848754883,-0.04105800232069812,-0.04105800232069812,Industrials,,,,,,
2018-03-29,2018-04-30,V,0.0552465449859136,1.0638048125244601,0.0,hold,hold,2018-04-02,,2018-04-30,112.80201706224383,,119.99932861328125,0.06380481252446013,0.06380481252446013,Financials,,,,,,
2018-03-29,2018-04-30,BAC,0.0534324977777537,1.0040265499205712,0.0,hold,hold,2018-04-02,,2018-04-30,24.647241408533894,,24.746484756469723,0.004026549920571165,0.004026549920571165,Financials,,,,,,
2018-03-29,2018-04-30,AMAT,0.0531474706955814,0.9161391304745871,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2018-04-02,2018-04-23,2018-04-23,50.499852185999075,45.849159240722656,45.849159240722656,-0.08386086952541294,-0.09209319916714154,Information Technology,,,,,,
