rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2019-01-31,2019-02-28,main,0.0005353886766332,EXR,2019-02-22,weekly_relative_trim,relative_underperformance_trim50,-0.04165388489576494,0.03327781421501208,-0.07251844381048977,72.06568145751953,0.5,0.5
2019-01-31,2019-02-28,main,7.949732133808265e-06,KDP,2019-02-28,weekly_relative_trim,relative_underperformance_trim50,-0.07942898509178686,0.031575180902030375,-0.10760647216885633,21.076828002929688,0.5,0.5
2019-02-28,2019-03-29,main,0.0528489790611871,CIEN,2019-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10023259007653529,-0.01936262374307085,-0.0824667387675384,38.689998626708984,1.0,0.0
2019-02-28,2019-03-29,main,0.0293723370772092,W,2019-03-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10256712045242533,0.0015750092941273497,-0.10397836285866213,150.32000732421875,1.0,0.0
2019-02-28,2019-03-29,main,0.0080211713439354,CME,2019-03-15,weekly_relative_trim,relative_underperformance_trim50,-0.06343953687255521,0.007520496046049319,-0.07043036166220207,130.08692932128906,0.5,0.5
2019-02-28,2019-03-29,main,0.0080211713439354,CME,2019-03-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09288940821950908,0.008380190474455151,-0.10042799298379279,125.99638366699219,1.0,0.0
2019-02-28,2019-03-29,main,0.0050037209261367,LULU,2019-03-15,weekly_relative_trim,relative_underperformance_trim50,-0.07059520480343806,0.007520496046049319,-0.07753261710907866,141.7899932861328,0.5,0.5
2019-03-29,2019-04-30,main,0.0981901816561751,NOW,2019-04-05,weekly_relative_trim,relative_underperformance_trim50,-0.05204210434438139,0.013592943189015827,-0.06475483868987186,47.395999908447266,0.5,0.5
2019-03-29,2019-04-30,main,0.0794236830812152,UNH,2019-04-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10608292484658266,0.019177945411502417,-0.12290382736599526,198.2710723876953,1.0,0.0
2019-03-29,2019-04-30,main,0.0439403444658564,ABT,2019-04-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09286836848182323,0.01668375690831625,-0.10775437754930006,64.31597137451172,1.0,0.0
2019-03-29,2019-04-30,main,0.0388018902066246,ORLY,2019-04-30,weekly_relative_trim,relative_underperformance_trim50,-0.032779692964127305,0.0327362355989238,-0.06343916898108637,25.238000869750977,0.5,0.5
2019-03-29,2019-04-30,main,0.0018962169162813,INTC,2019-04-26,weekly_relative_trim,relative_underperformance_trim50,-0.035149221080887805,0.030593311084164077,-0.06379095561554926,45.408382415771484,0.5,0.5
2019-03-29,2019-04-30,main,0.0008193517539138,NRG,2019-04-26,weekly_relative_trim,relative_underperformance_trim50,-0.04101236884827364,0.030593311084164077,-0.06948005499580623,33.833091735839844,0.5,0.5
2019-03-29,2019-04-30,main,4.365313779032857e-06,LW,2019-04-12,weekly_relative_trim,relative_underperformance_trim50,-0.04920414259917949,0.019177945411502417,-0.0670953372946782,62.97063064575195,0.5,0.5
2019-03-29,2019-04-30,main,4.365313779032857e-06,LW,2019-04-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08236363002902214,0.01668375690831625,-0.09742202161125946,60.774497985839844,1.0,0.0
2019-03-29,2019-04-30,main,2.040272363408737e-06,MDT,2019-04-12,weekly_relative_trim,relative_underperformance_trim50,-0.05325748517064721,0.019177945411502417,-0.07107240782462498,71.28146362304688,0.5,0.5
2019-03-29,2019-04-30,main,2.040272363408737e-06,MDT,2019-04-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08086895583851705,0.018686152029332437,-0.09772893022009277,69.20256042480469,1.0,0.0
2019-04-30,2019-05-31,main,0.079025551304816,AVGO,2019-05-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0846175814255401,-0.047027964200573424,-0.039444617274035365,24.472414016723633,1.0,0.0
2019-04-30,2019-05-31,main,0.0236876965389276,KEYS,2019-05-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15272730047052552,-0.03654313087312688,-0.1205909401037224,74.55999755859375,1.0,0.0
2019-04-30,2019-05-31,main,0.0195658206210095,CDNS,2019-05-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08448272101046506,-0.04268442816635876,-0.04366197947041217,63.720001220703125,1.0,0.0
2019-04-30,2019-05-31,main,0.0190501928493252,W,2019-05-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08407181660828322,-0.0023412401789970616,-0.08192237638844568,148.82000732421875,1.0,0.0
2019-04-30,2019-05-31,main,0.0082889502234783,AAPL,2019-05-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11170565452132508,-0.047027964200573424,-0.06786945250339382,44.46556854248047,1.0,0.0
2019-04-30,2019-05-31,main,0.0069026039867248,ADBE,2019-05-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08006868657377575,-0.047027964200573424,-0.03467124021691281,267.70001220703125,1.0,0.0
2019-04-30,2019-05-31,main,0.0002628645145178,INTC,2019-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08208406165839988,-0.02734770847426271,-0.0562753551922196,40.623748779296875,1.0,0.0
2019-04-30,2019-05-31,main,0.0001917384238049,FTNT,2019-05-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08201629393862797,-0.0023412401789970616,-0.07986202995293301,17.191999435424805,1.0,0.0
2019-04-30,2019-05-31,main,0.0001161430492057,NRG,2019-05-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09853666158714469,-0.024395885639763693,-0.07599473480695562,30.581363677978516,1.0,0.0
2019-04-30,2019-05-31,main,4.193833779244048e-05,ZBRA,2019-05-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14722510510096887,-0.047027964200573424,-0.10514174302747759,181.00999450683594,1.0,0.0
2019-04-30,2019-05-31,main,2.4782033416374174e-05,JKHY,2019-05-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08562603007612646,-0.047027964200573424,-0.04050283158956913,122.21156311035156,1.0,0.0
2019-04-30,2019-05-31,main,2.4605079130190023e-05,LULU,2019-05-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08307325509036867,-0.055815556871368965,-0.02886903974892785,161.58999633789062,1.0,0.0
2019-04-30,2019-05-31,main,2.430212322656713e-05,ORCL,2019-05-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0853219249313546,-0.06599474779550818,-0.020692792776303315,45.70793533325195,1.0,0.0
2019-04-30,2019-05-31,main,2.347091785243632e-05,CSCO,2019-05-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08392837844580281,-0.047027964200573424,-0.03872140299927529,41.75551986694336,1.0,0.0
2019-04-30,2019-05-31,main,1.6045588529508845e-05,LRCX,2019-05-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09488573158698732,-0.047027964200573424,-0.050219487653976214,17.25722312927246,1.0,0.0
2019-05-31,2019-06-28,main,0.026743391031619,AMT,2019-06-28,weekly_relative_trim,relative_underperformance_trim50,-0.016890159254457915,0.06943028456248324,-0.08071628890915117,170.04974365234375,0.5,0.5
2019-05-31,2019-06-28,main,0.0260487365671682,ORLY,2019-06-28,weekly_relative_trim,relative_underperformance_trim50,-0.005841418668095288,0.06943028456248324,-0.07038486221789864,24.6213321685791,0.5,0.5
2019-06-28,2019-07-31,main,0.04,AVGO,2019-07-05,weekly_relative_trim,relative_underperformance_trim50,-0.06304694945685108,0.005999773195003,-0.0686349286467185,23.804258346557617,0.5,0.5
2019-06-28,2019-07-31,main,0.04,AVGO,2019-07-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08857075040554796,0.0004721458226266684,-0.08900087483691022,23.155799865722656,1.0,0.0
2019-07-31,2019-08-30,main,0.079998546040544,TSCO,2019-08-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08437251102058219,-0.04603500890276335,-0.040187535680658026,17.966428756713867,1.0,0.0
2019-07-31,2019-08-30,main,0.0709806879084011,ORCL,2019-08-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08383666225776865,-0.04284292086759145,-0.042828645667370435,46.78181076049805,1.0,0.0
2019-07-31,2019-08-30,main,0.0693243607942056,NOW,2019-08-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0903814222681193,-0.04603500890276335,-0.0464864159368672,50.46200180053711,1.0,0.0
2019-07-31,2019-08-30,main,0.054421917155427,MELI,2019-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08050858555749929,-0.04630394271621707,-0.03586534995090607,574.25,1.0,0.0
2019-07-31,2019-08-30,main,0.0404297316410622,UNH,2019-08-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10538123546890366,-0.03605545736005489,-0.07191884495656453,198.890380859375,1.0,0.0
2019-07-31,2019-08-30,main,0.04,TER,2019-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08280144466593065,-0.04630394271621707,-0.038269532175336796,50.25629806518555,1.0,0.0
2019-07-31,2019-08-30,main,0.0392262490952915,XYZ,2019-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14180024927706547,-0.01673402421395176,-0.12719470432517765,69.5999984741211,1.0,0.0
2019-07-31,2019-08-30,main,0.0365659141997957,PAYC,2019-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08083293251072488,-0.04630394271621707,-0.036205444628605976,216.1894989013672,1.0,0.0
2019-08-30,2019-09-30,main,0.14,V,2019-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.03578525955631373,0.03127467961665231,-0.06502626361183783,166.2127227783203,0.5,0.5
2019-08-30,2019-09-30,main,0.0771078826215425,MA,2019-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.031501469230820645,0.03127467961665231,-0.06087238452398369,261.0266418457031,0.5,0.5
2019-08-30,2019-09-30,main,0.0744712016094241,NOW,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.04593135798396086,0.03620487800282679,-0.07926640544782648,50.391998291015625,0.5,0.5
2019-08-30,2019-09-30,main,0.0618048688094176,SHOP,2019-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12177089366233773,0.02601799032000529,-0.14404122089150606,33.7239990234375,1.0,0.0
2019-08-30,2019-09-30,main,0.0586849512631949,AMGN,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.05706687207244643,0.03620487800282679,-0.0900128459683035,160.3206787109375,0.5,0.5
2019-08-30,2019-09-30,main,0.0383576010900923,AMT,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.06604522812970148,0.03620487800282679,-0.09867749930844205,179.13235473632812,0.5,0.5
2019-08-30,2019-09-30,main,0.0380462064274326,ROKU,2019-09-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13906930692468444,0.036239221041028724,-0.16917766130256517,129.8800048828125,1.0,0.0
2019-09-30,2019-10-31,main,0.0439747720776639,MLM,2019-10-31,weekly_relative_trim,relative_underperformance_trim50,-0.04555240794191784,0.01877454570107706,-0.06314150065334412,250.5013885498047,0.5,0.5
2019-09-30,2019-10-31,main,0.0405736442123743,EL,2019-10-18,weekly_relative_trim,relative_underperformance_trim50,-0.06731356046813308,0.0007722856224006147,-0.06803330494727855,170.5370330810547,0.5,0.5
2019-09-30,2019-10-31,main,0.0387691445953735,TREX,2019-10-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08244272421143928,0.018371722829473303,-0.09899572501955067,42.06999969482422,1.0,0.0
2019-09-30,2019-10-31,main,0.0355464346848277,SBUX,2019-10-25,weekly_relative_trim,relative_underperformance_trim50,-0.059234977158928226,0.012964270979741732,-0.07127521691247674,72.16679382324219,0.5,0.5
2019-09-30,2019-10-31,main,0.0031286584854444,NOW,2019-10-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10567131434117472,0.004265370803359758,-0.1094697560432567,45.667999267578125,1.0,0.0
2019-09-30,2019-10-31,main,0.0015537539366855,LDOS,2019-10-25,weekly_relative_trim,relative_underperformance_trim50,-0.07129582060833639,0.012964270979741732,-0.0831817014696693,73.39320373535156,0.5,0.5
2019-10-31,2019-11-29,main,0.1129967696476057,BKNG,2019-11-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08583138912466504,0.010691423612905426,-0.09550176293426105,72.64019012451172,1.0,0.0
2019-10-31,2019-11-29,main,0.0763566309806378,HD,2019-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.07641787015163648,0.01980862285111895,-0.09435740279752813,186.13671875,0.5,0.5
2019-10-31,2019-11-29,main,0.0624524984317852,LRCX,2019-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.04324013291519058,0.01980862285111895,-0.061824105379734484,24.270071029663086,0.5,0.5
2019-10-31,2019-11-29,main,0.0314605610859225,SHOP,2019-11-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0964426636224679,0.010691423612905426,-0.1060007879085414,28.575000762939453,1.0,0.0
2019-10-31,2019-11-29,main,0.0253081806791178,T,2019-11-29,weekly_relative_trim,relative_underperformance_trim50,-0.04030802927426724,0.030794780799447086,-0.06897862833431267,18.0716495513916,0.5,0.5
2019-10-31,2019-11-29,main,0.0144513861627698,NEE,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.06958827671524892,0.013183735410647879,-0.08169496729272796,47.29193878173828,0.5,0.5
2019-10-31,2019-11-29,main,0.011665394553348,AEP,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.05243854461851272,0.013183735410647879,-0.06476839070315676,70.7413101196289,0.5,0.5
2019-10-31,2019-11-29,main,0.0079500259452789,AMT,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.060597739746750645,0.013183735410647879,-0.07282141686521904,171.96656799316406,0.5,0.5
2019-10-31,2019-11-29,main,0.0064907950743168,LHX,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.05006054121329773,0.013183735410647879,-0.062421330321012714,172.681396484375,0.5,0.5
2019-10-31,2019-11-29,main,0.0055277609947684,TREX,2019-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.04399688917821887,0.01980862285111895,-0.06256616251287839,42.47999954223633,0.5,0.5
2019-10-31,2019-11-29,main,0.0040258704146164,DUK,2019-11-15,weekly_relative_trim,relative_underperformance_trim50,-0.050522262433739806,0.022530840122034546,-0.07144342223170086,69.17711639404297,0.5,0.5
2019-11-29,2019-12-31,main,0.0737880406268273,ORCL,2019-12-20,weekly_relative_trim,relative_underperformance_trim50,-0.04677208798064503,0.02453029643557847,-0.06959519368464762,48.83072280883789,0.5,0.5
2019-11-29,2019-12-31,main,0.0368408554388321,DIS,2019-12-27,weekly_relative_trim,relative_underperformance_trim50,-0.041302238967438676,0.03133439425788587,-0.07042975937750184,142.3966522216797,0.5,0.5
2019-11-29,2019-12-31,main,0.0361981592224622,VEEV,2019-12-20,weekly_relative_trim,relative_underperformance_trim50,-0.0453536468978023,0.02453029643557847,-0.06821071429172232,141.8699951171875,0.5,0.5
2019-12-31,2020-01-31,main,0.026358164907736,BAC,2020-01-24,weekly_relative_trim,relative_underperformance_trim50,-0.05120244254139439,0.016164686141901807,-0.06629548300784849,28.785253524780273,0.5,0.5
2020-01-31,2020-02-28,main,0.1327114038708456,MA,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10345069584976607,-0.07991354090422331,-0.025581459995264066,275.8302001953125,1.0,0.0
2020-01-31,2020-02-28,main,0.1095018445542084,CPRT,2020-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.06800388606432073,0.03132824478739771,-0.0963147585201598,23.8125,0.5,0.5
2020-01-31,2020-02-28,main,0.1095018445542084,CPRT,2020-02-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09227006444972286,-0.0028764265083429663,-0.08965151393256865,23.1924991607666,1.0,0.0
2020-01-31,2020-02-28,main,0.0660712553179323,COST,2020-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08230365950228202,-0.08377942132310323,0.001610705822556735,256.85284423828125,1.0,0.0
2020-01-31,2020-02-28,main,0.063161651101305,AAPL,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09901701967173004,-0.07991354090422331,-0.020762699612252633,66.08952331542969,1.0,0.0
2020-01-31,2020-02-28,main,0.0599497598829096,DIS,2020-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08298168466620004,-0.03309118451626247,-0.05159793700399529,125.24065399169922,1.0,0.0
2020-01-31,2020-02-28,main,0.059111343474559,TSLA,2020-02-05,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.09056093869786142,0.02941043431592605,0.05940342388560671,48.97999954223633,1.0,0.0
2020-01-31,2020-02-28,main,0.0495131096228108,NVDA,2020-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.11179470410167203,-0.03309118451626247,0.14984441789937475,6.521763324737549,1.0,0.0
2020-01-31,2020-02-28,main,0.04,PAYC,2020-02-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09469986790556162,0.0328744730253554,-0.12351388698497279,284.16351318359375,1.0,0.0
2020-01-31,2020-02-28,main,0.0284189488759855,SHOP,2020-02-27,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.0638120430051814,-0.07991354090422331,0.017499983550313125,43.83700180053711,1.0,0.0
2020-01-31,2020-02-28,main,0.0198020160744146,PCTY,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09392270381591361,-0.07991354090422331,-0.015225920100441326,129.55999755859375,1.0,0.0
2020-02-28,2020-03-31,main,0.1230021328076044,MA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12338967161889913,-0.0804130030979785,-0.046734750127724656,252.8524932861328,1.0,0.0
2020-02-28,2020-03-31,main,0.0853187547781595,ADBE,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12583971104570402,-0.0804130030979785,-0.04939903250128874,305.7900085449219,1.0,0.0
2020-02-28,2020-03-31,main,0.0504,NOW,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12503369555988797,-0.0804130030979785,-0.048522535238352926,58.417999267578125,1.0,0.0
2020-02-28,2020-03-31,main,0.0415367343222036,ORCL,2020-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10074376460835888,-0.07997711677456765,-0.022571881865576127,40.922203063964844,1.0,0.0
2020-02-28,2020-03-31,main,0.0403682001560575,TSLA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14517895935284553,-0.0804130030979785,-0.07042939544932214,40.53333282470703,1.0,0.0
2020-02-28,2020-03-31,main,0.0395281999270766,SHOP,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13427150255336828,-0.0804130030979785,-0.058568139433063604,41.832000732421875,1.0,0.0
2020-02-28,2020-03-31,main,0.0364225081046668,MSFT,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08886341173473167,-0.0804130030979785,-0.009189352030010811,143.0749053955078,1.0,0.0
2020-02-28,2020-03-31,main,0.0360876799159596,NVDA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11361499337547698,-0.0804130030979785,-0.036105328141167736,6.112035751342773,1.0,0.0
