ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
COHR,2017-12-01,2017-11-21,45.650001525878906,52.0,-0.12211535527155948,10,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,38,0.08762321722448152,-0.1500548096353317,0.03176334939266501,0.15991235472187637,0.15991235472187637,-0.2983946932842958,-0.2983946932842958,0.030474092823211008,0.23712736146808577,0.46548963354474604,0.16477226416467494,0.3709016350783225,0.036002545336236924,0.22685706006007922,1.319505729095534,0.4363636363636363,0.1,0.7272727272727273
AMAT,2017-12-04,2017-11-21,45.39189910888672,53.53635787963867,-0.1521294890672702,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,50,0.09081793133563276,0.19606563929348608,0.061602052034697374,0.20753900215594068,0.24014796271417582,-0.208340474464473,-0.2092192026095655,-0.11385034669357963,0.12083566738445706,0.07301201924984468,0.04203029962678584,-0.023757431736834977,-0.0858556675504476,0.09699936000102682,1.156033134203631,0.4363636363636363,0.0,0.7272727272727273
ANET,2017-12-04,2017-11-28,13.092499732971191,15.221875190734863,-0.13988916812691798,6,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,23,0.11079820119938977,0.3919228208860106,0.32833690777588576,0.47011646809286467,0.47011646809286467,-0.2270749273156214,-0.2270749273156214,0.15626206239840013,0.1954574036128751,0.3484389282093401,0.1166520358552039,0.2516694772226604,0.017768663386958705,0.28200888819341663,1.176096502504088,0.23636363636363636,0.0,0.9090909090909091
MPWR,2017-12-04,2017-11-21,103.76409912109375,118.17163848876953,-0.1219204502190685,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,95,0.07744823598543826,0.07537626369722217,0.23912486596148042,0.10708721871027738,0.23912486596148042,-0.15517936324032355,-0.15517936324032355,-0.0724056080833202,0.07631958392488869,0.10721406129183375,-0.002485783832782529,0.01044461030515409,-0.04242340303502323,0.0980268581443915,1.1007377643106515,0.36363636363636365,0.0,0.8181818181818181
NVDA,2017-12-04,2017-11-24,4.614546298980713,5.363614559173584,-0.1396573620137772,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.14427359400583106,0.29642305969420524,0.42225968635186817,0.3344054527014215,0.42225968635186817,-0.13429223540920943,-0.14464214322736202,-0.09299015799137167,0.1258489903789719,0.2688614284169928,0.047043622621300685,0.17209197743031313,-0.05793117872588027,0.22416935791288406,0.9415978734412498,0.1636363636363636,0.0,0.9090909090909091
ON,2017-12-04,2017-11-21,18.979999542236328,21.940000534057617,-0.13491344210436362,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.20021081328021162,0.35721816913419424,0.37829296513933386,0.35721816913419424,0.41201263874755734,-0.18135328861193567,-0.18135328861193567,-0.10640302510525212,0.12976192882001647,0.17961462785838544,0.05095656106234525,0.08284517687170578,-0.062012001772683845,0.14170218090219922,1.1075675259895423,0.1636363636363636,0.0,0.9090909090909091
NEM,2017-12-11,2017-09-07,27.44647979736328,31.222505569458008,-0.12093922967503457,95,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,31,0.12027698671147591,0.1055124233314293,0.12435916680217884,0.19901903145687316,0.21406643289093852,-0.11931638378654197,-0.11931638378654197,-0.03169666495995094,-0.0922868166908064,0.00959397229349701,-0.16259955249972702,-0.09012726435630292,-0.05662834178631848,-0.01283115511202293,0.9998408308202924,0.3818181818181818,0.15,0.6
UMC,2017-12-26,2017-09-07,1.5644359588623047,1.781353235244751,-0.12177106263410054,110,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,72,0.05882352492943932,0.08823509689532627,0.18067221704065406,0.14705877422383162,0.294117548447663,-0.07539692792013941,-0.0876623082216067,-0.10188663182234114,-0.04799985839808185,0.1690782532812245,-0.1261906256028973,0.0507403756402629,-0.0682742592989305,0.043727814344870275,0.8019318231178479,0.3818181818181818,0.15,0.6
PM,2018-01-02,2017-07-19,68.16304016113281,77.88482666015625,-0.12482259916226834,167,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.0074716826205980524,-0.022813066009004013,-0.2034239858092427,0.05948837878791613,0.05948837878791613,-0.126026450516182,-0.29765884397339415,0.02611614085235625,-0.049035785695620726,-0.08948633638309977,-0.11967553955952148,-0.2103504073117186,0.0036746452216307457,-0.057604809043566796,1.1061671339408434,0.5181818181818182,0.64,0.2545454545454546
ETR,2018-01-22,2017-11-14,28.119691848754883,31.995620727539062,-0.12113935565713574,69,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,-0.019273996279001504,0.04409611812993397,0.0580642763184267,0.055953485687301185,0.10003508827383523,-0.07358483543544625,-0.07358483543544625,-0.05183241143690942,-0.09061050320587982,0.017328402970555823,-0.20142434580617719,-0.13928656614412072,-0.07154512441107796,-0.02126495443002885,0.9283569588276483,0.6363636363636362,0.32,0.2545454545454546
AVGO,2018-01-25,2017-11-27,19.529308319091797,22.329357147216797,-0.1253976462315668,59,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.02288811524426948,-0.05456606916586049,-0.0719928016281306,0.08277727219366149,0.10877790389708664,-0.1372268905971269,-0.24073940805744365,-0.05740426408634891,0.005044272970072594,-0.02748169270723011,-0.10482538408931985,-0.18401599434684868,-0.06773364645834834,0.0025730953006182222,1.0031385433039626,0.8363636363636363,0.54,0.2545454545454546
TSLA,2018-01-25,2017-09-18,22.50933265686035,25.666667938232422,-0.123013056816346,129,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,0.05858309876316925,-0.1544840587616373,-0.0917841508780377,0.05858309876316925,0.09830000288949425,-0.2936041061948489,-0.2936041061948489,0.03825333671635511,0.0008893308874895478,-0.018060182246796286,-0.1089803261719029,-0.17459448388641485,0.039342558658825855,0.006892312841746184,1.0026321580879267,0.8363636363636363,0.64,0.1636363636363636
MU,2018-02-01,2017-11-24,41.43994903564453,48.4522705078125,-0.1447263750217298,69,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.22452337858136895,0.09719923183096313,0.2567663552124533,0.43916222369876223,0.4737585510907709,-0.24955027377587602,-0.24955027377587602,-0.02702088326651686,-0.04107437608724229,0.48410725862822845,-0.14167466891201874,0.3346412898491684,-0.030231999645716878,0.1794848258551498,1.0776469591721407,0.45454545454545453,0.15,0.6909090909090908
AMD,2018-02-02,2017-10-16,12.449999809265137,14.260000228881836,-0.12692849863710176,109,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,119,-0.055421653891899014,-0.09397591118220305,0.48514056661736915,0.006425696781659385,0.5598393874545942,-0.23942538419261572,-0.23942538419261572,0.0779220436076038,0.15277773975835474,-0.05966767186630462,0.07755942628970525,-0.1862953662602097,0.08984907617120119,0.01471539850861947,1.0790444794369494,0.4363636363636363,0.12,0.6363636363636364
AAPL,2018-02-05,2018-01-18,36.61443328857422,41.94198226928711,-0.1270218690787559,18,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,18,0.1230336267408636,0.18803023966650612,0.3466151239590034,0.18803023966650612,0.3466151239590034,-0.10675768726869028,-0.10675768726869028,-0.09558980250307136,-0.0657746176181796,0.008180350897979416,-0.09562481464333372,-0.06936541513160588,-0.09177202486861857,-0.01503897730527548,1.3050416894849157,0.2727272727272727,0.0,0.7999999999999999
ADI,2018-02-05,2018-01-18,73.4075698852539,83.58491516113281,-0.12176055040863876,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,35,0.08594842666200497,0.06523207960524968,0.15162762167135724,0.12443818265776341,0.2065008002243267,-0.08562747267972837,-0.08562747267972837,-0.06462235752049139,-0.05440034074965716,0.10982004555467095,-0.08425053777481128,0.03227427952508566,-0.04728098986578311,0.020148514637517323,1.3369983169031017,0.2727272727272727,0.0,0.7090909090909091
CVX,2018-02-05,2018-01-12,78.96322631835938,93.67327117919922,-0.1570356695742927,24,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,95,0.02089524233545781,0.12043796114114702,0.12441868823834268,0.13550375714936647,0.1710960951386047,-0.06003019241185592,-0.06279923007683552,-0.1209113148735379,-0.014356297886467306,0.042742825409679774,-0.04420649491162143,-0.03480294061990552,-0.09404618836220202,0.0030745620828924736,1.3407075941241593,0.1636363636363636,0.0,0.8181818181818181
GLW,2018-02-05,2018-01-18,23.873172760009766,27.937551498413086,-0.14548084998193866,18,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.008793809858379631,-0.0891982035115797,0.12036830345550942,0.011138490261351164,0.14383707862744766,-0.11293030754516964,-0.1136459459954905,-0.11789108870000964,-0.052364788002472684,0.0286661671441224,-0.08221498502762681,-0.048879598885462894,-0.0924109122871909,-0.01975158364108487,1.3031038076058272,0.36363636363636365,0.17,0.4363636363636363
KLAC,2018-02-05,2018-01-23,89.35694885253906,102.43379974365234,-0.1276614840398287,13,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,21,0.16718140085452826,0.060450672179781284,0.18332064854800056,0.2162737400012329,0.2162737400012329,-0.1939700674625633,-0.1939700674625633,-0.05912980427701642,-0.043154863539085375,0.1536094365895173,-0.0730050605642395,0.07606367055993202,-0.06077678510136175,0.0021215949727118044,0.9997485953214672,0.1636363636363636,0.0,0.8181818181818181
MPWR,2018-02-05,2017-11-21,102.39649200439453,118.17163848876953,-0.1334935072925657,76,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,32,0.08973898455389584,0.13348440648094573,0.2592389433135194,0.1457913990978379,0.30079538417739005,-0.11490721337753063,-0.11490721337753063,-0.08411373948846956,-0.08463126900593931,0.08263356229357766,-0.11448146603109344,0.005087796263992361,-0.0648889936110757,0.02681028567397803,1.1106514800086627,0.3818181818181818,0.15,0.6909090909090908
NVDA,2018-02-05,2018-01-29,5.283022880554199,6.102547645568848,-0.13429223540920943,7,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,10,0.13238279812211995,0.16441044751736156,0.19019672899971507,0.1728387763055832,0.25054294936630495,-0.14464214322736202,-0.14464214322736202,0.0005150087157752559,0.0384019224767258,0.2800477205974272,0.008551725451571679,0.20250195456784192,0.009741207985762612,0.2164740330183923,1.002942447758385,0.1636363636363636,0.0,0.8181818181818181
PG,2018-02-05,2017-09-20,65.12673950195312,74.71096801757812,-0.12828408960475535,138,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.023439158360562207,-0.10379834710433988,0.036756826031724366,0.018998178600263538,0.036756826031724366,-0.1332144081496669,-0.1332144081496669,-0.10421196961057011,-0.05585537119287198,-0.09242325864403789,-0.0857055682180261,-0.16996902467362318,-0.09352582289764266,-0.08258693709068177,1.4057564956580322,0.6090909090909091,0.29000000000000004,0.2545454545454546
PWR,2018-02-05,2018-01-04,33.73606491088867,39.090694427490234,-0.13697964681937091,32,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,1,0,-1,0.022383486924657303,0.02151145441611768,0.01976761554854778,0.04622100212049096,0.07965132720928003,-0.09697138235057612,-0.11631661520802006,-0.13697964681937091,-0.059081109703989054,-0.05753420015209543,-0.08893130672914318,-0.13507996618168072,-0.10499186337378896,-0.03616360561701548,1.0909737899078968,0.7272727272727273,0.17,0.2727272727272727
TXN,2018-02-05,2018-01-23,82.76476287841797,94.6939468383789,-0.12597620395231124,13,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,120,0.041742536026672994,0.008916825672375506,0.09798524964134425,0.07120241685604634,0.14020823656177828,-0.12129375554028954,-0.12129375554028954,-0.032350880929972736,0.0826193974336431,0.29506700343376857,0.05276920040848898,0.21752123740418328,-0.009260215294853769,0.1704753102652663,1.551685025399474,0.23636363636363636,0.0,0.8181818181818181
UNP,2018-02-05,2018-01-22,103.56138610839844,118.43572235107422,-0.12558994826395697,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,44,0.06173067065429061,0.09242221783147464,0.2136453828857201,0.1253004457492921,0.22040109332563618,-0.06989730357218515,-0.06989730357218515,-0.08586167079512808,0.05447079680995737,0.22526744846456115,0.024620599784803243,0.14772168243497585,-0.0650148230921408,0.08106712857617326,1.4543811199668772,0.1636363636363636,0.0,0.9090909090909091
XOM,2018-02-06,2018-02-01,53.97830581665039,61.36373519897461,-0.1203549516400304,5,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.04431470360363099,0.0068735256718173154,0.05849666387257346,0.04258962611471917,0.097179388765682,-0.07648421881173229,-0.07648421881173229,-0.09683017469492361,-0.04934953410694076,-0.003972681007821222,-0.0959957619623577,-0.10070928334350648,-0.07586966217706459,-0.03345837089532122,1.373478105913463,0.4363636363636363,0.17,0.36363636363636365
CIEN,2018-02-07,2017-08-08,22.290000915527344,25.40999984741211,-0.12278626330659037,183,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,27,0.2135485924640479,0.20592185090678217,0.16150732733318618,0.23328840924221184,0.23328840924221184,-0.08948705365422394,-0.16151329832757644,0.005412757727579542,0.09264712413427167,-0.12278626330659037,0.05328776727081164,-0.21626453172020033,0.03116155905435658,-0.02855495339822034,0.8561598408433326,0.36363636363636365,0.12,0.6363636363636364
LLY,2018-02-07,2017-12-13,67.97413635253906,77.87076568603516,-0.12709043305671375,56,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,1,113,0.04539196673754975,0.04092707272434626,0.352210549047276,0.08636202725493414,0.352210549047276,-0.07118831902109424,-0.07118831902109424,-0.10925347003001618,-0.06915204661560548,-0.05212949161002978,-0.10851140347906552,-0.14560776002363973,-0.09757728262119547,-0.06894296413491563,1.5782554785783063,0.4727272727272727,0.15,0.7090909090909091
ON,2018-02-07,2018-01-29,22.059999465942383,25.420000076293945,-0.13217940992396038,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.20534908414840203,0.05439713472305785,0.016319157709289822,0.21486853517091298,0.21486853517091298,-0.17611938237772085,-0.1944029564474008,-0.03961688613908865,0.030359627424698,0.3418490723429237,-0.008999729438762039,0.24837080392931377,0.0012526772994065904,0.21128923189964,1.4523746420439092,0.4363636363636363,0.0,0.7272727272727273
TER,2018-02-07,2018-01-23,40.24267578125,46.4161491394043,-0.1330027042875347,15,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.17915998064719663,-0.12470093017823991,0.05104633676911319,0.19157189960809062,0.19157189960809062,-0.34795685717331437,-0.34795685717331437,-0.09114518001042105,-0.03225567941275087,0.24982788674302014,-0.07161503627621091,0.1563496183294102,-0.036236229837741774,0.10645121285372383,1.3958240535115913,0.4363636363636363,0.1,0.7272727272727273
ASML,2018-02-08,2018-01-26,165.68438720703125,190.19171142578125,-0.12885590037036665,13,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,26,0.1745413551228867,0.12757632600044277,0.17300013666974512,0.19199548142562395,0.23810770607384657,-0.11341536200744262,-0.11341536200744262,-0.016079749584622438,-0.01972530838144826,0.17152888067946415,-0.020796183875550267,0.11902314566645722,-0.021478587415494355,0.11717261873103624,1.4323507442924794,0.1636363636363636,0.0,0.8181818181818181
AXP,2018-02-08,2018-01-10,79.11126708984375,90.64574432373047,-0.12724786276444167,29,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,18,0.10561512900809245,0.15192001907173425,0.174414944462832,0.16316892834906827,0.1842216117004163,-0.1100945683704575,-0.1100945683704575,-0.12117015806402487,-0.07044520911744812,0.03855679947405477,-0.07151608461155012,-0.013948935538952156,-0.10128711463564877,-0.0023183429485216234,1.3889437460392318,0.1636363636363636,0.0,0.8181818181818181
CAT,2018-02-08,2018-01-22,122.62200927734375,143.53639221191406,-0.1457078766734834,17,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,1,-1,0.05829142689614297,0.05997170786629824,-0.04054332693392215,0.12124129994489907,0.12124129994489907,-0.12645844223442282,-0.1783016868154491,-0.11874311257267955,0.056606780296585724,0.29038316297828337,0.055535904802483715,0.23787742796527644,-0.061553107468350854,0.1656178580175185,1.8074663671617524,0.5272727272727273,0.27,0.6363636363636362
CMI,2018-02-08,2018-01-26,133.96035766601562,155.59869384765625,-0.13906502456136494,13,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.02789835914920058,-0.11256100480839659,-0.1310854738219519,0.04243096145377745,0.04243096145377745,-0.16365598137271642,-0.23083918386203628,-0.08919572627067884,-0.02938578030940997,0.05379990776637378,-0.03045665580351198,0.0012941727533668512,-0.06615637264366458,0.0021703269628854382,1.2122639016536711,0.20909090909090908,0.27,0.5454545454545454
GOOG,2018-02-08,2018-01-26,49.66822814941406,58.31325149536133,-0.14825143726782164,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.16273263417506967,0.09590415774593186,0.2472042732277806,0.16273263417506967,0.26640501226245816,-0.13734645331633888,-0.13734645331633888,-0.09467931071118851,-0.03078390790017871,0.08518792758739435,-0.03185478339428072,0.032682192574387425,-0.0756761810114317,0.015070916143918867,1.4078485462900312,0.1636363636363636,0.0,0.9090909090909091
GOOGL,2018-02-08,2018-01-26,49.972476959228516,58.89126205444336,-0.1514449645682524,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,32,0.15700949275896114,0.09701201947941152,0.2547857115866927,0.15700949275896114,0.27566481946353383,-0.13787283825676477,-0.13787283825676477,-0.09442935158302224,-0.042455733993605915,0.0719406370051352,-0.043526609487707923,0.019434901992128273,-0.0780869417931438,0.005099377530884741,1.4439509640001418,0.1636363636363636,0.0,0.9090909090909091
HD,2018-02-08,2018-01-26,148.22288513183594,169.4969024658203,-0.12551272043614103,13,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,124,-0.0026769789997564963,0.038667543070856514,0.10542380610947055,0.039951471777400105,0.13081609049267873,-0.08320206422061482,-0.08320206422061482,-0.06152229174814239,0.11290518085231183,0.1800537988596138,0.11183430535820982,0.12754806384660689,-0.049535154219598865,0.10127092265075999,1.1515782824765586,0.1636363636363636,0.0,0.7272727272727273
