rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2019-12-31,16,power_grid_gas_turbine,4,0.4383455179828622,0.0014314530047255004,0.5,403803589.249773,"MPWR,ETN,PWR,VST",-0.8100292842059815
2019-12-31,17,software_ai_platforms,5,0.03496088183912286,-0.0435315847102022,0.4,1486874913.0936053,"SHOP,PAYC,TTWO,GWRE,MDB",-1.4625325675137988
2020-01-31,1,information_technology,50,2.1270430174256028,0.046545391442437245,0.58,24291537177.202057,"ADBE,AAPL,NOW,MSFT,CRM,SWKS,ADSK,FICO",1.3956088187331517
2020-01-31,2,software_ai_platforms,5,1.15335739614859,0.1712360423364431,1.0,1612314683.1530762,"SHOP,PAYC,MDB,TTWO,GWRE",0.7376886008164385
2020-01-31,3,consumer_discretionary,46,1.5716759828002445,-0.03215557174488215,0.3695652173913043,27185597734.435543,"TSLA,AMZN,PLNT,LULU,HD,TAL,PHM,DHI",0.6379133452849178
2020-01-31,4,ai_compute_semiconductors,10,1.5748786961328651,-0.03373012128370275,0.3,7092437450.0002,"AMD,INTC,AVGO,AMAT,QCOM,MCHP,STM,ON",0.39116729567726133
2020-01-31,5,industrials,57,1.1228443484909436,0.0254704113991108,0.5964912280701754,10269877791.795105,"PCTY,SSNC,CPRT,CP,ACM,NSC,BAH,RSG",0.388131329994048
2020-01-31,6,communication,11,1.3465222369343113,-0.0111889679071509,0.45454545454545453,9057416004.42871,"GOOG,GOOGL,CHTR,EA,DIS,SIRI,T,CMCSA",0.3707055327333898
2020-01-31,7,internet,6,1.0909698998129331,0.0579371928463078,0.6666666666666666,4289471732.7180867,"BABA,JD,MELI,NTES,SE,PDD",0.3534439295126471
2020-01-31,8,financials,65,1.0616583444689824,0.0005077547111851,0.5076923076923077,11365281693.20134,"XYZ,MCO,MSCI,MS,FDS,SPGI,CME,GS",0.24472997763354187
2020-01-31,9,health_care,55,1.1140794310155429,-0.0113504543949684,0.43636363636363634,10847020798.414026,"DXCM,MASI,MDT,CNC,DVA,DHR,EHC,VRTX",0.21882831097827163
2020-01-31,10,consumer_staples,19,0.9909280123292182,0.0036861528796889,0.5263157894736842,5022119449.115591,"LW,KO,COST,PFGC,MNST,MDLZ,PG,HSY",0.06432126050506863
2020-01-31,11,utilities,22,0.6690416974125855,0.049510096166592146,0.9545454545454546,3011260833.203085,"NEE,SO,SRE,ES,LNT,XEL,DUK,AEE",-0.024629902459224376
2020-01-31,12,real_estate,30,0.6774069727657493,0.0334304595651435,0.7666666666666667,2667811650.702787,"LAMR,PLD,GLPI,CCI,AMT,VICI,Z,CBRE",-0.13191282478551175
2020-01-31,13,memory_semiconductors,4,0.12643757417804138,0.0440426871882029,0.75,1966840735.5340436,"MU,WDC,PSA,EXR",-0.5704429130817177
2020-01-31,14,materials,18,0.3031689416193633,-0.043457116644882,0.3333333333333333,1978430423.6615188,"SMG,NEM,AVY,AEM,VMC,ECL,WPM,IFF",-0.8469241826521975
2020-01-31,15,power_grid_gas_turbine,4,-0.03146341470732816,-0.02938163350846125,0.0,424505680.5138302,"MPWR,ETN,PWR,VST",-1.3653337616425165
2020-01-31,16,energy,8,-0.720938594762857,-0.0330609730789787,0.25,2068897409.4572115,"ENB,OKE,KMI,OXY,XOM,LNG,BKR,FANG",-1.6016198018467935
2020-01-31,17,optical_networking_ai_infra,3,-0.34757269463879714,-0.0473178852833192,0.0,239289509.47000504,"LITE,CIEN,IPGP",-1.7809623310752445
2020-02-28,1,information_technology,50,2.213627979847803,-0.07364372628446185,0.12,31737738561.557922,"ADBE,NOW,ENPH,ENTG,MSFT,CRM,ADSK,GEN",1.1089502015007386
2020-02-28,2,consumer_discretionary,42,2.2345202857949604,-0.10419299018598105,0.14285714285714285,40086965035.79064,"TSLA,DPZ,AMZN,ETSY,TAL,EBAY,SCI,TJX",0.9802934837597569
2020-02-28,3,internet,6,1.6551481152029837,-0.02254506984295945,0.0,5317304888.456459,"BABA,JD,MELI,SE,PDD,NTES",0.7944392826002777
2020-02-28,4,health_care,55,1.7079787628941456,-0.0936253362856845,0.14545454545454545,13947979725.299053,"MRNA,DXCM,VRTX,BMRN,EXEL,GILD,ZTS,STE",0.5943128045040427
2020-02-28,5,real_estate,30,1.8981179731197884,-0.07253848444255565,0.1,3581942414.824761,"Z,ZG,SBAC,AMT,GLPI,CCI,VICI,CBRE",0.5352291943484251
2020-02-28,6,communication,13,1.528885337871409,-0.0902064815188014,0.15384615384615385,12584242485.353851,"GOOGL,GOOG,TMUS,CHTR,EA,CMCSA,T,VZ",0.5138564770412909
2020-02-28,7,financials,68,1.566551557443618,-0.12423796697762546,0.04411764705882353,16586733651.80666,"XYZ,MSCI,PYPL,MCO,GPN,V,JKHY,SPGI",0.3600443424909602
2020-02-28,8,consumer_staples,16,0.9065288382353609,-0.0619761548853273,0.0625,4483229896.71031,"MNST,CLX,KO,LW,PG,EL,COST,SJM",0.18309082288178466
2020-02-28,9,software_ai_platforms,5,0.8103344351407723,-0.0427468311026058,0.0,2270013265.562401,"SHOP,PAYC,GWRE,MDB,TTWO",0.11290929544090275
2020-02-28,10,ai_compute_semiconductors,10,1.185689047546749,-0.1121286002244094,0.0,7773023251.084967,"AMD,INTC,AMAT,STM,AVGO,MCHP,KLAC,QCOM",0.10255949653621799
2020-02-28,11,industrials,51,0.7740270493698143,-0.0952991116648795,0.0196078431372549,7962474926.082407,"ROL,PCTY,VRSK,RSG,LDOS,CTAS,CP,J",0.024525805721874863
2020-02-28,12,memory_semiconductors,4,0.5104381988141876,-0.0707042366310214,0.0,2052782569.2532146,"MU,WDC,EXR,PSA",-0.21697719064613807
2020-02-28,13,utilities,20,0.6622523356255854,-0.11354588495494915,0.0,2858875755.263339,"DUK,AEE,ES,XEL,D,SO,WEC,NI",-0.34513430682982904
2020-02-28,14,optical_networking_ai_infra,3,0.06626688128914589,-0.0186823079706081,0.3333333333333333,310681194.9843788,"CIEN,LITE,IPGP",-0.4253879533773087
2020-02-28,15,materials,22,0.2361814970333477,-0.1236414633745329,0.045454545454545456,2650565465.9916744,"NEM,ECL,FMC,CCK,SHW,VMC,MLM,AVY",-0.6113703821854852
2020-02-28,16,power_grid_gas_turbine,4,0.3179669766359609,-0.0848704143279921,0.0,506059229.6321964,"ETN,MPWR,PWR,VST",-0.6702224211220122
2020-02-28,17,energy,8,-0.4816780792226388,-0.11929710651118065,0.0,2671557281.0354567,"ENB,MPC,KMI,LNG,OKE,OXY,XOM,FANG",-0.9200097845564412
2020-03-31,1,health_care,53,2.428329740175531,-0.1048728958247411,0.1320754716981132,19194240155.907524,"QGEN,GILD,VRTX,MASI,MRNA,DXCM,CNC,MOH",1.0097704585353269
2020-03-31,2,information_technology,46,1.6692938896958769,-0.1698161804058259,0.08695652173913043,42919205077.67228,"NOW,ZS,ADBE,MSFT,DOCU,GEN,AKAM,CRM",0.5599294605256234
2020-03-31,3,consumer_discretionary,31,1.96585326892518,-0.2312268775540392,0.0,35475321649.62493,"AMZN,DPZ,TSLA,TAL,EBAY,HD,NKE,POOL",0.5227409092781681
2020-03-31,4,internet,6,1.5851862838880237,-0.07115433670190205,0.16666666666666666,5663869218.34547,"JD,BABA,NTES,SE,PDD,MELI",0.5135473027472599
2020-03-31,5,consumer_staples,16,1.3714307577389573,-0.13126870464983886,0.1875,8220105981.080894,"CLX,SJM,COST,PG,MNST,DG,KO,KDP",0.3077916341604277
2020-03-31,6,communication,16,1.3407461620109282,-0.20340519100384336,0.0,19028609501.517143,"GOOG,GOOGL,TMUS,CHTR,EA,VZ,CMCSA,T",0.19381028310935544
2020-03-31,7,financials,54,1.535747702273655,-0.2495845788194449,0.0,21219056448.62255,"MSCI,JKHY,PGR,PYPL,V,FDS,SPGI,MCO",0.19350575525770652
2020-03-31,8,ai_compute_semiconductors,9,1.0160194296519547,-0.1535732700094324,0.0,9477193506.77145,"INTC,AMD,AVGO,QCOM,KLAC,AMAT,TER,MCHP",0.06225279136499844
2020-03-31,9,industrials,41,1.0725560148450277,-0.1639595544100325,0.0,8620718806.11921,"ROL,ODFL,GGG,CHRW,BAH,VRSK,CNI,EXPD",0.05345963176138801
2020-03-31,10,real_estate,23,1.173682314741729,-0.2728117584673851,0.0,4152217080.8984222,"SBAC,CCI,AMT,PLD,ARE,ELS,UDR,Z",-0.25527198650284266
2020-03-31,11,memory_semiconductors,3,0.3967491746729224,-0.0850581680340647,0.0,1962343889.2098808,"MU,EXR,PSA",-0.284959062012062
2020-03-31,12,utilities,17,0.4403381383369802,-0.1531362299656511,0.0,3846452837.4647303,"XEL,AEE,CMS,DUK,ATO,ES,ED,WEC",-0.3442458824309252
2020-03-31,13,materials,14,0.46975021294241737,-0.15394961786936145,0.0,2591789072.749957,"NEM,WPM,ECL,SHW,IFF,RS,AVY,VMC",-0.38152763018287145
2020-03-31,14,software_ai_platforms,4,0.518563875846657,-0.2189152195031163,0.25,1995102657.131462,"SHOP,TTWO,PAYC,GWRE",-0.5119682284452141
2020-03-31,15,optical_networking_ai_infra,3,0.40991509220208133,-0.1038424262811126,0.3333333333333333,302071328.68328094,"CIEN,LITE,IPGP",-0.5125163579664619
2020-03-31,16,power_grid_gas_turbine,3,0.08829302127381826,-0.1809356816924087,0.3333333333333333,506255777.2974205,"MPWR,ETN,VST",-0.7996251613905926
2020-03-31,17,energy,3,-0.7710940905723218,-0.2952857979427168,0.0,1917004696.9754791,"ENB,XOM,LNG",-1.3979780976603242
2020-04-30,1,consumer_discretionary,33,2.3992077954756454,0.177387634636895,0.9696969696969697,35081360784.88163,"AMZN,ETSY,EBAY,DPZ,TSLA,HD,TAL,AZO",1.5052873561397604
2020-04-30,2,health_care,56,2.4672576188995037,0.14611754691620585,1.0,15644110800.595604,"EXEL,MRNA,INCY,GILD,DXCM,MASI,VRTX,QGEN",1.3123905765783959
2020-04-30,3,information_technology,49,1.6102459302008636,0.16132596766591,0.9591836734693877,30623109984.233013,"ZM,NOW,CDNS,FFIV,ADBE,MSFT,DOCU,ZS",0.8724317270317203
2020-04-30,4,financials,59,1.5546406404535797,0.1139331813104396,0.8813559322033898,16821816929.365786,"MKTX,PYPL,MSCI,JKHY,XYZ,SPGI,PGR,V",0.5396093357981632
2020-04-30,5,communication,14,1.2772697416415515,0.1273034274076496,0.9285714285714286,12177003762.896542,"GOOGL,GOOG,CHTR,TMUS,EA,DIS,T,SIRI",0.3658097933400186
2020-04-30,6,internet,6,1.2926185356601116,0.13453667612393366,1.0,4658285151.9304085,"BABA,JD,PDD,SE,NTES,MELI",0.2825437614224866
2020-04-30,7,software_ai_platforms,4,0.6611121210721697,0.21874662866781946,1.0,2863221638.109894,"SHOP,TTWO,PAYC,GWRE",0.13104247829656618
2020-04-30,8,ai_compute_semiconductors,9,0.8332932905927156,0.1519349146209849,1.0,8129891948.354921,"AMD,INTC,AVGO,QCOM,MCHP,KLAC,TER,AMAT",0.11642715141434395
2020-04-30,9,industrials,46,1.0881884138516418,0.10988629464381845,0.9347826086956522,6579382834.241872,"ZTO,FAST,ODFL,ROL,CHRW,EXPD,CSX,UNP",0.07673127281142245
2020-04-30,10,materials,17,1.0304153875073645,0.1519886249310107,1.0,2120989205.0004337,"WPM,NEM,IFF,RGLD,ECL,SHW,AEM,SMG",0.06415657630364319
2020-04-30,11,consumer_staples,18,1.1181460395168215,0.08324075473170395,1.0,6251588784.553204,"CLX,DG,COST,SJM,PG,MNST,CHD,DLTR",-0.011653771041705
2020-04-30,12,real_estate,25,0.7595955390631105,0.1040860848128928,0.96,2651069787.766647,"SBAC,CCI,PLD,ARE,Z,ELS,ZG,HST",-0.29834034331322573
2020-04-30,13,optical_networking_ai_infra,3,0.5909281731142814,0.1617683598230079,1.0,232693292.5021553,"CIEN,IPGP,LITE",-0.5086169212141781
2020-04-30,14,power_grid_gas_turbine,3,0.2515858141715323,0.1937777423258131,1.0,317916920.7395458,"MPWR,ETN,VST",-0.5650000842853354
2020-04-30,15,energy,3,-0.2647514922515211,0.2238606187724721,1.0,1446659757.7141285,"XOM,LNG,ENB",-0.5827880126332816
2020-04-30,16,utilities,19,0.1544051314679267,0.0318371455810111,0.7894736842105263,2976366114.7835135,"XEL,NRG,DUK,PEG,D,NEE,ATO,AEE",-1.0284560719906384
2020-04-30,17,memory_semiconductors,3,-0.14516292997720096,-0.0662605818811016,0.3333333333333333,1505219769.6058464,"MU,EXR,PSA",-1.8106458061821074
2020-05-29,1,internet,6,1.6741173198807726,0.29695437611013664,1.0,7501348158.855171,"MELI,SE,PDD,JD,BABA,NTES",1.7776327899254736
2020-05-29,2,information_technology,51,2.201643412147966,0.0932159867550446,0.8235294117647058,30483321814.421276,"TWLO,ZS,ZM,NOW,ADBE,CDNS,DOCU,CSCO",1.2422838780946464
2020-05-29,3,consumer_discretionary,33,1.6692025402183817,0.0658268111824491,0.8181818181818182,29884154847.24437,"AMZN,ETSY,EBAY,LULU,HD,POOL,DPZ,LOW",0.8312237257613186
2020-05-29,4,health_care,56,1.6113808144163662,0.0590840337506335,0.8035714285714286,16340721787.083017,"ILMN,MOH,VRTX,ABT,MRNA,MASI,RGEN,UNH",0.6813729268337628
2020-05-29,5,communication,14,1.498753080833321,0.06661757704651335,0.7142857142857143,15977012408.679213,"META,GOOGL,GOOG,MTCH,EA,TMUS,DIS,LBRDK",0.6515804592438239
2020-05-29,6,software_ai_platforms,4,0.840760976542373,0.12721609500080705,1.0,3756990901.651001,"SHOP,TTWO,PAYC,GWRE",0.5088590175997295
2020-05-29,7,financials,54,1.4402399182142906,0.0487004594416532,0.6481481481481481,14632718996.560156,"PYPL,V,SPGI,FDS,XYZ,MA,NDAQ,MSCI",0.5032839472580565
2020-05-29,8,industrials,48,0.9720306042709354,0.04635910668147045,0.8541666666666666,6762438950.50746,"ZTO,CHRW,FAST,VRSK,EXPD,ODFL,UNP,JBHT",0.1888833811077271
2020-05-29,9,consumer_staples,17,1.1214212648434818,0.0281281568478284,0.7058823529411765,5635364687.851973,"MNST,DG,COST,CLX,DLTR,TGT,PG,EL",0.11423376630243032
2020-05-29,10,optical_networking_ai_infra,3,0.2017664485367101,0.1684210067404841,0.6666666666666666,294966862.48233795,"CIEN,IPGP,LITE",0.025955973074181682
2020-05-29,11,ai_compute_semiconductors,9,0.7449254167213506,0.0240369848189185,0.7777777777777778,6675335772.3824215,"INTC,AMD,AVGO,QCOM,MCHP,TER,AMAT,KLAC",-0.05637560770474252
2020-05-29,12,materials,15,0.8717110439068111,0.0413482652591636,0.6666666666666666,2107391043.3080547,"ECL,SHW,WPM,SMG,RGLD,AEM,IFF,RPM",-0.0751113587838216
2020-05-29,13,real_estate,22,0.5372500289603382,0.012022046084803551,0.5454545454545454,2544521760.8214893,"SBAC,CCI,Z,PLD,ZG,ELS,ARE,INVH",-0.38974002614281467
2020-05-29,14,memory_semiconductors,3,-0.10126997722894442,0.0805224657151288,0.6666666666666666,1323226288.78088,"MU,EXR,PSA",-0.39564389507474185
2020-05-29,15,utilities,18,0.3403024695278447,0.0007352848825926379,0.5,2888908145.7473307,"D,NEE,XEL,PEG,WEC,DUK,NRG,CMS",-0.5362158300641551
2020-05-29,16,power_grid_gas_turbine,3,-0.155857650042543,0.0304594135780957,0.6666666666666666,307517060.7651377,"MPWR,ETN,VST",-0.8960261739100113
2020-05-29,17,energy,3,-0.7962705429642017,-0.0233536547129036,0.3333333333333333,1002987095.5061913,"XOM,ENB,LNG",-1.3882177780649134
2020-06-30,1,internet,6,2.2298216441560714,0.13372149101949504,1.0,6059628516.880856,"SE,PDD,MELI,JD,BABA,NTES",2.0066224661676975
2020-06-30,2,ai_compute_semiconductors,9,1.0715914944732392,0.0999579031655053,0.7777777777777778,7178045548.521309,"TER,QCOM,AVGO,MCHP,AMAT,INTC,KLAC,AMD",1.4848452152459022
2020-06-30,3,information_technology,49,1.8226873949885718,0.0381557631687115,0.6938775510204082,35931093991.32616,"TWLO,ADBE,NOW,DOCU,AAPL,ZM,CRM,CDNS",1.3212391965307033
2020-06-30,4,consumer_discretionary,34,2.184956444780805,-0.00572321497068765,0.47058823529411764,31881026059.39637,"ETSY,EBAY,AMZN,TSLA,LULU,HD,LOW,BBY",0.9267329300919958
2020-06-30,5,financials,55,1.8910054585528693,0.0062793393364761,0.5454545454545454,16262224886.506245,"XYZ,PYPL,V,CPAY,SPGI,CACC,MS,FDS",0.8530572094651913
2020-06-30,6,software_ai_platforms,5,1.2609330142732418,0.0245926154272158,0.8,2996689716.7240524,"SHOP,PAYC,GWRE,MDB,TTWO",0.5896261225927113
2020-06-30,7,communication,13,1.4242020645840474,-0.012718372058691,0.3076923076923077,16654351001.136858,"META,GOOGL,GOOG,MTCH,EA,TMUS,DIS,ROKU",0.4092631009055829
2020-06-30,8,health_care,56,1.1828232670126724,-0.0132048451090746,0.42857142857142855,14063715790.29449,"MRNA,ALGN,ABBV,VRTX,VEEV,ILMN,DXCM,DHR",0.29588378360611456
2020-06-30,9,industrials,50,0.7036598075094439,0.0034934314284771,0.54,7314511003.504253,"ZTO,PCTY,FAST,EFX,MAS,CTAS,UNP,CSX",0.20559229706399984
2020-06-30,10,consumer_staples,17,0.5666888092362845,-0.0158350344022236,0.4117647058823529,5507686628.209829,"DG,MNST,CLX,PG,COST,TGT,DLTR,KDP",-0.13083103735476628
2020-06-30,11,real_estate,22,0.38023000173401705,-0.00391093263181505,0.45454545454545453,3080661313.5582457,"Z,ZG,PLD,SBAC,CCI,ARE,ELS,CBRE",-0.15166467354980503
2020-06-30,12,materials,15,0.5151244018354469,-0.0079145896576379,0.4,2306705596.2808313,"ECL,SHW,AEM,WPM,RGLD,IFF,RPM,SMG",-0.18995056367526073
2020-06-30,13,power_grid_gas_turbine,3,-0.20059532744995803,0.0333095674145944,0.6666666666666666,367699725.3633785,"MPWR,ETN,VST",-0.2493104746255943
2020-06-30,14,optical_networking_ai_infra,3,0.23469349751533966,0.0036293213185365,0.6666666666666666,317376035.5965996,"CIEN,IPGP,LITE",-0.422903112689975
2020-06-30,15,energy,3,-0.4855128987777906,-0.0337076852856622,0.3333333333333333,1196370103.1684303,"LNG,XOM,ENB",-1.0077309333633755
2020-06-30,16,memory_semiconductors,3,-0.21321028670451456,-0.0532356312697163,0.3333333333333333,1419383259.5035744,"MU,EXR,PSA",-1.089350639836101
2020-06-30,17,utilities,19,-0.33935939443100854,-0.0588421155304524,0.10526315789473684,3214717260.403693,"D,DTE,NEE,CMS,XEL,ATO,NRG,WEC",-1.122487207292397
2020-07-31,1,consumer_discretionary,35,1.5936538694332294,0.0532098934611544,0.8285714285714286,51022607613.23924,"ETSY,TSLA,AMZN,EBAY,HD,LULU,POOL,PHM",1.0120956493655318
2020-07-31,2,internet,6,1.6782432207201972,0.07301928038600519,1.0,7380223414.460945,"MELI,SE,PDD,BABA,JD,NTES",0.9484374872575194
2020-07-31,3,information_technology,51,1.708508534009798,0.0326649278731894,0.8431372549019608,32983493420.768753,"TWLO,DOCU,ZM,ADBE,CDNS,NOW,AAPL,ROP",0.8878528062969928
2020-07-31,4,ai_compute_semiconductors,11,1.212861843682192,0.0729703351682053,0.8181818181818182,13329224785.714941,"AMD,LRCX,QCOM,NVDA,AMAT,TER,AVGO,KLAC",0.6952978360834274
2020-07-31,5,health_care,58,1.1594183113367282,0.07912424100454554,0.7068965517241379,14303601061.460312,"ISRG,TMO,IDXX,RGEN,DHR,ALGN,VEEV,WAT",0.6949992842673218
2020-07-31,6,financials,56,1.4720847525287095,0.04797835302058865,0.8392857142857143,11647505390.690575,"XYZ,PYPL,CACC,TROW,SPGI,AJG,MSCI,NDAQ",0.6821400164158572
2020-07-31,7,consumer_staples,20,1.1759047587695761,0.06332575532205205,0.75,4601979155.674839,"SAM,MNST,CHD,PG,CL,COST,CLX,KDP",0.4401727180235051
2020-07-31,8,industrials,54,0.7891675687846699,0.06881831546155309,0.7777777777777778,6430099080.812876,"CTAS,CHRW,MAS,EXPD,VRSK,FAST,TT,JCI",0.27155023248050336
2020-07-31,9,communication,12,1.0483253694506258,0.0242017422356367,0.75,10013269767.735044,"GOOGL,GOOG,MTCH,TMUS,EA,CMCSA,ROKU,DIS",0.20131192226616126
2020-07-31,10,materials,18,0.6946481600673101,0.08153720163614014,0.7777777777777778,2426887758.0525603,"LIN,SHW,WPM,AEM,RPM,SMG,NEM,RS",0.15336783177855698
2020-07-31,11,optical_networking_ai_infra,3,0.3355766971216354,0.1491205283705929,1.0,254235901.75992966,"IPGP,CIEN,LITE",0.07891460285718138
2020-07-31,12,real_estate,23,0.6349351396908068,0.0372035511991957,0.6086956521739131,2393025355.294339,"Z,ZG,PLD,EQIX,WY,ELS,IRM,SBAC",-0.21589645994400514
2020-07-31,13,utilities,20,0.21697217660351706,0.0511481789213952,0.9,3136001222.925069,"NEE,XEL,PEG,DTE,D,CMS,AEE,WEC",-0.31764147784008806
2020-07-31,14,software_ai_platforms,5,0.6507989208460808,0.0072395346477649,0.8,3504403214.077034,"TTWO,SHOP,GWRE,MDB,PAYC",-0.3252199811224971
2020-07-31,15,memory_semiconductors,3,0.07650984536359225,0.007243488317278,1.0,1063198644.6517944,"MU,EXR,PSA",-0.8527478423179464
2020-07-31,16,power_grid_gas_turbine,3,-0.36450558725512866,0.0692308185969825,0.6666666666666666,257835331.6388893,"MPWR,ETN,VST",-0.9815376723387941
2020-07-31,17,energy,4,-0.9972288490359889,-0.003979339058967952,0.5,982429801.6450977,"LNG,XOM,ENB,PSX",-1.73414412311333
2020-08-31,1,consumer_discretionary,36,1.7644011488688918,0.0853807157347855,0.8888888888888888,49762792476.340775,"TSLA,AMZN,HD,ETSY,LOW,CHWY,EBAY,BBY",1.0038933375770775
2020-08-31,2,communication,17,1.7676524414350334,0.0787737172781781,0.9411764705882353,17822436157.237007,"META,ROKU,GOOG,GOOGL,IAC,DIS,CHTR,TMUS",0.8564958332686319
2020-08-31,3,information_technology,53,1.9800218538421752,0.0354855725465566,0.7169811320754716,43672258783.33801,"CRM,ADBE,WDAY,AAPL,INTU,MSFT,ZM,HUBS",0.8169723418114718
2020-08-31,4,internet,6,1.688798470317544,0.1046677914372804,0.8333333333333334,7052713003.121624,"SE,BABA,JD,MELI,PDD,NTES",0.8167034595090864
2020-08-31,5,ai_compute_semiconductors,9,1.507551088453108,0.0826773556113886,0.8888888888888888,14286454613.98571,"QCOM,AMD,NVDA,AVGO,MCHP,AMAT,KLAC,INTC",0.7293758985438138
2020-08-31,6,consumer_staples,18,1.1804168151140095,0.06413773765402705,0.8888888888888888,4726652501.28624,"SAM,TGT,PG,COST,MNST,MDLZ,DAR,EL",0.36694710644670714
2020-08-31,7,industrials,55,0.9128538546540029,0.0678958742508517,0.8909090909090909,6079656654.809789,"RBA,CTAS,NSC,RUN,GGG,EXPD,CHRW,FAST",0.30177331967745563
2020-08-31,8,financials,52,1.1694475373579478,0.0205936617882247,0.6923076923076923,10694736078.379799,"XYZ,PYPL,ICE,SPGI,MSCI,MS,TROW,NDAQ",0.22543847027895078
2020-08-31,9,health_care,54,0.9507281910896852,0.01384600110371665,0.6111111111111112,10686812182.61863,"ABT,ISRG,AMGN,VEEV,DHR,ELAN,WST,RGEN",0.08788278140936591
2020-08-31,10,software_ai_platforms,5,0.5598660281507409,0.0414257490422464,0.8,2242606916.004982,"TTWO,SHOP,PAYC,GWRE,MDB",-0.10973075717637519
2020-08-31,11,power_grid_gas_turbine,4,0.52823729972629,0.06736181496662094,1.0,304834609.1484928,"PWR,ETN,MPWR,VST",-0.21334220617738262
2020-08-31,12,materials,15,0.4204517627973654,0.0389753258593157,0.7333333333333333,1503109521.1655467,"AEM,SHW,RS,RPM,NEM,SMG,VMC,CE",-0.23959105929414706
2020-08-31,13,real_estate,21,0.20070878912608373,0.0089503161773407,0.5238095238095238,1825649121.0615997,"EQIX,IRM,WY,REXR,ELS,PLD,CBRE,AVB",-0.48365145537675963
2020-08-31,14,memory_semiconductors,3,-0.19270963833509125,0.0310624029555559,0.6666666666666666,1025183973.4562683,"EXR,MU,PSA",-0.5951974713438537
2020-08-31,15,utilities,16,-0.1367856009910959,-0.01987895620057195,0.3125,1916190965.992941,"AES,NEE,CNP,DTE,WEC,XEL,EXC,ED",-0.7902892551771159
