ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
HEI,HEICO CORP,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.39458745874587453,0.9661230347708952,,0.2197084209660565,0.1912460339874506,0.1089185945289165,,-0.1959190122634225,False,rejected,0.3191145833333333,0.0,,neutral,0.2,,1.0,0.0,-0.3614562189152739,0.0,0.0,,181391254.25369263,0.0,0.0,4633404000.0,1,2019-06-28,2019-06-28,0,,
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.39425742574257433,0.7604291161812289,,0.2111855987482024,0.1914547762861442,0.0730054365841084,,0.0038062568852302,False,rejected,0.30625,0.0,,neutral,0.2,,1.0,0.0,-0.196647624553803,0.0,0.0,,152937826.7212677,0.1082454556708398,0.0,15827935000.0,0,,,0,,
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3939851485148515,0.5920657185362714,,0.2420259777890561,0.154217115547796,0.0073026551686158,,0.0151521502582815,False,rejected,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.2378198180838665,0.0,0.0,,65087030.30073166,0.2160702338408315,3.7611569514683705,7452200000.0,0,,,0,,
VVV,VALVOLINE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3934653465346534,0.6133867183646486,,0.2369165789456138,0.2496674575115508,0.1888346782248496,,-0.4061454820980478,True,early_relaxed,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.0955485872671372,0.0,0.0,,61891848.50479126,0.0563928350833848,0.0,1710300000.0,0,,,0,,
FITB,FIFTH THIRD BANCORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.39344884488448845,0.893723523281841,,0.2280555985172027,0.0615088851504229,0.0159732431510269,,0.062614332769457,False,rejected,0.1604166666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.2934372003519028,0.0,1.0,,491454084.9076843,,,,0,,,0,,
APG,API GROUP CORP,Industrials,Construction & Engineering,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.388069306930693,0.8726440478028027,,0.3013863158806111,0.0220965742198453,-0.0001552434692793,,-0.1908575852379321,False,rejected,0.146875,0.0,,neutral,0.9081044646108622,,1.0,0.0,0.1208972635440716,0.0,1.0,,133312260.1538658,0.1272442291251068,,7911000000.0,0,,,0,,
SCI,SERVICE,Consumer Discretionary,Household & Personal Products,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38731023102310236,0.3604634285642187,,0.4031821891164414,0.0376428997941353,-0.0173956016436494,,-0.2334456501413959,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,1.0,0.3780403266816714,1.0,1.0,,95755114.83913422,0.0,0.0,4309234000.0,0,,,0,,
CINF,CINCINNATI FINANCIAL CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3871617161716172,0.7716372846355374,,0.2399471880302805,0.0767419090621258,0.0152355055406221,,0.0016529618463579,False,rejected,0.1739583333333333,0.0,,neutral,1.0,,0.246716875,0.0,0.1408779091540013,0.0,1.0,,136984028.27178955,,0.0,,0,,,0,,
MCK,MCKESSON CORP,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3867161716171617,1.7988654147791203,,0.2234288089552757,-0.0410634520897531,-0.0699191393089014,,-0.05075009180307,False,rejected,0.146875,0.0,,neutral,0.3434653043690587,,0.1877585416666666,0.0,0.3848413828062603,0.0,1.0,,732728289.7802734,0.0,,,20,2022-08-31,2025-05-30,2,2022-08-31,2022-09-30
PG,PROCTER & GAMBLE,Consumer Staples,Household & Personal Products,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.38574257425742575,3.6721422166083646,,0.2223602908014381,-0.1524372214065549,-0.2506503733287464,,-0.1667468929581399,True,core_strict,0.159375,0.0,,neutral,0.4,,1.0,0.0,-0.0740571380058873,0.0,0.0,,1710097017.651825,0.0029153131284285,0.0609784910435948,84284000000.0,25,2019-08-30,2025-05-30,0,,
MSFT,MICROSOFT CORP,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.3846204620462046,3.4876493227963627,,0.178506550420636,-0.0974464530609143,-0.221067621940008,,0.1432120679152299,True,core_strict,0.428125,0.5776948604510612,broad_relative_breakdown,rotate_out_stale_core,0.1771933007886086,,1.0,0.0,-0.2667537364795556,0.0,0.0,,12998491170.153503,0.0,0.0,281724000000.0,20,2019-12-31,2024-01-31,0,,
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3834323432343234,0.8013255109184696,,0.2601139995779391,0.0476721724402604,-0.0434998511078581,,0.0026465399962166,False,rejected,0.0541666666666666,0.0,,neutral,0.4,,1.0,0.0,0.1148041538398079,0.0,0.0,,103031277.12425232,0.0,0.0,1594752000.0,0,,,1,2025-03-31,2025-03-31
GS,GOLDMAN SACHS GROUP INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.3821699669966997,3.32362044576782,,0.2205330413182432,-0.1683390399572679,-0.1740383041189067,,-0.2735038071780092,True,core_strict,0.1604166666666666,0.5847073803525245,broad_relative_breakdown,rotate_out_stale_core,0.9671476116689364,,0.246716875,0.0,0.2924098638207871,0.0,1.0,,1897559783.262024,,,,10,2022-11-30,2026-01-30,0,,
USB,US BANCORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38186468646864685,0.7529788989386779,,0.2282436211985176,0.0242483328749185,0.005299593542878,,0.116283760857563,False,rejected,0.1604166666666666,0.0,,neutral,0.9573989804104446,,0.246716875,0.0,0.282162428415847,0.0,1.0,,574494691.2399864,,,,0,,,0,,
DIS,WALT DISNEY,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.381476897689769,1.696666162385851,,0.1867536795409173,0.0406323470417488,0.0116985903556446,,0.0,False,rejected,0.3197916666666667,0.0,,neutral,0.2,,1.0,0.0,-0.2258047595213892,0.0,0.0,,1133867287.5462725,0.0335372861505456,,94425000000.0,3,2019-11-29,2020-12-31,0,,
GGG,GRACO INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.380973597359736,0.6809063501018815,,0.277418368427122,0.0700409812835517,-0.0423297962879456,,-0.0211649536845067,False,rejected,0.040625,0.0,,neutral,1.0,,1.0,0.0,0.1366984100844791,0.0,0.0,,88394467.36061096,0.0583386488343438,,2236604000.0,0,,,1,2020-09-30,2020-09-30
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3807590759075907,0.7867238808160391,,0.3309123058845002,-0.0098562209151173,-0.0431642357407621,,-0.3844488786474022,False,rejected,0.1604166666666666,0.0,,neutral,0.9196557341314288,,1.0,0.0,0.4193183576757127,0.0,1.0,,185184198.96698,0.0441953999404745,,11069009000.0,6,2021-03-31,2021-08-31,1,2021-05-28,2021-05-28
QCOM,QUALCOMM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_candidate_gate_block,0.38061056105610563,2.875009732896706,,0.2286112704257072,-0.1205954428373729,-0.2275928438192909,,-0.4896562577490817,False,rejected,0.30625,0.0,,neutral,0.2,,1.0,0.0,-0.2877655539397891,0.0,0.0,,1739349208.2172012,0.1365946306657768,0.0,44284000000.0,4,2020-11-30,2022-07-29,1,2021-11-30,2021-11-30
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3805775577557756,1.1731842104544528,,0.2528062936124933,-0.0783278577637238,-0.1092067192802612,,0.0104013783182239,False,rejected,0.1875,0.0,,neutral,0.4,,1.0,0.0,0.0525969946592396,0.0,1.0,,429921465.6603241,0.106988540459799,0.2561730433136324,8294343000.0,4,2020-05-29,2020-09-30,4,2020-05-29,2020-09-30
ZTO,ZTO Express,Industrials,Transportation & Logistics,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.37995874587458744,-1.0991130996362355,,0.4109949997441693,0.1124899891436843,0.2003271580594658,,0.1281496262158007,True,early_relaxed,0.2166666666666666,0.0,,neutral,0.3061832371122983,,0.246716875,1.0,0.3731691114471667,1.0,1.0,,45508576.35403633,,,,2,2020-05-29,2020-06-30,3,2020-05-29,2020-07-31
GNTX,GENTEX CORP,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37945544554455446,0.5176642821818642,,0.2005379927707655,0.1577729004247769,0.1091502399099594,,0.0261093524205887,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.1732321392140249,0.0,0.0,,45478897.18468666,0.0110697991352923,0.0,1817305537.0,0,,,0,,
ITT,ITT INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37867986798679876,0.3193220859530246,,0.3217315520533247,-0.020126102338377,-0.0798186480811831,,0.1481546757915476,False,rejected,0.146875,0.0,,neutral,0.8921319575341069,,1.0,0.0,0.2289631752002646,0.0,1.0,,204096913.6869049,0.0847770402401739,,3938500000.0,0,,,0,,
TW,TRADEWEB MARKETS INC CLASS A,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37646864686468645,0.5608387437218187,,0.2762380906067665,0.0824980763290513,0.0458960533490737,,-0.2324782361013078,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2938229014881408,1.0,0.0,,165989260.43891907,0.0,0.0,1725949000.0,9,2023-10-31,2025-05-30,9,2023-10-31,2025-03-31
ORCL,ORACLE CORP,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.37603135313531355,2.834197537775704,,0.1687945398897817,-0.0472591744265269,-0.185257249342742,,0.3222271528092674,True,core_strict,0.428125,0.6001060163539214,broad_relative_breakdown,rotate_out_stale_core,0.1854096151628029,,1.0,0.0,-0.5789255035427302,0.0,0.0,,4402924357.781677,0.0837975113762958,,57399000000.0,21,2019-06-28,2024-11-29,0,,
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37589933993399344,-0.0266876789636132,,0.2440413673302587,0.1120230183584855,0.087498313940518,,0.2267233423725974,False,rejected,0.30625,0.0,,neutral,1.0,,1.0,0.0,-0.0710149601375218,0.0,0.0,,129405110.94696043,0.0,0.0,2860500000.0,0,,,0,,
PANW,PALO ALTO NETWORKS INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3749174917491749,3.4196619603973764,,0.173254346940055,-0.1141285819097409,-0.1736323005419655,,0.0716060339576149,False,rejected,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.4355745626410886,0.0,0.0,,1294587319.8285675,0.0,0.0,9221500000.0,15,2021-09-30,2025-02-28,15,2019-11-29,2024-12-31
POST,POST HOLDINGS INC,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37466996699669963,1.1756788050350797,,0.2084221977151964,0.0328874503859084,-0.0616518578799652,,0.0057207580750231,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.1272704238646179,0.0,0.0,,80623402.83096313,0.1669432127020456,0.0,8158100000.0,0,,,0,,
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.37430693069306936,-0.1834209387007288,,0.2946266052535424,0.0684843522931046,0.1273029638129086,,0.1311596894511296,True,future_relaxed,0.2791666666666667,0.0,,neutral,0.9825092803035104,,1.0,0.0,-0.100302403737014,0.0,1.0,,321843140.09017944,0.674265418802031,,2804341000.0,2,2025-04-30,2025-05-30,3,2025-04-30,2025-06-30
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3738283828382838,-0.0279165692342676,,0.3092309469334291,0.1388377503615232,0.0668830345959265,,-0.0229286998248823,False,rejected,0.146875,0.0,,neutral,0.4,,1.0,0.0,0.336316052409047,0.0,1.0,,81030239.62753296,0.0,0.0,4233003000.0,0,,,0,,
MRSH,MARSH INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3736716171617162,1.6744271941665243,,0.1830246250008974,0.0491132164293939,-0.0631487490881393,,0.0227282253874223,False,rejected,0.1864583333333333,0.0,,neutral,1.0,,1.0,0.0,-0.3583257756128765,0.0,0.0,,577068197.3018646,0.1031564314334778,0.0,26981000000.0,0,,,0,,
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37214521452145216,-1.2371397612892914,,0.4282702127931042,0.0947121661170675,0.05542616818678,,0.3346868387405011,False,rejected,0.4583333333333333,0.0,,block_fragile_entry,0.0439267813237493,,1.0,1.0,0.6966072929234093,1.0,1.0,,153541697.06718445,0.0,0.0,4267586000.0,0,,,0,,
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37156765676567655,0.2134657331163441,,0.246724082067271,0.130543819939504,0.0443681097873932,,0.0014114879979821,False,rejected,0.0677083333333333,0.0,,neutral,0.4,,1.0,0.0,-0.0214862850646172,0.0,0.0,,170313705.64239502,0.0713334160771173,0.0,129476000.0,0,,,0,,
URI,UNITED RENTALS INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37151815181518155,1.3725732973615778,,0.1910117253429656,0.0759057396350506,0.0174954294136457,,-0.073066830279205,False,rejected,0.314375,0.0,,neutral,0.2,,1.0,0.0,-0.3111329300736698,0.0,0.0,,473885060.1428223,0.0,0.0331489429835931,3695000000.0,0,,,0,,
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37122937293729374,0.835383293201089,,0.2170044005232407,0.1224999627250849,0.0056568680967233,,-0.0710031751850319,False,rejected,0.2145833333333333,0.0,,neutral,1.0,,1.0,0.0,-0.0561324722781795,0.0,0.0,,135055126.2570572,0.0,,63298900000.0,5,2024-10-31,2025-02-28,5,2020-01-31,2024-12-31
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37016501650165023,0.3388864356673455,,0.3190722164394551,-0.0025572529621557,-0.0915457063018317,,0.0105861599848664,False,rejected,0.0135416666666666,0.0,,neutral,0.4,,1.0,0.0,0.4442448360555244,0.0,1.0,,99801624.4667244,0.003417714717796,0.0298305432545256,1531382000.0,0,,,3,2019-05-31,2019-07-31
LUV,SOUTHWEST AIRLINES,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.36953795379537957,-0.2480384249360692,,0.2725805275177938,0.1657796659335576,-0.0088623137168546,,0.4271654207193357,False,rejected,0.2791666666666667,0.0,,neutral,0.4,,1.0,0.0,-0.3675315842841143,0.0,1.0,,394006030.66934586,0.0211039551722882,0.0568679724090084,28063000000.0,0,,,1,2026-02-27,2026-02-27
AIZ,ASSURANT INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.36920792079207926,0.4958748948744441,,0.2289961969173977,0.0926518550708824,0.0144041985801323,,0.0049588855390739,True,early_relaxed,0.1875,0.0,,neutral,1.0,,0.246716875,0.0,0.1531813090704468,0.0,1.0,,76860325.5253601,,0.0,,2,2023-11-30,2023-12-29,6,2023-10-31,2024-03-28
HCA,HCA HEALTHCARE INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3682013201320132,1.199900145123401,,0.2212601855550732,0.0002736031844858,-0.0478293233730456,,-0.0367938165572258,False,rejected,0.1604166666666666,0.0,,neutral,0.3807278670040119,,0.1877585416666666,0.0,0.3141476414614471,0.0,1.0,,561057391.7715454,,0.0,,0,,,0,,
AN,AUTONATION INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.36808580858085804,0.8621575264160057,,0.2236853099451067,0.0789077418502739,0.0282043703956889,,-0.2088748193647103,False,rejected,0.3103125,0.0,,neutral,1.0,,1.0,0.0,-0.1324560788594814,0.0,0.0,,86256359.02679443,0.0323552048540278,,27631400000.0,4,2023-02-28,2023-06-30,15,2021-07-30,2024-09-30
TTC,TORO,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.362953795379538,-0.3818765731416052,,0.3293247571303045,0.0611778988131373,-0.0025418925618482,,0.1605008987741765,False,rejected,0.0135416666666666,0.0,,neutral,0.5296320877261926,,1.0,0.0,0.321454602696376,0.0,1.0,,100802098.41869354,0.0,0.0,4510400000.0,1,2022-12-30,2022-12-30,2,2022-12-30,2023-01-31
MS,MORGAN STANLEY,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.36066006600660067,2.7170151459583285,,0.1994799238211535,-0.1834998868079799,-0.183430926944011,,-0.1641022843068055,True,core_strict,0.1875,0.5628322766330369,broad_relative_breakdown,rotate_out_stale_core,1.0,,0.246716875,0.0,0.0998382874735361,0.0,1.0,,1172603008.6166382,,0.0,,11,2021-01-29,2025-02-28,0,,
ZION,ZIONS BANCORPORATION,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3588283828382838,0.2654392081416554,,0.3002000327419515,0.0495989953418299,-0.0310940061019367,,-0.0424882972364172,False,rejected,0.1604166666666666,0.0,,neutral,1.0,,1.0,0.0,0.3152510057848027,0.0,1.0,,98614405.39253236,,-0.7725699483341921,,0,,,3,2021-01-29,2021-03-31
KEY,KEYCORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35879537953795376,0.1470733783291578,,0.2360260778009091,0.057755597258612,0.0276550719113279,,0.098393951494861,False,rejected,0.1604166666666666,0.0,,neutral,0.9439652281584958,,0.246716875,0.0,0.2826628960138045,0.0,1.0,,325335405.8578682,,,,0,,,0,,
CEG,CONSTELLATION ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3577145214521452,1.077480090766667,,0.1945682344696998,-0.0295026587769299,-0.1385180142813608,,0.1931393719251517,True,future_relaxed,0.30625,0.0,,neutral,0.2,,1.0,0.0,-0.638733186870815,0.0,0.0,,914320442.2557068,0.1950537861210715,,22663000000.0,4,2024-09-30,2025-06-30,2,2024-10-31,2024-11-29
STT,STATE STREET CORP,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3565676567656766,0.9322337687017196,,0.2440659655078138,-0.0193429590012552,-0.0439335376886745,,-0.2091499701949482,False,rejected,0.1604166666666666,0.0,,neutral,0.901131949162745,,0.246716875,0.0,0.2837134296718531,0.0,1.0,,273805014.3524933,,,,2,2025-12-31,2026-01-30,0,,
RBA,RB GLOBAL INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35468646864686465,1.041525328854079,,0.1866093293254303,0.0758754264431985,0.0516773198729458,,-0.0852446353257391,False,rejected,0.330625,0.0,,neutral,1.0,,1.0,0.0,-0.2718988875799206,0.0,0.0,,123072903.43933104,0.0715419448205032,0.0,4590700000.0,0,,,4,2022-06-30,2024-03-28
NEU,NEWMARKET CORP,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3541419141914192,0.0922174277069828,,0.2576587674975109,0.0930752532089579,0.1152429382101011,,-0.2076910001657677,False,rejected,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0542333034093761,1.0,0.0,,95073743.175354,0.0,0.0,2725169000.0,1,2025-08-29,2025-08-29,2,2025-08-29,2025-09-30
MDT,MEDTRONIC PLC,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3541089108910891,1.7872598892643348,,0.2013063009708864,-0.098981811239748,-0.2112061550636536,,-0.0121192140910304,False,rejected,0.30625,0.0,,neutral,0.4,,1.0,0.0,-0.2076857835503793,0.0,0.0,,754881126.3858032,0.0,0.0,33537000000.0,3,2019-09-30,2019-11-29,0,,
BBY,BEST BUY INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35344884488448847,0.4226936556025844,,0.224082330389868,0.0551049935552199,-0.0344460523562004,,0.0510068942355657,False,rejected,0.1458333333333333,0.0,,neutral,1.0,,1.0,0.0,-0.268248732093669,1.0,0.0,,322448423.85147095,0.0,0.0,41691000000.0,0,,,0,,
OMC,OMNICOM GROUP INC,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3523762376237624,0.1543795648403892,,0.2686862621112639,0.0037454542673437,-0.1207827034383482,,0.1967395341766944,False,rejected,0.0677083333333333,0.0,,neutral,1.0,,1.0,0.0,-0.0058818143746933,0.0,1.0,,411199330.4235458,0.1008853280302886,0.0,17271900000.0,0,,,0,,
ROP,ROPER TECHNOLOGIES INC,Information Technology,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3523267326732673,1.3971956351340973,,0.1819435748470863,0.0045705373269896,-0.0091334193566672,,-0.0049882479428129,False,rejected,0.1864583333333333,0.0,,neutral,0.4176512744873389,,1.0,0.0,-0.1783144705987832,0.0,0.0,,500616275.463562,0.0,0.0,7902500000.0,0,,,0,,
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35212871287128716,-0.1332257522082353,,0.3339054795815557,0.009641493185077,-0.0555247830207023,,0.0070574399899109,False,rejected,0.0,0.0,,neutral,0.885812739980288,,0.246716875,1.0,0.606984748105128,1.0,1.0,,75210578.12612534,0.0,,,0,,,0,,
VST,VISTRA CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3517739273927393,0.634620472646584,,0.1910332577698083,0.0320206639928985,0.0007651887357343,,0.1931393719251517,False,rejected,0.3197916666666667,0.0,,neutral,1.0,,1.0,0.0,-0.7269843126890163,0.0,0.0,,721471566.554184,0.1913826976492108,-0.6936482653437357,17586000000.0,4,2023-12-29,2024-11-29,3,2022-08-31,2024-01-31
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35112211221122114,-0.0311272489497679,,0.2737238368133091,0.0671154513286677,0.0133875501072496,,0.0067045679904153,False,rejected,0.0135416666666666,0.0,,neutral,0.9256174140593696,,0.246716875,0.0,0.414261303929101,0.0,1.0,,61794799.65240479,,0.0,,0,,,0,,
ISRG,INTUITIVE SURGICAL INC,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35102310231023104,1.7784390417299554,,0.1925668728870441,-0.0915671562695641,-0.1303914872986966,,-0.0423210650797887,False,rejected,0.3008333333333333,0.0,,neutral,0.2,,1.0,0.0,-0.0960648000592948,0.0,0.0,,802188585.5194092,0.0,0.0,10064700000.0,10,2024-08-30,2025-05-30,0,,
WPC,W. P. CAREY REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35035478547854787,0.2324677295545442,,0.2565268162934987,0.0240987709140426,-0.0270635384130902,,0.0088217999873886,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.4419693702965431,0.0,1.0,,83254859.08740997,,0.0,,0,,,0,,
TSLA,TESLA INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.3502062706270627,2.630983785729668,,0.1823088079979279,-0.0792735780779976,-0.1250507601977502,,-0.5221870484117759,True,core_strict,0.30625,0.7327368820862848,mega_rs_decay,rotate_out_stale_core,0.5,,1.0,0.0,-0.3454311714951755,0.0,0.0,,24059768881.295776,0.0094757835346634,-0.5292171633996164,97690000000.0,7,2019-12-31,2022-09-30,2,2020-07-31,2020-08-31
MAS,MASCO CORP,Industrials,Construction & Engineering,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3498184818481848,0.851925844776799,,0.1965069710979226,0.0769858135515377,-0.0212431922885588,,-0.0487747162274715,True,early_relaxed,0.1729166666666667,0.0,,neutral,0.4,,1.0,0.0,-0.2095073057141406,0.0,0.0,,159190959.94693756,0.0,0.0,7562000000.0,0,,,0,,
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3487953795379538,-0.1090894027997689,,0.2408884006625302,0.051534023659091,0.0405211925761768,,0.1967395341766944,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0807089804334758,1.0,0.0,,41884311.93664551,0.0,0.0,1106070000.0,0,,,0,,
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3466831683168317,0.3066354151408361,,0.3800672983454418,-0.0718432972014674,-0.1349359366280393,,-0.6066666666666669,False,rejected,0.040625,0.0,,neutral,0.4,,1.0,0.0,0.152743872646145,0.0,1.0,,513845070.04364014,0.0,0.0,11682000000.0,0,,,0,,
