ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
FHN,FIRST HORIZON CORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3957401315789474,0.4357124208968008,,0.2482426688762241,0.1836288001178749,0.1248143987531158,,-0.0270237642567631,True,early_relaxed,0.1739583333333333,0.0,,neutral,1.0,,0.246716875,0.0,0.246039328955197,0.0,1.0,,123103137.84258842,,,,0,,,0,,
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.39369243421052635,-0.203120153586217,,0.4116421793761567,0.0861736579760489,0.0595455840428968,,0.0082240622962674,False,rejected,0.1333333333333333,0.0,,neutral,0.6996928022601139,,1.0,1.0,0.4990645856458258,1.0,1.0,,176311201.4438343,0.0,0.0,6114000000.0,0,,,0,,
USB,US BANCORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3917763157894737,0.8912396691573231,,0.2292896355287441,0.0304410415494385,0.0037346385059015,,0.1171029784459737,False,rejected,0.1604166666666666,0.0,,neutral,0.9573989589572988,,0.246716875,0.0,0.2822600161962957,0.0,1.0,,574494691.2399864,,,,0,,,0,,
MSFT,MICROSOFT CORP,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.3903618421052632,3.5806938361865663,,0.1785013889591466,-0.0568400532643755,-0.220002655570932,,0.1448003045969273,True,core_strict,0.428125,0.5777517093307398,broad_relative_breakdown,rotate_out_stale_core,0.1771933027805057,,1.0,0.0,-0.2669196405988592,0.0,0.0,,12998491170.153503,0.0,0.0,281724000000.0,24,2019-10-31,2024-04-30,0,,
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3893667763157895,0.5268851803860428,,0.2404551190880876,0.1434389703978022,0.0009919552618992,,0.0148436207379696,False,rejected,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.2363456479275278,0.0,0.0,,65087030.30073166,0.2160702338408315,3.7611569514683705,7452200000.0,0,,,0,,
GLPI,GAMING AND LEISURE PROPERTIES REIT,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3889967105263158,0.8928345352657789,,0.2598472979876163,0.0459412535208254,-0.0463156117301758,,0.0024672186888802,False,rejected,0.0541666666666666,0.0,,neutral,0.4,,1.0,0.0,0.1145771046552795,0.0,0.0,,103031277.12425232,0.0,0.0,1594752000.0,0,,,3,2022-08-31,2025-03-31
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3886842105263158,0.7614813998319125,,0.3016487445816028,-0.0428702529579188,-0.0639553194870913,,0.0353264894010047,False,rejected,0.0135416666666666,0.0,,neutral,0.3557621329986186,,1.0,0.0,0.4208539172659989,0.0,1.0,,196090830.307312,0.0,0.0,6115400000.0,0,,,0,,
ORCL,ORACLE CORP,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.3871792763157895,3.3673324948442582,,0.1688751892042493,-0.0171231785599836,-0.185950648382867,,0.3258006853430865,True,core_strict,0.428125,0.599950538139325,broad_relative_breakdown,rotate_out_stale_core,0.1854096216674788,,1.0,0.0,-0.5763332041491289,0.0,0.0,,4402924357.781677,0.0837975113762958,,57399000000.0,19,2019-06-28,2023-08-31,0,,
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3871217105263157,0.6409885744031354,,0.3190493034471693,-0.0082323435163502,-0.0938321794322625,,0.0098688747555208,False,rejected,0.0135416666666666,0.0,,neutral,0.4,,1.0,0.0,0.4435083470177658,0.0,1.0,,99801624.4667244,0.003417714717796,0.0298305432545256,1531382000.0,6,2019-06-28,2019-11-29,5,2019-05-31,2019-09-30
PG,PROCTER & GAMBLE,Consumer Staples,Household & Personal Products,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.386875,3.7552162667280142,,0.2223658623135109,-0.1480784581938875,-0.2500587462213265,,-0.1688202495258372,True,core_strict,0.159375,0.0,,neutral,0.4,,1.0,0.0,-0.0738780536892608,0.0,0.0,,1710097017.651825,0.0029153131284285,0.0609784910435948,84284000000.0,12,2019-10-31,2025-04-30,0,,
GGG,GRACO INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38501644736842106,0.6768732330407831,,0.2777136273901348,0.0708476028551156,-0.0339520660916876,,-0.0213282471993076,False,rejected,0.040625,0.0,,neutral,1.0,,1.0,0.0,0.136929590191787,0.0,0.0,,88394467.36061096,0.0583386488343438,,2236604000.0,1,2020-09-30,2020-09-30,3,2020-07-31,2020-09-30
MNST,MONSTER BEVERAGE CORP,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3849671052631579,1.3296160425154118,,0.2528026282250016,-0.0886382869771277,-0.1144952187940108,,0.0100467382598144,False,rejected,0.1875,0.0,,neutral,0.4,,1.0,0.0,0.0524791786327196,0.0,1.0,,429921465.6603241,0.106988540459799,0.2561730433136324,8294343000.0,3,2020-05-29,2020-08-31,4,2020-05-29,2020-09-30
QCOM,QUALCOMM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,False,False,0.0,0.0,omitted_candidate_gate_block,0.3846217105263157,2.865584199476681,,0.2296070770823883,-0.1012859137571633,-0.2190830629550779,,-0.468138989644299,False,rejected,0.30625,0.0,,neutral,0.2,,1.0,0.0,-0.2869448435481396,0.0,0.0,,1739349208.2172012,0.1365946306657768,0.0,44284000000.0,3,2020-11-30,2021-01-29,1,2021-11-30,2021-11-30
GS,GOLDMAN SACHS GROUP INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.384514802631579,3.487864046924668,,0.2205296694600867,-0.1605202012688069,-0.1725786659950482,,-0.2767040210423894,True,core_strict,0.1604166666666666,0.5836552234274792,broad_relative_breakdown,rotate_out_stale_core,0.967147587431742,,0.246716875,0.0,0.2923014826657575,0.0,1.0,,1897559783.262024,,,,5,2022-11-30,2025-02-28,0,,
CINF,CINCINNATI FINANCIAL CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3835197368421053,0.7559501872869772,,0.2387183312843383,0.0684262378808296,0.0108153977468192,,0.0016193040805057,False,rejected,0.1739583333333333,0.0,,neutral,1.0,,0.246716875,0.0,0.141472356944254,0.0,1.0,,136984028.27178955,,0.0,,0,,,0,,
APG,API GROUP CORP,Industrials,Construction & Engineering,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3832401315789474,0.8321545815666015,,0.3006900149863113,0.0170556907276975,-0.001942676212281,,-0.1930997629302154,False,rejected,0.146875,0.0,,neutral,0.9081044646108622,,1.0,0.0,0.1228204230644346,0.0,1.0,,133312260.1538658,0.1272442291251068,,7911000000.0,0,,,0,,
SCI,SERVICE,Consumer Discretionary,Household & Personal Products,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3827796052631579,0.2945246105400296,,0.4023000190100569,0.0316787592539444,-0.0191707278819506,,-0.2363483493361721,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,1.0,0.3784405365809462,1.0,1.0,,95755114.83913422,0.0,0.0,4309234000.0,0,,,0,,
UHS,UNIVERSAL HEALTH SERVICES INC CLAS,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3826809210526316,0.5867384223121584,,0.2095809232140589,0.1794787389049215,0.0688183145606868,,0.003884184913603,False,rejected,0.30625,0.0,,neutral,0.2,,1.0,0.0,-0.1953237871321608,0.0,0.0,,152937826.7212677,0.1082454556708398,0.0,15827935000.0,0,,,0,,
AN,AUTONATION INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.379358552631579,0.956188253226202,,0.2259090153777015,0.0936872074113794,0.0311076707420377,,-0.2112293324074461,False,rejected,0.3103125,0.0,,neutral,1.0,,1.0,0.0,-0.1322379703385466,0.0,0.0,,86256359.02679443,0.0323552048540278,,27631400000.0,4,2023-02-28,2023-06-30,4,2022-02-28,2023-09-29
MCK,MCKESSON CORP,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3791118421052632,1.620985493171467,,0.2234413429715416,-0.0369784878176227,-0.0704471364761299,,-0.0517891321813745,False,rejected,0.146875,0.0,,neutral,0.3434652997164316,,0.1877585416666666,0.0,0.3852442619005204,0.0,1.0,,732728289.7802734,0.0,,,16,2022-08-31,2025-02-28,5,2022-08-31,2025-01-31
DIS,WALT DISNEY,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3786677631578948,1.6363998019614698,,0.1863608473903405,0.0376342544191071,0.0137689797888485,,0.0,False,rejected,0.3197916666666667,0.0,,neutral,0.2,,1.0,0.0,-0.2258126985390782,0.0,0.0,,1133867287.5462725,0.0335372861505456,,94425000000.0,2,2019-11-29,2020-01-31,0,,
TW,TRADEWEB MARKETS INC CLASS A,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3784539473684211,0.5865214811995669,,0.2760809513888099,0.0815186722508859,0.0429711981815586,,-0.235198417886031,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2934941248592613,1.0,0.0,,165989260.43891907,0.0,0.0,1725949000.0,12,2020-05-29,2025-04-30,11,2023-09-29,2025-03-31
ZTO,ZTO Express,Industrials,Transportation & Logistics,adr_whitelist,False,False,0.0,0.0,not_selected_low_priority,0.37798519736842107,-1.1146366306211848,,0.4113871184029777,0.1183296114060974,0.197583918991779,,0.1292836144280623,True,early_relaxed,0.2166666666666666,0.0,,neutral,0.3061832371122983,,0.246716875,1.0,0.3739408339454058,1.0,1.0,,45508576.35403633,,,,2,2020-05-29,2020-06-30,3,2020-05-29,2020-07-31
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37794407894736853,0.2680827955246776,,0.248505691694047,0.1424591270837549,0.0389958139469497,,0.0013158499674027,False,rejected,0.0677083333333333,0.0,,neutral,0.4,,1.0,0.0,-0.0216690636494566,0.0,0.0,,170313705.64239502,0.0713334160771173,0.0,129476000.0,0,,,3,2019-04-30,2019-06-28
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3773026315789474,-1.073242084872319,,0.4295928435312272,0.0996175608882205,0.053939066960107,,0.3375305267040323,False,rejected,0.4583333333333333,0.0,,block_fragile_entry,0.0439267813237493,,1.0,1.0,0.6959892757027167,1.0,1.0,,153541697.06718445,0.0,0.0,4267586000.0,0,,,0,,
LUV,SOUTHWEST AIRLINES,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3772861842105263,-0.1571980407627618,,0.2752134570654467,0.1776490570049973,-0.0017205638253407,,0.4309453814268744,False,rejected,0.2791666666666667,0.0,,neutral,0.4,,1.0,0.0,-0.3644516036291628,0.0,1.0,,394006030.66934586,0.0211039551722882,0.0568679724090084,28063000000.0,1,2026-02-27,2026-02-27,1,2026-02-27,2026-02-27
ITT,ITT INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37702302631578943,0.2785918004771897,,0.3219387075083859,-0.014820344341896,-0.0829294691181172,,0.1492977303951538,False,rejected,0.146875,0.0,,neutral,0.8921319631074114,,1.0,0.0,0.2302515251291685,0.0,1.0,,204096913.6869049,0.0847770402401739,,3938500000.0,0,,,0,,
HEI,HEICO CORP,Industrials,Aerospace & Defense,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37529605263157895,0.6322219198679808,,0.2184554158223678,0.1813048117707482,0.1057164990718155,,-0.1974770994107032,False,rejected,0.3191145833333333,0.0,,neutral,0.2,,1.0,0.0,-0.3600870772175427,0.0,0.0,,181391254.25369263,0.0,0.0,4633404000.0,3,2019-05-31,2019-07-31,2,2024-06-28,2024-07-31
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3740625,-0.0180477602102742,,0.3086476112329331,0.1326811895451634,0.0658876063956794,,-0.0231056011325833,False,rejected,0.146875,0.0,,neutral,0.4,,1.0,0.0,0.3370157610352979,0.0,1.0,,81030239.62753296,0.0,0.0,4233003000.0,0,,,0,,
GNTX,GENTEX CORP,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37368421052631584,0.433839592487435,,0.1978317044476464,0.1382620455744517,0.1032890530075934,,0.0264036665509307,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.1734339552145241,0.0,0.0,,45478897.18468666,0.0110697991352923,0.0,1817305537.0,0,,,0,,
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37274671052631575,0.5655080864489861,,0.3315647070544851,0.0015038903505195,-0.0356062922235175,,-0.3878508432841869,False,rejected,0.1604166666666666,0.0,,neutral,0.9196557341314288,,1.0,0.0,0.4186938944789338,0.0,1.0,,185184198.96698,0.0441953999404745,,11069009000.0,5,2021-03-31,2021-08-31,3,2020-07-31,2020-09-30
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37254111842105264,-0.0083659098066429,,0.2429691366369697,0.1015179109860894,0.0810348125393531,,0.2286497116382153,False,rejected,0.30625,0.0,,neutral,1.0,,1.0,0.0,-0.0713975486918527,0.0,0.0,,129405110.94696043,0.0,0.0,2860500000.0,0,,,0,,
AIZ,ASSURANT INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.37203947368421053,0.4886214271122793,,0.2281615278373861,0.0871581785847978,0.0128733367993096,,0.0048579122415173,True,early_relaxed,0.1875,0.0,,neutral,1.0,,0.246716875,0.0,0.152840028842268,0.0,1.0,,76860325.5253601,,0.0,,3,2023-10-31,2023-12-29,7,2020-11-30,2024-03-28
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.37192434210526326,-0.1560936110955964,,0.2942989363812491,0.053286894733179,0.1243926679576499,,0.1318855604304177,True,future_relaxed,0.2791666666666667,0.0,,neutral,0.9825092803035104,,1.0,0.0,-0.0986391146526214,0.0,1.0,,321843140.09017944,0.674265418802031,,2804341000.0,1,2025-04-30,2025-04-30,0,,
MRSH,MARSH INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3714720394736843,1.7051407871760322,,0.1814270612118723,0.0383807732770042,-0.0673538477025297,,0.0222654311069545,False,rejected,0.1864583333333333,0.0,,neutral,1.0,,1.0,0.0,-0.3579303322039456,0.0,0.0,,577068197.3018646,0.1031564314334778,0.0,26981000000.0,0,,,0,,
PANW,PALO ALTO NETWORKS INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3703947368421053,3.171571009599987,,0.1732954065025534,-0.1152305921338644,-0.1750206877447775,,0.0724001522984636,False,rejected,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.4342547909893541,0.0,0.0,,1294587319.8285675,0.0,0.0,9221500000.0,18,2021-09-30,2025-02-28,7,2021-10-29,2024-12-31
URI,UNITED RENTALS INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.36962171052631576,1.3926657124565485,,0.1896426961301801,0.0668988962081266,0.0154537332470565,,-0.0740490630612593,False,rejected,0.314375,0.0,,neutral,0.2,,1.0,0.0,-0.3117115882476782,0.0,0.0,,472908294.3139648,0.0,0.0331489429835931,3695000000.0,3,2024-09-30,2024-11-29,0,,
BBY,BEST BUY INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3694407894736842,0.5982857825710466,,0.2261297251145781,0.0665507970219657,-0.0367652702571516,,0.0516839801905471,False,rejected,0.1458333333333333,0.0,,neutral,1.0,,1.0,0.0,-0.2658922932675859,1.0,0.0,,322448423.85147095,0.0,0.0,41691000000.0,0,,,1,2022-09-30,2022-09-30
HCA,HCA HEALTHCARE INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3662993421052632,1.1271992926366885,,0.2217979846488208,0.0038482442197827,-0.0489080278222735,,-0.0375471208314965,False,rejected,0.1604166666666666,0.0,,neutral,0.3807278670040119,,0.1877585416666666,0.0,0.3141991644831507,0.0,1.0,,561057391.7715454,,0.0,,0,,,0,,
POST,POST HOLDINGS INC,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3645723684210526,0.9601340329539522,,0.2086331463660118,0.0342920888723517,-0.0626121117182437,,0.0055257060428979,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.1272622956480482,0.0,0.0,,80623402.83096313,0.1669432127020456,0.0,8158100000.0,0,,,0,,
PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3633141447368421,0.6785845243138519,,0.2162372792846697,0.1168461307871625,0.0035056603767755,,-0.071509843649193,False,rejected,0.2145833333333333,0.0,,neutral,1.0,,1.0,0.0,-0.0573756455542044,0.0,0.0,,135055126.2570572,0.0,,63298900000.0,3,2024-10-31,2024-12-31,5,2024-08-30,2024-12-31
MASI,MASIMO CORP,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3625164473684211,-0.1508657823642046,,0.3817591622044194,0.0347883018714286,-0.0102802611700584,,-0.0152795316051529,True,early_relaxed,0.2302083333333333,0.0,,neutral,0.4958586143627179,,1.0,0.0,0.4977527331987236,1.0,1.0,,354365368.16619873,0.0226063180508764,-4.685266916948997,2094400000.0,0,,,0,,
MS,MORGAN STANLEY,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.35945723684210523,2.608233909205629,,0.1995128001800502,-0.1778645261654048,-0.1816926036734738,,-0.1660224126254336,True,core_strict,0.1875,0.561938611404001,broad_relative_breakdown,rotate_out_stale_core,1.0,,0.246716875,0.0,0.1008959624153795,0.0,1.0,,1172603008.6166382,,0.0,,7,2021-01-29,2025-02-28,0,,
TSLA,TESLA INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.35795230263157896,2.7570180032074063,,0.1823618043927966,-0.0383924386624617,-0.1231671064922539,,-0.5280733310186154,True,core_strict,0.30625,0.7323547325831268,mega_rs_decay,rotate_out_stale_core,0.5,,1.0,0.0,-0.3437277159458247,0.0,0.0,,24059768881.295776,0.0094757835346634,-0.5292171633996164,97690000000.0,8,2019-12-31,2022-09-30,1,2020-02-28,2020-02-28
TTC,TORO,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3576809210526316,-0.4642845597868784,,0.3292434577565408,0.057845616710938,-0.0044861207308727,,0.1617392079280832,False,rejected,0.0135416666666666,0.0,,neutral,0.5296320632376961,,1.0,0.0,0.3220243221511649,0.0,1.0,,100802098.41869354,0.0,0.0,4510400000.0,5,2022-12-30,2023-04-28,0,,
ZION,ZIONS BANCORPORATION,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3564309210526316,0.1861305372896146,,0.3011251657064704,0.0538746734340462,-0.0307455049356922,,-0.042787626739875,False,rejected,0.1604166666666666,0.0,,neutral,1.0,,1.0,0.0,0.3151522168097362,0.0,1.0,,98614405.39253236,,-0.7725699483341921,,0,,,0,,
KEY,KEYCORP,Financials,Banks - Regional,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35629934210526315,0.1119727194543773,,0.2361290577028696,0.0576463828019362,0.0258060316862319,,0.0990871356081316,False,rejected,0.1604166666666666,0.0,,neutral,0.9439652270815192,,0.246716875,0.0,0.2828329351253906,0.0,1.0,,325335405.8578682,,,,0,,,0,,
STT,STATE STREET CORP,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3560032894736842,0.893106201680685,,0.2440745441602148,-0.0257741444727878,-0.045056064364657,,-0.2115971925618272,False,rejected,0.1604166666666666,0.0,,neutral,0.9011319463590296,,0.246716875,0.0,0.2839891720704571,0.0,1.0,,273805014.3524933,,,,3,2023-01-31,2025-12-31,0,,
EGP,EASTGROUP PROPERTIES REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3536348684210526,0.0098368264750218,,0.2730365058106911,0.0625944064585637,0.0108750416198367,,0.0062502873451632,False,rejected,0.0135416666666666,0.0,,neutral,0.9256174253559032,,0.246716875,0.0,0.4139664166115258,0.0,1.0,,61794799.65240479,,0.0,,0,,,0,,
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3530756578947368,-0.1133896834027176,,0.3337947967373414,0.0089897695898005,-0.0560114252425123,,0.0065792498370139,False,rejected,0.0,0.0,,neutral,0.8858127368654507,,0.246716875,1.0,0.6065693240183218,1.0,1.0,,75210578.12612534,0.0,,,0,,,0,,
SSD,SIMPSON MANUFACTURING INC,Industrials,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3524506578947369,0.0461302715889072,,0.2300268880901341,0.0681241681341459,-0.0092441772273077,,0.1978283406456266,False,rejected,0.040625,0.0,,neutral,0.4,,1.0,0.0,0.155251482148221,0.0,0.0,,46983656.9607544,0.045099789932437,0.0,2332808000.0,6,2023-04-28,2025-11-28,9,2021-02-26,2025-12-31
RBA,RB GLOBAL INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3511019736842105,1.0374530373443336,,0.184592448549021,0.062541550089142,0.0466001448587103,,-0.0863905735714692,False,rejected,0.330625,0.0,,neutral,1.0,,1.0,0.0,-0.2724388658288747,0.0,0.0,,123072903.43933104,0.0715419448205032,0.0,4590700000.0,0,,,0,,
MDT,MEDTRONIC PLC,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.34907894736842104,1.6478055961823972,,0.2013135339805972,-0.0982643692739035,-0.2104192240253838,,-0.0123411601426235,False,rejected,0.30625,0.0,,neutral,0.4,,1.0,0.0,-0.2074532939525325,0.0,0.0,,754881126.3858032,0.0,0.0,33537000000.0,1,2019-11-29,2019-11-29,0,,
ZBH,ZIMMER BIOMET HOLDINGS INC,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.34888157894736843,0.1436643279783069,,0.2113037904079443,0.1295200759878672,0.0078702726471525,,0.0252699945777529,False,rejected,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.1065653863223437,0.0,0.0,,188364343.9009857,0.0720053134686009,-0.2176359663343936,8231500000.0,0,,,0,,
CEG,CONSTELLATION ENERGY CORP,Utilities,Utilities,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3486430921052631,0.8733620260974648,,0.1948201716858502,-0.0281129537128006,-0.1385072787506205,,0.194739914239519,True,future_relaxed,0.30625,0.0,,neutral,0.2,,1.0,0.0,-0.6354157671733409,0.0,0.0,,914320442.2557068,0.1950537861210715,,22663000000.0,3,2024-09-30,2024-11-29,2,2024-10-31,2024-11-29
WPC,W. P. CAREY REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3472286184210526,0.1838513354630205,,0.2560549869282092,0.0210196722886667,-0.0287632074525885,,0.0082240622962674,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.4416490804988713,0.0,1.0,,83254859.08740997,,0.0,,0,,,0,,
ISRG,INTUITIVE SURGICAL INC,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.34699013157894737,1.6605920584217997,,0.1925554641199198,-0.0911721312494249,-0.1310884500465819,,-0.0430961147837647,False,rejected,0.3008333333333333,0.0,,neutral,0.2,,1.0,0.0,-0.0964315104311484,0.0,0.0,,802188585.5194092,0.0,0.0,10064700000.0,8,2024-08-30,2025-04-30,0,,
LOPE,GRAND CANYON EDUCATION INC,Consumer Discretionary,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.34656250000000005,-0.1274221777555604,,0.2414063282207339,0.0537888709011148,0.0381736274307702,,0.1978283406456266,False,rejected,0.0541666666666666,0.0,,neutral,1.0,,1.0,0.0,0.0802374123666205,1.0,0.0,,41884311.93664551,0.0,0.0,1106070000.0,0,,,0,,
MSI,MOTOROLA SOLUTIONS INC,Information Technology,Communication Equipment,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3463815789473685,0.2802293037664427,,0.3800652102363367,-0.0676677795438739,-0.1344230908977032,,-0.6066666666666669,False,rejected,0.040625,0.0,,neutral,0.4,,1.0,0.0,0.1526767548534792,0.0,1.0,,513845070.04364014,0.0,0.0,11682000000.0,0,,,0,,
JBHT,JB HUNT TRANSPORT SERVICES INC,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.34444078947368423,-0.967767854860393,,0.3459440789031902,0.051090931761444,-0.0132018978249,,0.8618907628537489,False,rejected,0.146875,0.0,,neutral,0.3061196864223221,,1.0,0.0,0.3357364628171525,0.0,1.0,,203841665.70861816,0.0,0.0,11999096000.0,0,,,0,,
