ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
PHM,SELL,weekly_relative_trim,weekly_relative_trim,2019-03-22,2019-03-25,25.290157318115234,0.5,main,-0.02425352614334675,-0.05366418203790213,0.038584274573895794,-0.06050332385691404,False,7.0,177.03110122680664,0.44257775306701663,1406.739200401315,7.0
W,SELL,weekly_relative_trim,weekly_relative_trim,2019-03-22,2019-03-25,161.5500030517578,0.5,main,-0.06671378265852967,-0.07617885857823703,0.0002139833736072294,-0.06691344766686547,False,10.0,1615.5000305175781,4.038750076293946,3018.200480842599,10.0
W,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-03-27,2019-03-28,149.7899932861328,1.0,main,-0.11487955188415,-0.12385614672058332,0.001646403972094479,-0.11633442240111203,False,10.0,1497.8999328613281,3.7447498321533206,4512.355663871774,0.0
ADBE,SELL,weekly_relative_trim,weekly_relative_trim,2019-04-05,2019-04-08,268.80999755859375,0.5,main,-0.007829508896508353,-0.017342105991982715,0.07324701708360215,-0.07554321110570106,False,9.0,2419.2899780273438,6.04822494506836,2455.1591397499956,10.0
CMCSA,SELL,weekly_relative_exit,weekly_relative_exit,2019-04-05,2019-04-08,31.40617561340332,1.0,main,0.009189050062048176,0.0,0.15853007527847085,-0.1289056092743438,False,123.0,3862.9596004486084,9.65739900112152,6308.461341197482,0.0
FTNT,SELL,weekly_relative_trim,weekly_relative_trim,2019-04-05,2019-04-08,17.215999603271484,0.5,main,-0.03243984737261241,-0.047451831886333284,0.03359611769728654,-0.06388952506615275,False,4.0,68.86399841308594,0.17215999603271484,6377.1531796145355,5.0
MDT,SELL,weekly_relative_exit,weekly_relative_exit,2019-04-05,2019-04-08,73.12200927734375,1.0,main,0.017032107622175552,-0.0466207591826,0.15853007527847085,-0.1221357741811615,False,1.0,73.12200927734375,0.18280502319335937,6450.092383868686,0.0
ABT,SELL,weekly_relative_trim,weekly_relative_trim,2019-04-12,2019-04-15,68.39305877685547,0.5,main,-0.002921245258883154,-0.0216180880701341,0.07177050855663336,-0.06969006258261834,False,37.0,2530.5431747436523,6.326357936859131,8974.30920067548,38.0
UNH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-04-12,2019-04-15,204.47091674804688,1.0,main,-0.0902837398099936,-0.13187857771491107,0.039291339485562515,-0.12467637742434601,False,43.0,8792.249420166016,21.98062355041504,17744.577997291082,0.0
INTC,SELL,weekly_relative_trim,weekly_relative_trim,2019-04-26,2019-04-29,44.265167236328125,0.5,main,-0.01632286893238022,-0.10863654403450573,0.05093198647372699,-0.06399544049636607,False,2.0,88.53033447265625,0.22132583618164062,17832.887005927558,3.0
NRG,SELL,weekly_relative_trim,weekly_relative_trim,2019-04-26,2019-04-29,33.800018310546875,0.5,main,-0.030331900192148376,-0.05649061617335782,0.05093198647372699,-0.07732554314817874,False,1.0,33.800018310546875,0.08450004577636719,17866.602524192327,2.0
DG,SELL,weekly_relative_trim,weekly_relative_trim,2019-05-03,2019-05-06,112.89994049072266,0.5,main,0.011470359413106257,-0.013293378699008263,0.0935537607844652,-0.07506114862837299,False,17.0,1919.2989883422852,4.798247470855713,1957.613137469308,17.0
V,SELL,weekly_relative_trim,weekly_relative_trim,2019-05-03,2019-05-06,154.50289916992188,0.5,main,-0.001534149580990074,-0.014535189445491037,0.12414887503398275,-0.11180282915034134,False,32.0,4944.0927734375,12.36023193359375,6889.345678973214,32.0
W,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-03,2019-05-06,151.82000732421875,1.0,main,-0.08995286225697952,-0.08995286225697952,0.007607667222750525,-0.096823925277022,False,14.0,2125.4801025390625,5.313700256347657,9009.512081255929,0.0
NRG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-06,2019-05-07,31.979705810546875,1.0,main,-0.09056482891136841,-0.11509864243843426,0.04881909025335762,-0.13289605467712817,False,2.0,63.95941162109375,0.15989852905273438,9073.31159434797,0.0
ZBRA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2019-05-08,2019-05-09,195.5399932861328,1.0,main,0.21715691042521268,-0.15031430097974074,0.15435493481392282,0.05440438960085814,False,1.0,195.5399932861328,0.488849983215332,9268.362737650887,0.0
INTC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-09,2019-05-10,40.25777053833008,1.0,main,-0.1199718966744977,-0.2025585766382364,0.026755202110542164,-0.142903681893635,False,1.0,40.25777053833008,0.1006444263458252,9308.519863762871,0.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2019-05-10,2019-05-13,23.656667709350586,0.5,main,-0.030780055223890157,-0.10737275389364309,0.03191276564622214,-0.06075399293161343,False,14.0,331.1933479309082,0.8279833698272705,9638.885228323952,14.0
FTNT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-13,2019-05-14,16.239999771118164,1.0,main,-0.085586100511987,-0.16519642715674165,0.0059802498260437265,-0.09102201594302128,False,2.0,32.47999954223633,0.08119999885559082,9671.284027867332,0.0
KEYS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-20,2019-05-21,75.36000061035156,1.0,main,-0.13160963162624817,-0.15445682353646573,-0.02693529344157808,-0.10757181663168824,False,33.0,2486.8800201416016,6.217200050354004,12151.94684795858,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-05-24,2019-05-28,21.227550506591797,1.0,main,-0.09321337462241364,-0.20150996271783306,0.0517130818678484,-0.13780037444515936,False,364.0,7726.828384399414,19.317070960998535,19859.458161396993,0.0
PYPL,SELL,weekly_relative_trim,weekly_relative_trim,2019-06-21,2019-06-24,115.88045501708984,0.5,main,0.10845257006109565,-0.02171903816057108,0.1860713407983905,-0.06544190730133204,False,10.0,1158.8045501708984,2.897011375427246,35672.806766545786,11.0
AVGO,SELL,weekly_relative_trim,weekly_relative_trim,2019-07-05,2019-07-08,23.155799865722656,0.5,main,-0.05889798281532943,-0.05889798281532943,0.009470343118921365,-0.06772692868124863,False,99.0,2292.424186706543,5.731060466766357,3582.203770935538,99.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2019-07-05,2019-07-08,261.08453369140625,0.5,main,0.12563651882853066,-0.003441773411818061,0.2040635603864609,-0.06513530027663816,False,29.0,7571.451477050781,18.928628692626955,11134.726619293691,29.0
PYPL,SELL,weekly_relative_exit,weekly_relative_exit,2019-07-05,2019-07-08,116.32805633544922,1.0,main,0.052710954345548844,-0.013721681368445093,0.2040635603864609,-0.12570150864156482,False,30.0,3489.8416900634766,8.724604225158691,14615.843705132009,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-07-08,2019-07-09,23.203800201416016,1.0,main,-0.08453480692846294,-0.08453480692846294,0.003923646142534709,-0.08811272989822427,False,99.0,2297.1762199401855,5.742940549850464,16907.276984522345,0.0
FDS,SELL,weekly_relative_trim,weekly_relative_trim,2019-07-19,2019-07-22,262.4612731933594,0.5,main,0.01796008218808942,-0.07363006628326241,0.11060769100073631,-0.08342064399821036,False,12.0,3149.5352783203125,7.873838195800781,20048.938424646854,13.0
TSCO,SELL,weekly_relative_trim,weekly_relative_trim,2019-08-02,2019-08-05,18.490087509155273,0.5,main,0.005826200919582636,-0.05231482719425273,0.0709222251415762,-0.06078501565637773,False,260.0,4807.422752380371,12.018556880950928,6186.256831171504,260.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-02,2019-08-05,64.8499984741211,1.0,main,-0.1405285800329389,-0.1405285800329389,-0.0075296295284145165,-0.13400798095496613,False,61.0,3955.8499069213867,9.889624767303467,10132.217113325587,0.0
ORCL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-14,2019-08-15,47.69785690307617,1.0,main,-0.09021840648733503,-0.12665335065117422,-0.03977523585206866,-0.05253266997339712,False,177.0,8442.520671844482,21.106301679611207,18553.63148349046,0.0
TSCO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-23,2019-08-26,17.851661682128906,1.0,main,-0.08685226957468761,-0.1396360883081864,0.04248577113130203,-0.12406696022875441,False,260.0,4641.432037353516,11.603580093383789,23183.45994075059,0.0
UNH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-08-27,2019-08-28,202.83370971679688,1.0,main,-0.10559658127329286,-0.10845821344177176,-0.027031931433273204,-0.08074740824306059,False,22.0,4462.341613769531,11.155854034423829,27634.645700485697,0.0
AMT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-09-10,2019-09-11,176.91160583496094,1.0,main,-0.0909435488063578,-0.1031234732316122,0.02541812263848464,-0.11347729172704135,False,24.0,4245.8785400390625,10.614696350097656,5059.1245632767495,0.0
ROKU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-09-10,2019-09-11,149.75999450683594,1.0,main,-0.08120859954511539,-0.15141882213755098,0.02541812263848464,-0.10398365294075429,False,30.0,4492.799835205078,11.231999588012696,9540.692398893814,0.0
SHOP,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2019-09-10,2019-09-11,34.750999450683594,1.0,main,0.19978249951310234,-0.1713801829018824,0.026627009418596526,0.16866445993133183,False,203.0,7054.4528884887695,17.636132221221924,16577.509155161362,0.0
AMGN,SELL,weekly_relative_trim,weekly_relative_trim,2019-09-13,2019-09-16,159.1806640625,0.5,main,-0.048900174029542054,-0.059018790112563724,0.03559905449523515,-0.08159454004712596,False,21.0,3342.7939453125,8.35698486328125,19911.946115610583,22.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2019-09-13,2019-09-16,52.22999954223633,0.5,main,0.04247755155802113,-0.16655094455427089,0.12525776219107354,-0.0735655539685991,False,88.0,4596.239959716797,11.490599899291992,24496.69547542809,89.0
EL,SELL,weekly_relative_trim,weekly_relative_trim,2019-09-20,2019-09-23,177.40338134765625,0.5,main,-0.03799666563065718,-0.07303259206029633,0.030671738579644003,-0.06662490261441756,False,12.0,2128.840576171875,5.322101440429687,26620.213950159534,12.0
ABT,SELL,weekly_relative_trim,weekly_relative_trim,2019-10-11,2019-10-14,70.98771667480469,0.5,main,-0.04890300600689068,-0.07079007294453343,0.02376099624708594,-0.07097750600027652,False,1.0,70.98771667480469,0.17746929168701173,185.28639538524106,2.0
LDOS,SELL,weekly_relative_trim,weekly_relative_trim,2019-10-18,2019-10-21,74.182373046875,0.5,main,-0.05104027369182562,-0.07743006449686085,0.029600421615811223,-0.07832232156731522,False,1.0,74.182373046875,0.1854559326171875,259.2833124994989,2.0
PG,SELL,weekly_relative_trim,weekly_relative_trim,2019-10-18,2019-10-21,101.06057739257812,0.5,main,-0.0454551232087379,-0.04660989959762729,0.016129929311112345,-0.060607458498542544,False,15.0,1515.9086608886719,3.7897716522216798,1771.4022017359491,15.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-10-23,2019-10-24,47.555999755859375,1.0,main,-0.08971468419551953,-0.2722371474479315,0.12591117237549065,-0.19151231630118248,False,8.0,380.447998046875,0.9511199951171875,2150.899079787707,0.0
SBUX,SELL,weekly_relative_trim,weekly_relative_trim,2019-10-25,2019-10-28,72.35723114013672,0.5,main,-0.03618079607472047,-0.03840388223102231,0.028509010344129004,-0.0628966841984252,False,29.0,2098.359703063965,5.245899257659913,4244.012883594012,29.0
AMT,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-01,2019-11-04,176.3102264404297,0.5,main,-0.02431094698024716,-0.060505676371231276,0.043991215672631645,-0.06542407793045701,False,3.0,528.9306793212891,1.3223266983032227,671.8873743796275,3.0
DUK,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-01,2019-11-04,72.34813690185547,0.5,main,-0.018816862658542988,-0.028712852874257733,0.043991215672631645,-0.060161500775375854,False,3.0,217.0444107055664,0.542611026763916,888.3891740584301,4.0
V,SELL,weekly_relative_exit,weekly_relative_exit,2019-11-01,2019-11-04,170.8822479248047,1.0,main,0.003949404759225006,-0.025896291809996086,0.18157250578987094,-0.15032772018667317,False,75.0,12816.168594360352,32.04042148590088,13672.51734693288,0.0
EL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-11-04,2019-11-05,169.13067626953125,1.0,main,-0.08320784103564638,-0.12210794987889562,0.06208107291715592,-0.1367964439416529,False,5.0,845.6533813476562,2.1141334533691407,14516.056594827167,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-11-07,2019-11-08,29.763999938964844,1.0,main,-0.08770192505073604,-0.17432387448359177,0.050948068786913714,-0.13192849195459333,False,126.0,3750.2639923095703,9.375659980773927,18256.944927155964,0.0
AEP,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,70.50303649902344,0.5,main,-0.03491346106708193,-0.062337787366332775,0.06750607174310197,-0.09594281055745735,False,10.0,705.0303649902344,1.762575912475586,18960.212716233724,11.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,74.45076751708984,0.5,main,-0.05266827343079894,-0.09543023210463941,0.06750607174310197,-0.11257485868691264,False,89.0,6626.118309020996,16.565295772552492,25569.76572948217,90.0
LHX,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,171.9237823486328,0.5,main,-0.03765517030254273,-0.06626027224443864,0.05353965135055039,-0.08656040760894845,False,2.0,343.8475646972656,0.8596189117431641,25912.753675267693,3.0
MDT,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,89.646728515625,0.5,main,-0.01160801736150896,-0.017171423068060965,0.05353965135055039,-0.061836940478268154,False,23.0,2061.874755859375,5.1546868896484375,27969.47374423742,24.0
MLM,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-08,2019-11-11,244.86802673339844,0.5,main,-0.041560795609906,-0.04515894715557789,0.05353965135055039,-0.09026755361181282,False,2.0,489.7360534667969,1.2243401336669921,28457.98545757055,2.0
DUK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2019-11-11,2019-11-12,67.67378997802734,1.0,main,-0.08930248792481299,-0.09848757613718362,0.05152770164414311,-0.1339291293503323,False,4.0,270.6951599121094,0.6767378997802734,28728.00387958288,0.0
BKNG,SELL,weekly_relative_exit,weekly_relative_exit,2019-11-15,2019-11-18,72.17292785644531,1.0,main,-0.06797828269217354,-0.110049157171355,0.07735432599738057,-0.13489768888708897,False,90.0,6495.563507080078,16.238908767700195,35207.32847789526,0.0
TREX,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-15,2019-11-18,43.43000030517578,0.5,main,-0.003788769653684132,-0.05909785844172388,0.06325905869455006,-0.06305878873071091,False,8.0,347.44000244140625,0.8686000061035156,35553.89988033056,8.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2019-11-22,2019-11-25,29.200000762939453,0.5,main,0.006976957140373052,-0.02585076625800209,0.07448615572999184,-0.06282928656605535,False,119.0,3474.800090789795,8.687000226974488,39020.01297089338,119.0
DG,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-06,2019-12-09,141.15573120117188,0.5,main,-0.014492400223061974,-0.06682755861193501,0.08799664655410822,-0.09419978186676625,False,1.0,141.15573120117188,0.3528893280029297,264.43207401510585,1.0
MA,SELL,weekly_relative_exit,weekly_relative_exit,2019-12-06,2019-12-09,278.5852966308594,1.0,main,0.028194222930563173,-0.0062618156025386895,0.2761318597980813,-0.19428841538894626,False,49.0,13650.67953491211,34.12669883728027,13880.984910089934,0.0
BIO,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-13,2019-12-16,366.8900146484375,0.5,main,-0.04589969300143437,-0.05232500387790162,0.018226386840983988,-0.06297821454162811,False,7.0,2568.2301025390625,6.420575256347656,16442.79443737265,8.0
LPX,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-13,2019-12-16,26.0466365814209,0.5,main,-0.04149392772474414,-0.04650386185874911,0.03651924025107478,-0.07526456330605291,False,15.0,390.6995487213135,0.9767488718032837,16832.51723722216,16.0
ORCL,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-20,2019-12-23,48.93092727661133,0.5,main,0.03505722615088436,-0.057830871090592595,0.11369387514907592,-0.07060885468878553,False,90.0,4403.7834548950195,11.009458637237548,21225.29123347994,91.0
DIS,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-27,2019-12-30,140.4622039794922,0.5,main,-0.026535369365715544,-0.026535369365715544,0.041096996734323765,-0.06496259840551466,False,15.0,2106.933059692383,5.267332649230958,23326.956960523094,16.0
VEEV,SELL,weekly_relative_trim,weekly_relative_trim,2019-12-27,2019-12-30,140.91000366210938,0.5,main,-0.025564656609580294,-0.04753845980569149,0.041096996734323765,-0.06403020424898542,False,15.0,2113.6500549316406,5.284125137329101,25435.322890317406,16.0
BAC,SELL,weekly_relative_trim,weekly_relative_trim,2020-01-24,2020-01-27,28.19307518005371,0.5,main,-0.00857843006922221,-0.058922761425379,0.06015425897404114,-0.06483272454121825,False,55.0,1550.619134902954,3.876547837257385,2614.5585568952024,56.0
DIS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-01-27,2020-01-28,135.1864471435547,1.0,main,-0.08705302214079247,-0.09232369560155917,0.04316072496355239,-0.12482615956318188,False,37.0,5001.898544311523,12.504746360778809,7603.952354845947,0.0
TSLA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-02-05,2020-02-06,49.930667877197266,1.0,main,0.31460742158326016,-0.1717583947927872,0.024594197236081028,0.2830517927287812,False,155.0,7739.253520965576,19.34813380241394,7841.520778565366,0.0
PAYC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-06,2020-02-07,286.9200439453125,1.0,main,-0.10127686369468236,-0.13924916291098988,0.03042074598378841,-0.12780954788787102,False,17.0,4877.6407470703125,12.194101867675782,12706.967423768001,0.0
PCTY,SELL,weekly_relative_trim,weekly_relative_trim,2020-02-21,2020-02-24,136.52999877929688,0.5,main,-0.03746873493919778,-0.07371790659106148,0.028878191011207033,-0.0644847237797872,False,9.0,1228.7699890136719,3.07192497253418,13932.66548780914,9.0
DIS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-25,2020-02-26,120.52178955078125,1.0,main,-0.0929098676758694,-0.11428181557426853,-0.03538820159746958,-0.059631932943034704,False,59.0,7110.785583496094,17.776963958740236,21025.674107346495,0.0
PCTY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-02-27,2020-02-28,129.52000427246094,1.0,main,-0.10102690849215379,-0.1348824632022816,-0.08209932541553011,-0.02062051330901582,False,9.0,1165.6800384521484,2.9142000961303713,22188.439945702514,0.0
SHOP,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2020-02-27,2020-02-28,46.33100128173828,1.0,main,0.2962989242110716,-0.19300081938639557,-0.04064677770346514,0.35122173364669984,False,84.0,3891.8041076660156,9.72951026916504,26070.514543099365,0.0
ORCL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2020-03-05,2020-03-06,43.347145080566406,1.0,main,-0.09587495184651063,-0.1387045141430603,-0.06682728937587412,-0.031127852475678175,False,119.0,5158.310264587402,12.895775661468505,42303.97412651533,0.0
