book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
production_main,2020-10-30,"NVDA,HD,ORCL,CPRT,ETSY,GOOGL,UNH,MELI","0.0722,0.0668,0.0660,0.0570,0.0514,0.0477,0.0424,0.0343",26,0.27194037920186276,"CPRT,GOOGL,MELI,UNH","BIO,META,NOW,SE"
production_main,2020-11-30,"V,GOOGL,XYZ,LRCX,NVDA,CPRT,SE,SHOP","0.1077,0.0894,0.0883,0.0877,0.0797,0.0770,0.0478,0.0433",33,1.6653345369377348e-15,"LRCX,SE,SHOP,V,XYZ","ETSY,HD,MELI,ORCL,UNH"
production_main,2020-12-31,"GOOGL,LRCX,CPRT,MELI,JD,PANW,TECH,V","0.1079,0.1000,0.0800,0.0692,0.0594,0.0573,0.0550,0.0549",18,0.005347884236119538,"JD,MELI,PANW,TECH","NVDA,SE,SHOP,XYZ"
production_main,2021-01-29,"QCOM,MSFT,TECH,MELI,JD,LRCX,PYPL,BIO","0.0693,0.0632,0.0549,0.0522,0.0512,0.0505,0.0475,0.0472",17,0.2800000000000008,"BIO,MSFT,PYPL,QCOM","CPRT,GOOGL,PANW,V"
production_main,2021-02-26,"PYPL,AMAT,Z,LRCX,FRHC,GOOGL,NVDA,TWLO","0.0860,0.0636,0.0617,0.0576,0.0471,0.0402,0.0399,0.0399",25,0.2810883759001712,"AMAT,FRHC,GOOGL,NVDA,TWLO,Z","BIO,JD,MELI,MSFT,QCOM,TECH"
production_main,2021-03-31,"GOOG,NOW,UNH,AMAT,LRCX,MCO,XYZ,HD","0.1075,0.0767,0.0734,0.0715,0.0673,0.0627,0.0587,0.0578",27,8.881784197001252e-16,"GOOG,HD,MCO,NOW,UNH,XYZ","FRHC,GOOGL,NVDA,PYPL,TWLO,Z"
production_main,2021-04-30,"HD,GOOG,ORLY,AMAT,CSX,NVDA,WSM,XYZ","0.1002,0.0944,0.0696,0.0649,0.0585,0.0550,0.0510,0.0491",29,1.2212453270876722e-15,"CSX,NVDA,ORLY,WSM","LRCX,MCO,NOW,UNH"
production_main,2021-05-28,"GOOGL,NVDA,NOW,WSM,AMAT,FTNT,HD,NDAQ","0.1107,0.1040,0.0890,0.0778,0.0704,0.0628,0.0620,0.0605",31,1.2212453270876722e-15,"FTNT,GOOGL,NDAQ,NOW","CSX,GOOG,ORLY,XYZ"
production_main,2021-06-30,"PYPL,GOOGL,NVDA,FRHC,AMAT,CRWD,FTNT,NDAQ","0.1025,0.0922,0.0922,0.0800,0.0720,0.0635,0.0627,0.0550",18,4.440892098500626e-16,"CRWD,FRHC,PYPL","HD,NOW,WSM"
production_main,2021-07-30,"ORCL,NVDA,ABT,SHOP,CRL,AMAT,BILL,GOOG","0.0936,0.0873,0.0740,0.0724,0.0721,0.0613,0.0561,0.0487",25,1.3322676295501878e-15,"ABT,BILL,CRL,GOOG,ORCL,SHOP","CRWD,FRHC,FTNT,GOOGL,NDAQ,PYPL"
production_main,2021-08-31,"MCO,GOOGL,SHOP,NVDA,MSFT,BILL,SE,DXCM","0.0929,0.0909,0.0711,0.0630,0.0618,0.0576,0.0572,0.0506",32,1.3322676295501878e-15,"DXCM,GOOGL,MCO,MSFT,SE","ABT,AMAT,CRL,GOOG,ORCL"
production_main,2021-09-30,"SE,MSFT,NVDA,MA,CROX,GOOG,TSLA,DXCM","0.0825,0.0631,0.0598,0.0576,0.0531,0.0504,0.0499,0.0460",17,0.2800000000000009,"CROX,GOOG,MA,TSLA","BILL,GOOGL,MCO,SHOP"
production_main,2021-10-29,"SE,GOOG,MSFT,CPRT,XYZ,SHOP,MDB,PANW","0.1072,0.1055,0.0885,0.0771,0.0693,0.0614,0.0555,0.0526",24,1.3322676295501878e-15,"CPRT,MDB,PANW,SHOP,XYZ","CROX,DXCM,MA,NVDA,TSLA"
production_main,2021-11-30,"GOOG,MSFT,FDS,SHOP,PANW,RGEN,SE,NET","0.1044,0.0957,0.0839,0.0756,0.0679,0.0562,0.0530,0.0497",18,5.551115123125783e-16,"FDS,NET,RGEN","CPRT,MDB,XYZ"
production_main,2021-12-31,"GOOG,MSFT,FDS,PANW,BLDR,ORLY,AZO,AVGO","0.1147,0.1068,0.0869,0.0774,0.0593,0.0589,0.0531,0.0485",18,5.551115123125783e-16,"AVGO,AZO,BLDR,ORLY","NET,RGEN,SE,SHOP"
production_main,2022-01-31,"GOOG,AAPL,AZO,ORLY,COR,KLAC,AVGO,PLD","0.1157,0.0978,0.0822,0.0782,0.0770,0.0518,0.0491,0.0466",21,9.992007221626409e-16,"AAPL,COR,KLAC,PLD","BLDR,FDS,MSFT,PANW"
production_main,2022-02-28,"AAPL,ORLY,PANW,LRCX,NUE,FCX,FANG,WMB","0.0917,0.0861,0.0589,0.0524,0.0466,0.0466,0.0461,0.0452",31,1.9984014443252818e-15,"FANG,FCX,LRCX,NUE,PANW,WMB","AVGO,AZO,COR,GOOG,KLAC,PLD"
production_main,2022-03-31,"AAPL,ORLY,AVGO,FCX,GOOGL,PANW,CNC,BRO","0.1045,0.0965,0.0902,0.0883,0.0785,0.0703,0.0565,0.0510",18,8.881784197001252e-16,"AVGO,BRO,CNC,GOOGL","FANG,LRCX,NUE,WMB"
production_main,2022-04-29,"KO,PLD,VLO,STLD,AVGO,BLDR,FANG,FCX","0.0879,0.0676,0.0477,0.0477,0.0477,0.0477,0.0463,0.0457",22,0.13646827759272528,"BLDR,FANG,KO,PLD,STLD,VLO","AAPL,BRO,CNC,GOOGL,ORLY,PANW"
production_main,2022-05-31,"VLO,AVGO,KO,STLD,COR,VICI,EXC,AFG","0.1045,0.1039,0.1032,0.0630,0.0623,0.0577,0.0408,0.0383",27,8.881784197001252e-16,"AFG,COR,EXC,VICI","BLDR,FANG,FCX,PLD"
production_main,2022-06-30,"VICI,AFG,ORLY,KO,NOW,AEE,UNH,NOC","0.1165,0.0759,0.0742,0.0676,0.0648,0.0639,0.0524,0.0502",24,1.2212453270876722e-15,"AEE,NOC,NOW,ORLY,UNH","AVGO,COR,EXC,STLD,VLO"
production_main,2022-07-29,"ON,VICI,ORLY,AVGO,NOC,ENPH,LNG,COR","0.1056,0.0824,0.0744,0.0643,0.0616,0.0600,0.0600,0.0584",18,7.771561172376096e-16,"AVGO,COR,ENPH,LNG,ON","AEE,AFG,KO,NOW,UNH"
production_main,2022-08-31,"ON,ORLY,DKS,MCK,FANG,ELV,WCC,KO","0.1061,0.0992,0.0595,0.0595,0.0595,0.0539,0.0536,0.0492",27,1.3322676295501878e-15,"DKS,ELV,FANG,KO,MCK,WCC","AVGO,COR,ENPH,LNG,NOC,VICI"
production_main,2022-09-30,"ORLY,MCK,TSLA,ON,BLDR,ANET,ENPH,NOC","0.1400,0.1200,0.1022,0.0919,0.0683,0.0641,0.0640,0.0622",18,1.3322676295501878e-15,"ANET,BLDR,ENPH,NOC,TSLA","DKS,ELV,FANG,KO,WCC"
production_main,2022-10-31,"ORLY,FANG,MCK,BLDR,UNH,V,TMUS,WCC","0.1154,0.1137,0.1118,0.0631,0.0459,0.0459,0.0457,0.0377",30,1.3322676295501878e-15,"FANG,TMUS,UNH,V,WCC","ANET,ENPH,NOC,ON,TSLA"
production_main,2022-11-30,"MCK,V,LRCX,ORLY,DKS,ELF,PG,MA","0.1289,0.1129,0.0744,0.0724,0.0663,0.0551,0.0418,0.0418",38,1.9984014443252818e-15,"DKS,ELF,LRCX,MA,PG","BLDR,FANG,TMUS,UNH,WCC"
production_main,2022-12-30,"V,COR,AVGO,MCK,DKS,CTAS,MA,PG","0.1400,0.1040,0.0989,0.0869,0.0608,0.0553,0.0486,0.0486",18,4.440892098500626e-16,"AVGO,COR,CTAS","ELF,LRCX,ORLY"
production_main,2023-01-31,"AVGO,MCK,COR,MA,NOW,PG,CPRT,DKS","0.1314,0.1177,0.1021,0.0765,0.0697,0.0493,0.0492,0.0445",28,1.4432899320127035e-15,"CPRT,NOW","CTAS,V"
production_main,2023-02-28,"AVGO,NOW,LRCX,BKNG,BLDR,RS,STLD,ELV","0.1250,0.0728,0.0690,0.0518,0.0518,0.0421,0.0420,0.0373",39,1.2212453270876722e-15,"BKNG,BLDR,ELV,LRCX,RS,STLD","COR,CPRT,DKS,MA,MCK,PG"
production_main,2023-03-31,"AVGO,BLDR,BKNG,LRCX,CTAS,TMUS,V,MSFT","0.1449,0.1109,0.1091,0.0610,0.0575,0.0500,0.0500,0.0491",37,1.7763568394002505e-15,"CTAS,MSFT,TMUS,V","ELV,NOW,RS,STLD"
production_main,2023-04-28,"AVGO,BLDR,BKNG,NOW,ORLY,HLI,MA,LNG","0.1335,0.1217,0.0871,0.0841,0.0763,0.0754,0.0435,0.0385",38,1.887379141862766e-15,"HLI,LNG,MA,NOW,ORLY","CTAS,LRCX,MSFT,TMUS,V"
production_main,2023-05-31,"BLDR,AAPL,BKNG,ORLY,AVGO,MCK,NOW,STLD","0.1157,0.0899,0.0874,0.0872,0.0752,0.0738,0.0510,0.0458",34,9.992007221626409e-16,"AAPL,MCK,STLD","HLI,LNG,MA"
production_main,2023-06-30,"MA,ORLY,AVGO,AAPL,NOW,BLDR,EXP,LRCX","0.1048,0.0938,0.0858,0.0818,0.0793,0.0736,0.0601,0.0532",18,3.3306690738754696e-16,"EXP,LRCX,MA","BKNG,MCK,STLD"
production_main,2023-07-31,"MA,AAPL,AVGO,EXP,ORLY,ODFL,BLDR,VRTX","0.1186,0.0954,0.0820,0.0694,0.0689,0.0636,0.0619,0.0581",18,1.2212453270876722e-15,"ODFL,VRTX","LRCX,NOW"
production_main,2023-08-31,"MA,ORCL,AVGO,MELI,EXP,BLDR,ODFL,ORLY","0.1200,0.1000,0.0790,0.0763,0.0696,0.0641,0.0546,0.0546",18,4.440892098500626e-16,"MELI,ORCL","AAPL,VRTX"
production_main,2023-09-29,"MA,UNH,CSCO,GOOG,FANG,ORLY,STLD,MELI","0.0840,0.0753,0.0647,0.0612,0.0504,0.0299,0.0284,0.0267",17,0.4000000000000008,"CSCO,FANG,GOOG,STLD,UNH","AVGO,BLDR,EXP,ODFL,ORCL"
production_main,2023-10-31,"LRCX,STLD,ORLY,CHRD,NVDA,CSCO,FLEX,MSFT","0.0881,0.0872,0.0714,0.0705,0.0577,0.0560,0.0481,0.0429",29,1.2212453270876722e-15,"CHRD,FLEX,LRCX,MSFT,NVDA","FANG,GOOG,MA,MELI,UNH"
production_main,2023-11-30,"UEC,MELI,DECK,CBOE,PANW,MSFT,MPWR,LRCX","0.0698,0.0631,0.0617,0.0610,0.0509,0.0453,0.0443,0.0405",38,1.887379141862766e-15,"CBOE,DECK,MELI,MPWR,PANW,UEC","CHRD,CSCO,FLEX,NVDA,ORLY,STLD"
production_main,2023-12-29,"MA,PANW,DKS,EXPE,LRCX,V,AVGO,MCK","0.1064,0.1001,0.0697,0.0686,0.0583,0.0546,0.0522,0.0510",41,1.6653345369377348e-15,"AVGO,DKS,EXPE,MA,MCK,V","CBOE,DECK,MELI,MPWR,MSFT,UEC"
production_main,2024-01-31,"MA,PANW,ORLY,COST,CW,LRCX,DKS,COR","0.1327,0.0875,0.0791,0.0768,0.0767,0.0601,0.0584,0.0570",18,7.771561172376096e-16,"COR,COST,CW,ORLY","AVGO,EXPE,MCK,V"
production_main,2024-02-29,"MA,SMCI,ORLY,LRCX,DKS,AVGO,NVDA,COST","0.1437,0.0902,0.0885,0.0743,0.0716,0.0609,0.0597,0.0559",18,4.440892098500626e-16,"AVGO,NVDA,SMCI","COR,CW,PANW"
production_main,2024-03-28,"MA,SMCI,ORLY,LRCX,NVDA,FTAI,AVGO,PG","0.1487,0.0948,0.0755,0.0699,0.0650,0.0632,0.0549,0.0545",18,5.551115123125783e-16,"FTAI,PG","COST,DKS"
production_main,2024-04-30,"NVDA,AVGO,FTAI,DTM,FANG,CMG,VRT,ANET","0.1025,0.0927,0.0769,0.0732,0.0715,0.0511,0.0511,0.0437",22,7.771561172376096e-16,"ANET,CMG,DTM,FANG,VRT","LRCX,MA,ORLY,PG,SMCI"
production_main,2024-05-31,"NVDA,CMG,VRT,ANET,AVGO,TT,CROX,AMAT","0.1198,0.0954,0.0931,0.0829,0.0760,0.0570,0.0413,0.0376",29,1.3322676295501878e-15,"AMAT,CROX,TT","DTM,FANG,FTAI"
production_main,2024-06-28,"NVDA,CMG,TT,ETR,VRTX,UTHR,ANET,AVGO","0.1155,0.1030,0.0800,0.0800,0.0686,0.0658,0.0649,0.0603",18,4.440892098500626e-16,"ETR,UTHR,VRTX","AMAT,CROX,VRT"
production_main,2024-07-31,"ETR,AAPL,AVGO,ANET,TMUS,NVDA,CW,HD","0.0637,0.0632,0.0552,0.0504,0.0477,0.0461,0.0379,0.0333",18,0.4000000000000008,"AAPL,CW,HD,TMUS","CMG,TT,UTHR,VRTX"
production_main,2024-08-30,"NVDA,CW,DKS,TPL,ISRG,VRT,AVGO,ANET","0.0918,0.0766,0.0748,0.0746,0.0741,0.0732,0.0526,0.0515",25,1.2212453270876722e-15,"DKS,ISRG,TPL,VRT","AAPL,ETR,HD,TMUS"
production_main,2024-09-30,"NVDA,BKNG,TPL,CEG,ALNY,NRG,ANET,VRT","0.1047,0.0893,0.0827,0.0823,0.0706,0.0706,0.0647,0.0618",31,1.7763568394002505e-15,"ALNY,BKNG,CEG,NRG","AVGO,CW,DKS,ISRG"
production_main,2024-10-31,"NVDA,CEG,DUOL,TPL,CORT,ANET,UBER,VRTX","0.1019,0.0868,0.0862,0.0805,0.0756,0.0597,0.0522,0.0512",36,0.03999903654068537,"CORT,DUOL,UBER,VRTX","ALNY,BKNG,NRG,VRT"
production_main,2024-11-29,"DUOL,WMT,TW,EXP,TLN,GDDY,PLTR,COHR","0.0844,0.0766,0.0697,0.0628,0.0492,0.0487,0.0448,0.0344",43,0.027740507056612795,"COHR,EXP,GDDY,PLTR,TLN,TW,WMT","ANET,CEG,CORT,NVDA,TPL,UBER,VRTX"
production_main,2024-12-31,"PLTR,TW,DUOL,APO,V,MCK,GS,DKS","0.1120,0.0828,0.0806,0.0587,0.0528,0.0525,0.0496,0.0467",34,0.01522074067234247,"APO,DKS,GS,MCK,V","COHR,EXP,GDDY,TLN,WMT"
production_main,2025-01-31,"PLTR,DUOL,DASH,APP,TLN,DKS,RJF,ISRG","0.1508,0.0802,0.0656,0.0630,0.0628,0.0585,0.0566,0.0565",35,0.01800469110097891,"APP,DASH,ISRG,RJF,TLN","APO,GS,MCK,TW,V"
production_main,2025-02-28,"APP,BKNG,MA,MELI,TMUS,ISRG,PANW,ORLY","0.0781,0.0598,0.0504,0.0504,0.0482,0.0482,0.0441,0.0433",18,0.2800000000000008,"BKNG,MA,MELI,ORLY,PANW,TMUS","DASH,DKS,DUOL,PLTR,RJF,TLN"
production_main,2025-03-31,"ORLY,TMUS,BKNG,MA,TW,NVDA,PG,CME","0.0814,0.0564,0.0478,0.0478,0.0446,0.0441,0.0438,0.0421",20,0.3071634066230976,"CME,NVDA,PG,TW","APP,ISRG,MELI,PANW"
production_main,2025-04-30,"ORLY,BKNG,MA,MELI,ISRG,ETR,UBER,PLTR","0.0948,0.0936,0.0857,0.0781,0.0731,0.0649,0.0511,0.0429",27,1.4432899320127035e-15,"ETR,ISRG,MELI,PLTR,UBER","CME,NVDA,PG,TMUS,TW"
production_main,2025-05-30,"BKNG,MA,PPL,LI,ORLY,MELI,PLTR,WMT","0.1035,0.0960,0.0800,0.0733,0.0720,0.0577,0.0562,0.0531",18,7.771561172376096e-16,"LI,PPL,WMT","ETR,ISRG,UBER"
production_main,2025-06-30,"BKNG,DASH,AEE,MELI,STE,ORLY,PLTR,UBER","0.1156,0.0800,0.0764,0.0730,0.0722,0.0719,0.0705,0.0587",18,7.771561172376096e-16,"AEE,DASH,STE,UBER","LI,MA,PPL,WMT"
production_main,2025-07-31,"BKNG,ORLY,DASH,PR,ETR,UBER,GEV,EBAY","0.1471,0.0897,0.0759,0.0672,0.0595,0.0566,0.0549,0.0531",18,1.1102230246251565e-15,"EBAY,ETR,GEV,PR","AEE,MELI,PLTR,STE"
production_main,2025-08-29,"BKNG,GOOGL,GTLS,ORLY,APH,EBAY,MELI,PDD","0.1206,0.1117,0.0721,0.0658,0.0586,0.0586,0.0445,0.0445",30,1.4432899320127035e-15,"APH,GOOGL,GTLS,MELI,PDD","DASH,ETR,GEV,PR,UBER"
production_main,2025-09-30,"GOOGL,NVDA,PDD,GTLS,BKNG,PPL,APH,DKS","0.1060,0.0937,0.0865,0.0800,0.0696,0.0575,0.0563,0.0550",18,6.661338147750939e-16,"DKS,NVDA,PPL","EBAY,MELI,ORLY"
production_main,2025-10-31,"NVDA,MELI,LRCX,DKS,CCJ,GOOG,CW,CSCO","0.1139,0.0895,0.0772,0.0672,0.0637,0.0624,0.0619,0.0556",26,1.2212453270876722e-15,"CCJ,CSCO,CW,GOOG,LRCX,MELI","APH,BKNG,GOOGL,GTLS,PDD,PPL"
production_main,2025-11-28,"GOOG,LRCX,DKS,MLI,TPR,EXPE,AEM,ATO","0.1123,0.0957,0.0779,0.0738,0.0508,0.0508,0.0414,0.0406",31,1.4432899320127035e-15,"AEM,ATO,EXPE,MLI,TPR","CCJ,CSCO,CW,MELI,NVDA"
production_main,2025-12-31,"GOOG,LRCX,EXPE,TPR,MLI,PLNT,MU,AEM","0.1172,0.0965,0.0853,0.0853,0.0800,0.0718,0.0498,0.0444",18,3.3306690738754696e-16,"MU,PLNT","ATO,DKS"
production_main,2026-01-30,"GOOG,TPR,AMAT,EXPE,LRCX,MLI,MSGS,SYY","0.1106,0.0983,0.0860,0.0807,0.0784,0.0662,0.0602,0.0573",18,5.551115123125783e-16,"AMAT,MSGS,SYY","AEM,MU,PLNT"
production_main,2026-02-27,"LRCX,AMAT,ETR,CSCO,GOOG,SCCO,KO,MU","0.0855,0.0780,0.0471,0.0459,0.0455,0.0407,0.0405,0.0338",30,0.2787345932034343,"CSCO,ETR,KO,MU,SCCO","EXPE,MLI,MSGS,SYY,TPR"
