ticker,Name,sector,industry_group,source_universe,selected_main_current,selected_concentrated_current,current_main_weight,current_concentrated_weight,decision_bucket,selection_pressure_score,score,concentrated_score,portfolio_monster_early_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,relative_strength_composite,oneil_leadership_score,portfolio_candidate_minimum_pass,portfolio_candidate_gate_label,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_defensive_rotation_action,entry_quality_score,concentrated_entry_quality_gate_pass,selection_confirmation_score,trend_template_full,breakout_setup_quality_score,price_above_ma50,price_above_ma200,market_cap_live,dollar_vol_20d,sales_growth_yoy,eps_growth_yoy,revenues_ttm,months_held_main,first_held_main,last_held_main,months_held_concentrated,first_held_concentrated,last_held_concentrated
NBIX,NEUROCRINE BIOSCIENCES INC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3910808580858086,0.3014229361054788,,0.2434990232371606,0.1084073760689529,0.0882018897311223,,0.2267233448307878,False,rejected,0.30625,0.0,,neutral,1.0,,1.0,0.0,-0.0710149336925906,0.0,0.0,,129405110.94696043,0.0,0.0,2860500000.0,0,,,0,,
CHRD,CHORD ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.389950495049505,-1.7678614457528918,,0.4622325815325978,0.2349090735653087,0.1792802419009151,,0.3560091341023502,True,early_relaxed,0.3385416666666667,0.0,,neutral,0.0,,1.0,0.0,0.3811880892217583,1.0,1.0,,179400679.37644958,-0.0712150372056654,0.0,4877126000.0,7,2022-10-31,2024-05-31,6,2023-08-31,2024-05-31
WTM,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3899422442244225,-0.2575287920346691,,0.3623893748169284,0.1139384705224145,0.094998206915342,,0.0181825814332007,False,rejected,0.0,0.0,,neutral,0.6849723200205273,,0.246716875,1.0,0.4909967785003138,1.0,1.0,,42174025.178222656,0.0,,,2,2024-12-31,2025-01-31,0,,
AR,ANTERO RESOURCES CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.38843234323432346,-0.6776254124749175,,0.4619761339683614,0.3015493515502027,0.1916136421385541,,-0.3560091341023502,True,future_relaxed,0.2302083333333333,0.0,,neutral,0.3412950082137509,,1.0,0.0,0.2863542300910983,1.0,1.0,,277007140.32131195,0.0,0.0,5137234000.0,0,,,0,,
WU,WESTERN UNION,Financials,Consumer Finance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38803630363036307,-0.568624935537706,,0.339099683698513,0.4850161329933778,0.3475397027566287,,-0.2533655211539843,False,rejected,0.24375,0.0,,neutral,0.4,,1.0,0.0,0.2423410784819017,0.0,1.0,,75270552.04337597,0.0,0.0,3879600000.0,3,2019-09-30,2019-11-29,4,2019-09-30,2019-12-31
CINF,CINCINNATI FINANCIAL CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38782178217821783,0.9302548068044528,,0.2388621944307665,0.0695086310343721,0.0158887274111985,,0.0016529619484727,False,rejected,0.1739583333333333,0.0,,neutral,1.0,,0.246716875,0.0,0.1408778482320067,0.0,1.0,,136984028.27178955,,0.0,,0,,,0,,
KR,KROGER,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38770627062706275,0.4597860084970858,,0.38099010071976,-0.1323585677580427,-0.1678884603716401,,0.3195142983197241,False,rejected,0.0135416666666666,0.0,,neutral,0.8885299352019318,,1.0,0.0,0.3392619195992417,1.0,1.0,,570441367.5436783,0.0,0.0,147642000000.0,0,,,0,,
LUV,SOUTHWEST AIRLINES,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38668316831683175,-0.0216119388770931,,0.2754465491762727,0.1841403614164011,-0.0118930314213577,,0.427165418133015,False,rejected,0.2791666666666667,0.0,,neutral,0.4,,1.0,0.0,-0.3639336077794098,0.0,1.0,,394006030.66934586,0.0211039551722882,0.0568679724090084,28063000000.0,0,,,0,,
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3856353135313532,-1.155030944156727,,0.4225990607289694,0.179784560025821,0.1023317499227468,,0.3115365059775051,True,early_relaxed,0.121875,0.0,,neutral,0.0,,1.0,0.0,0.1199198045780055,1.0,1.0,,755914299.4594193,0.0,,30153000000.0,0,,,0,,
PG,PROCTER & GAMBLE,Consumer Staples,Household & Personal Products,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.38508250825082513,3.7381867534495457,,0.2223602924588506,-0.160185745829035,-0.2520005596479832,,-0.1667468805072395,True,core_strict,0.159375,0.0,,neutral,0.4,,1.0,0.0,-0.0740570847319131,0.0,0.0,,1710097017.651825,0.0029153131284285,0.0609784910435948,84284000000.0,17,2019-10-31,2025-04-30,0,,
HST,HOST HOTELS & RESORTS REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3849422442244225,-0.3817625613972534,,0.4127795111331117,0.0951011497164377,0.0633572436555368,,0.008821777649259,False,rejected,0.1333333333333333,0.0,,neutral,0.6996927833588795,,1.0,1.0,0.4977508237299222,1.0,1.0,,176311201.4438343,0.0,0.0,6114000000.0,0,,,0,,
FTNT,FORTINET INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38490099009900997,1.7783296102922983,,0.2448130927410066,0.0233295711895838,-0.0529732612236659,,-0.5191437430667236,False,rejected,0.040625,0.0,,neutral,1.0,,1.0,0.0,-0.0336681658459936,1.0,0.0,,503571515.8938217,0.1416770207192987,0.0963027526529987,6799600000.0,12,2020-04-30,2025-04-30,9,2020-04-30,2022-03-31
GS,GOLDMAN SACHS GROUP INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.3848102310231024,3.616222566854166,,0.2205330417527046,-0.1712276838109793,-0.1737548279445186,,-0.2735037996679476,True,core_strict,0.1604166666666666,0.5847074936972236,broad_relative_breakdown,rotate_out_stale_core,0.9671476003582452,,0.246716875,0.0,0.2924098777856178,0.0,1.0,,1897559783.262024,,,,5,2022-11-30,2025-02-28,0,,
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3847359735973597,0.2106074084474216,,0.3274388425048141,0.1254119932763219,0.0444732415807388,,-0.1065047661065746,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,0.0,0.2351720633233404,1.0,1.0,,202814335.40092468,0.0466041915140735,0.0,21457274000.0,5,2022-09-30,2025-04-30,0,,
TW,TRADEWEB MARKETS INC CLASS A,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38433993399339933,0.7236609567906731,,0.2786433051012926,0.0985328368442198,0.0461285710778411,,-0.2324782297177554,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2938229148997758,1.0,0.0,,165989260.43891907,0.0,0.0,1725949000.0,8,2023-10-31,2025-04-30,12,2023-10-31,2025-03-31
ESI,ELEMENT SOLUTIONS INC,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3833663366336634,-1.237361139300588,,0.4076116614382131,0.1916296157041618,0.1283167722889962,,0.2596137549812543,False,rejected,0.325,0.0,,neutral,0.1302970695798533,,1.0,1.0,0.17488681501901,1.0,1.0,,96659857.97143936,0.0383817005169115,0.0,2551200000.0,0,,,0,,
UNH,UNITEDHEALTH GROUP INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3831600660066007,1.9584509292120835,,0.193667058207552,0.0343753989949925,-0.0976085126775997,,0.004229174805072,True,core_strict,0.1729166666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1460830884831127,0.0,0.0,,2440320152.806549,0.0,0.0,447567000000.0,19,2019-05-31,2023-12-29,0,,
TKO,TKO GROUP HOLDINGS INC CLASS A,Communication,Other,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3831023102310231,0.0212074394949878,,0.2946761362431773,0.0389042631042461,0.1274307108500013,,0.1311596897446503,True,future_relaxed,0.2791666666666667,0.0,,neutral,0.9825092634790892,,1.0,0.0,-0.0993262601701281,0.0,1.0,,321843140.09017944,0.674265418802031,,2804341000.0,1,2025-04-30,2025-04-30,3,2025-04-30,2025-06-30
ELS,EQUITY LIFESTYLE PROPERTIES REIT I,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.381963696369637,0.5663102565209283,,0.3214435431031688,0.0158088300178378,-0.0910920049526635,,0.0105861331791108,False,rejected,0.0135416666666666,0.0,,neutral,0.4,,1.0,0.0,0.444244905517462,0.0,1.0,,99801624.4667244,0.003417714717796,0.0298305432545256,1531382000.0,6,2019-05-31,2019-11-29,5,2019-05-31,2019-09-30
PFG,PRINCIPAL FINANCIAL GROUP INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38089108910891084,0.5326786344539535,,0.2730456407365773,0.1266326367775614,0.0924825193408456,,-0.2413268820599537,False,rejected,0.0135416666666666,0.0,,neutral,0.8764084784643271,,0.246716875,0.0,0.3513797274494659,0.0,1.0,,151423104.73621368,,,,3,2022-12-30,2023-02-28,0,,
APG,API GROUP CORP,Industrials,Construction & Engineering,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38052805280528057,0.8449319070807315,,0.3010697701103184,0.0196856682118689,0.0007156593180525,,-0.1908575840402745,False,rejected,0.146875,0.0,,neutral,0.9081044646108622,,1.0,0.0,0.1223465891802677,0.0,1.0,,133312260.1538658,0.1272442291251068,,7911000000.0,0,,,0,,
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.38006600660066003,-1.1403432168798888,,0.4048012304655625,0.2115968446412547,0.2156242925301176,,0.0187224922479154,False,rejected,0.0,0.0,,neutral,0.4027513961053219,,0.1877585416666666,1.0,0.4823024346089216,1.0,1.0,,328744867.7610016,0.0,0.0,,0,,,0,,
NSC,NORFOLK SOUTHERN CORP,Industrials,Transportation & Logistics,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37683168316831683,1.3855003589769814,,0.3224290026536545,-0.1006985660351119,-0.1580866663019642,,-0.3203740635997614,False,rejected,0.1875,0.0,,neutral,1.0,,1.0,0.0,0.0285835908804254,0.0,1.0,,394713395.56625366,0.0,0.0,12180000000.0,0,,,0,,
URI,UNITED RENTALS INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37674917491749177,1.791532415067036,,0.1896312609617453,0.0665568216753921,0.0176562847910492,,-0.0730668325047273,False,rejected,0.314375,0.0,,neutral,0.2,,1.0,0.0,-0.3104298593073972,0.0,0.0,,473885060.1428223,0.0,0.0331489429835931,3695000000.0,5,2022-12-30,2024-10-31,0,,
WPC,W. P. CAREY REIT INC,Real Estate,Equity REITs,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3755858085808581,0.6437078093235951,,0.2611818600089138,0.0551323914766896,-0.0268784919082352,,0.008821777649259,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,0.246716875,0.0,0.4419693905792636,0.0,1.0,,83254859.08740997,,0.0,,0,,,0,,
FAF,FIRST AMERICAN FINANCIAL CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37485973597359734,0.3824852975826104,,0.2397223870439702,0.1387288062865936,0.008157549048889,,0.0151521511943339,False,rejected,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.2371880295236902,0.0,0.0,,65087030.30073166,0.2160702338408315,3.7611569514683705,7452200000.0,0,,,0,,
ORCL,ORACLE CORP,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.3723679867986799,2.792714354882752,,0.168852221771607,-0.0406981721102389,-0.1837774158350015,,0.3222271508690009,True,core_strict,0.428125,0.6001060101046547,broad_relative_breakdown,rotate_out_stale_core,0.1854096151628029,,1.0,0.0,-0.5770714430554892,0.0,0.0,,4402924357.781677,0.0837975113762958,,57399000000.0,20,2019-06-28,2023-08-31,0,,
AIZ,ASSURANT INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.3717656765676568,0.6789952442643084,,0.2268065917829246,0.07805448217098,0.0149706121914741,,0.0049588858454183,True,early_relaxed,0.1875,0.0,,neutral,1.0,,0.246716875,0.0,0.1531813348011983,0.0,1.0,,76860325.5253601,,0.0,,0,,,7,2023-09-29,2024-03-28
FCN,FTI CONSULTING INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37163366336633663,-0.6334845919579963,,0.4286741750875889,0.1642935843834728,0.1214196130051799,,-0.1826670812618184,False,rejected,0.0,0.0,,neutral,0.9607434330447064,,1.0,1.0,0.5645371368817256,1.0,1.0,,68759530.01853943,0.0,0.0,3788857000.0,0,,,1,2022-06-30,2022-06-30
STT,STATE STREET CORP,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3711881188118812,1.4358961556472023,,0.2440659643503242,-0.0122410488806549,-0.0435090847775747,,-0.2091499644519599,False,rejected,0.1604166666666666,0.0,,neutral,0.9011319533683186,,0.246716875,0.0,0.2837133924668329,0.0,1.0,,273805014.3524933,,,,3,2023-01-31,2025-12-31,0,,
PANW,PALO ALTO NETWORKS INC,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.37024752475247524,3.067001511675072,,0.1733072847038931,-0.1002484376409383,-0.1709680679992207,,0.0716060335264446,False,rejected,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.4338729916605767,0.0,0.0,,1294587319.8285675,0.0,0.0,9221500000.0,20,2019-11-29,2025-02-28,17,2019-11-29,2024-12-31
RS,RELIANCE STEEL & ALUMINUM,Materials,Metals & Mining,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.36993399339933997,-0.2239827258948496,,0.335898682946244,0.0754996963301434,-0.0607924720359627,,0.186846538050121,False,rejected,0.0270833333333333,0.0,,neutral,1.0,,1.0,0.0,0.2283056355463559,0.0,1.0,,108014518.94744872,0.0,0.0,14294300000.0,13,2022-04-29,2023-12-29,0,,
RBA,RB GLOBAL INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3697689768976898,1.6118754863556035,,0.185265185512048,0.0669144564281925,0.0457778535688536,,-0.0852446379221819,False,rejected,0.330625,0.0,,neutral,1.0,,1.0,0.0,-0.2718988332948585,0.0,0.0,,123072903.43933104,0.0715419448205032,0.0,4590700000.0,0,,,2,2022-06-30,2022-07-29
AGO,ASSURED GUARANTY LTD,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.36778877887788775,1.8502010473144952,,0.1646069032546905,0.1030711990476897,0.0165131146930292,,0.0121217209554671,True,early_relaxed,0.18578125,0.0,,neutral,1.0,,0.246716875,0.0,-0.2443657962072773,0.0,0.0,,26498681.552963257,,0.0,,0,,,0,,
SSD,SIMPSON MANUFACTURING INC,Industrials,Other,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3676897689768977,0.4135049855141825,,0.2285543824170693,0.059788205395151,-0.0192699884468006,,0.1967395346169755,False,rejected,0.040625,0.0,,neutral,0.4,,1.0,0.0,0.1550314529761686,0.0,0.0,,46983656.9607544,0.045099789932437,0.0,2332808000.0,5,2023-04-28,2025-11-28,7,2023-04-28,2025-12-31
GNTX,GENTEX CORP,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3668481848184818,0.3420322059613628,,0.2004191733758581,0.1569807514912226,0.1095739993316025,,0.0261093522125261,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.1732321187629611,0.0,0.0,,45478897.18468666,0.0110697991352923,0.0,1817305537.0,0,,,0,,
MELI,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.3666996699669967,1.4615802539640257,,0.1848891228939603,0.050164133874292,0.0675008952919627,,-0.0062361556839019,False,rejected,0.1864583333333333,0.0,,neutral,0.4965164450544526,,1.0,0.0,-0.3870503664232365,0.0,0.0,,873377786.4733887,0.3433969743013807,0.0,20335000000.0,20,2019-04-30,2025-10-31,8,2020-06-30,2025-09-30
JAZZ,JAZZ PHARMACEUTICALS PLC,Health Care,Biotechnology,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.36529702970297034,-1.3259327774242244,,0.4278030666266659,0.0915979143346672,0.054582450670276,,0.3346868423692584,False,rejected,0.4583333333333333,0.0,,block_fragile_entry,0.0439267813237493,,1.0,1.0,0.6966073407486116,1.0,1.0,,153541697.06718445,0.0,0.0,4267586000.0,0,,,0,,
VVV,VALVOLINE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.36460396039603965,0.15818805995588,,0.2369793314022551,0.2500485555548001,0.1851232416047938,,-0.4061454788615173,True,early_relaxed,0.159375,0.0,,neutral,1.0,,1.0,0.0,-0.0953691070943953,0.0,0.0,,61891848.50479126,0.0563928350833848,0.0,1710300000.0,0,,,0,,
MCK,MCKESSON CORP,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.36394389438943897,1.475389338917678,,0.2234288066885275,-0.0577696176304137,-0.0697377757427101,,-0.0507500976608651,False,rejected,0.146875,0.0,,neutral,0.3434652990517708,,0.1877585416666666,0.0,0.3848413099464967,0.0,1.0,,732728289.7802734,0.0,,,15,2022-08-31,2025-01-31,4,2022-08-31,2025-01-31
NEU,NEWMARKET CORP,Materials,Chemicals,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.361980198019802,0.2612271038680182,,0.2575032853072261,0.1043178866092082,0.114293291201897,,-0.2076910039850034,False,rejected,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0546524857781632,1.0,0.0,,95073743.175354,0.0,0.0,2725169000.0,1,2025-08-29,2025-08-29,2,2025-08-29,2025-09-30
SCI,SERVICE,Consumer Discretionary,Household & Personal Products,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3616666666666667,-0.0187835836233328,,0.4026783812396304,0.0342841865310247,-0.0176731958475267,,-0.2334456327101354,False,rejected,0.0135416666666666,0.0,,neutral,1.0,,1.0,1.0,0.3780402981598881,1.0,1.0,,95755114.83913422,0.0,0.0,4309234000.0,1,2022-06-30,2022-06-30,0,,
HCA,HCA HEALTHCARE INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.361039603960396,1.1923086555247415,,0.2212191441494176,-0.0065651358045666,-0.0475605405729385,,-0.0367938208041272,False,rejected,0.1604166666666666,0.0,,neutral,0.3807278635126425,,0.1877585416666666,0.0,0.3141476116334288,0.0,1.0,,561057391.7715454,,0.0,,0,,,0,,
MS,MORGAN STANLEY,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_stale_leader,0.36,2.888898291575224,,0.1994720575025304,-0.1919420629298936,-0.1832607060786255,,-0.1641022798007685,True,core_strict,0.1875,0.5628323595412696,broad_relative_breakdown,rotate_out_stale_core,1.0,,0.246716875,0.0,0.0995854415177935,0.0,1.0,,1172603008.6166382,,0.0,,2,2023-01-31,2023-02-28,0,,
ISRG,INTUITIVE SURGICAL INC,Health Care,Medical Devices,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35886138613861385,2.072841676484265,,0.1925668741131687,-0.0761550543746488,-0.1291436466197703,,-0.0423210782682652,False,rejected,0.3008333333333333,0.0,,neutral,0.2,,1.0,0.0,-0.0960647606481484,0.0,0.0,,802188585.5194092,0.0,0.0,10064700000.0,10,2024-07-31,2025-04-30,0,,
SPGI,S&P GLOBAL INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3573844884488449,2.2922034253278425,,0.1811369420781644,-0.0616803428174449,-0.1073407365834907,,-0.0273503799667947,False,rejected,0.3197916666666667,0.0,,neutral,0.5,,1.0,0.0,-0.1822054332018584,0.0,0.0,,911171353.6083984,0.0,0.0,15336000000.0,9,2019-10-31,2025-01-31,0,,
BLK,BLACKROCK INC,Financials,Capital Markets,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.35665016501650165,2.7246170162271843,,0.185449185320575,-0.1576021272064831,-0.1460171560536493,,-0.0482653764119907,False,rejected,0.3109895833333333,0.0,,neutral,0.5,,1.0,0.0,-0.2821938575127373,0.0,0.0,,990377159.874878,,,20407000000.0,0,,,0,,
MEDP,MEDPACE HOLDINGS INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,not_selected_low_priority,0.35316831683168315,0.6474130514193802,,0.1776140597741548,0.1856417019108547,0.2106840011908514,,-0.003171881103804,True,early_relaxed,0.5364583333333334,0.0,,block_fragile_entry,0.5,,1.0,0.0,-0.274732503051418,0.0,0.0,,146027173.09005737,0.0,0.0,2530234000.0,2,2025-10-31,2025-11-28,0,,
UEC,Uranium Energy,Energy,Oil Gas & Consumable Fuels,cycle_play_whitelist,False,False,0.0,0.0,omitted_candidate_gate_block,0.3530940594059406,-0.6983518557881538,,0.2755727686051679,0.2544596358961468,-0.0062495679583755,,0.4450114176279378,False,rejected,0.4822916666666667,0.0,,block_fragile_entry,0.8703535556829134,,1.0,0.0,-0.6372324425157713,0.0,1.0,,145515460.91973305,0.0,0.0,66837000.0,2,2023-10-31,2023-11-30,0,,
NTRA,NATERA INC,Health Care,Diagnostics & Research,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3527805280528053,0.6246927448044037,,0.2321588332748675,0.0382562000036792,0.0359398265509978,,-0.0761251464912976,False,rejected,0.2791666666666667,0.0,,neutral,0.5,,1.0,0.0,-0.2420979208956729,0.0,1.0,,240262373.51081848,0.3590064534910788,0.0379837349960896,2306113000.0,0,,,0,,
MRSH,MARSH INC,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3509818481848185,1.3769663955049931,,0.1812170548292334,0.0370627325175055,-0.0622367440044949,,0.0227282267915009,False,rejected,0.1864583333333333,0.0,,neutral,1.0,,1.0,0.0,-0.3583256979840427,0.0,0.0,,577068197.3018646,0.1031564314334778,0.0,26981000000.0,0,,,0,,
ROP,ROPER TECHNOLOGIES INC,Information Technology,Software - Application,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3506105610561056,1.5287217631840444,,0.1818049276990102,0.0036462186921948,-0.008276433367951,,-0.0049882478688786,False,rejected,0.1864583333333333,0.0,,neutral,0.417651271307804,,1.0,0.0,-0.178314449797755,0.0,0.0,,500616275.463562,0.0,0.0,7902500000.0,0,,,0,,
CCK,CROWN HOLDINGS INC,Materials,Apparel & Luxury,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3504455445544555,-0.1460884836098293,,0.2456959512953212,0.1110145357295429,0.032693593207192,,0.0736114733925773,False,rejected,0.2010416666666666,0.0,,neutral,1.0,,1.0,0.0,-0.0208156134175752,0.0,0.0,,108731764.34459686,0.0477925599525463,,12365000000.0,0,,,0,,
IR,INGERSOLL RAND INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.34915841584158414,0.8996715919871358,,0.2202962855856113,0.0553205210375195,-0.0411237348902341,,-0.1058247643268801,False,rejected,0.159375,0.0,,neutral,0.4,,1.0,0.0,-0.1265856732721473,0.0,0.0,,266724766.75754547,0.0574844505874223,,7650900000.0,0,,,0,,
MTG,MGIC INVESTMENT CORP,Financials,Insurance,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3478135313531353,1.5412036465643568,,0.1690379926032346,0.0622783902881986,0.0229444288482938,,0.0,False,rejected,0.21796875,0.0,,neutral,0.5,,0.246716875,0.0,0.004170936760721,0.0,0.0,,48797982.49634743,,0.0,,1,2025-12-31,2025-12-31,0,,
ACM,AECOM,Industrials,Construction & Engineering,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3472277227722772,0.4041108478701502,,0.1929575535215781,0.1255801480112847,-0.0397956616177856,,0.1641375222746361,False,rejected,0.428125,0.0,,neutral,0.1643665550662172,,1.0,0.0,-0.2432767251187939,0.0,0.0,,103769231.16474152,0.0021187795621098,0.0,16139622000.0,0,,,0,,
VRSK,VERISK ANALYTICS INC,Industrials,Commercial Services,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3472194719471947,1.44577652320731,,0.1813612381558319,0.0377800457444,-0.0553263824897693,,0.0,False,rejected,0.1864583333333333,0.0,,neutral,0.4946390783374984,,1.0,0.0,-0.3571497084016152,0.0,0.0,,350049776.05667114,0.0662803206440643,,3072700000.0,0,,,0,,
POST,POST HOLDINGS INC,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.34655115511551154,0.732069108636587,,0.2090558971670836,0.0371121167738706,-0.0605991126924604,,0.0057207615201963,False,rejected,0.1729166666666667,0.0,,neutral,1.0,,1.0,0.0,-0.1272704401387768,0.0,0.0,,80623402.83096313,0.1669432127020456,0.0,8158100000.0,0,,,0,,
DBX,DROPBOX INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,False,False,0.0,0.0,omitted_candidate_gate_block,0.3448514851485148,0.4351480195824669,,0.1889276276825273,0.1056106806859499,0.0126033214271428,,0.1074090502896669,False,rejected,0.30625,0.0,,neutral,0.2,,1.0,0.0,-0.3444522871980872,0.0,0.0,,83648027.04014778,0.0186280780300607,,2548200000.0,2,2024-12-31,2025-01-31,2,2024-12-31,2025-01-31
