rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2019-12-31,2020-01-31,AMD,0.1051942117861969,1.0029876096420176,0.0,hold,hold,2020-01-02,,2020-01-31,46.86000061035156,,47.0,0.002987609642017608,0.002987609642017608,Information Technology,0.5894920858547634,0.0,-0.6064335278392061,0.118386923498084,0.0,0.0
2019-12-31,2020-01-31,UI,0.0739811592489144,0.9000363981655362,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-01-02,2020-01-15,2020-01-15,179.38922605221882,161.4568328857422,161.4568328857422,-0.09996360183446384,-0.09996360183446384,Information Technology,0.4280205800236183,0.0,2.0132710388967308,2.399628375118932,0.0,0.0
2019-12-31,2020-01-31,QRVO,0.0552360961046122,0.9027801354409443,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-01-02,2020-01-31,2020-01-31,117.26000213623047,105.86000061035156,105.86000061035156,-0.09721986455905574,-0.09721986455905574,Information Technology,0.5607228400314309,0.0,2.02533721922526,1.2474486427023668,0.0,0.0
2019-12-31,2020-01-31,V,0.0361006668323583,1.0527512350536612,0.0,hold,hold,2020-01-02,,2020-01-31,180.40746261149488,,189.92417907714844,0.052751235053661194,0.052751235053661194,Financials,0.5170825354217493,0.0,-0.4063525803575323,-3.908759344917581,0.0,0.0
2019-12-31,2020-01-31,RH,0.0295060819316031,0.971562875393303,0.0,hold,hold,2020-01-02,,2020-01-31,214.86000061035156,,208.75,-0.028437124606697006,-0.028437124606697006,Consumer Discretionary,0.4483838230464268,0.0,-0.3815085026803733,0.7174715680643311,0.0,0.0
2019-12-31,2020-01-31,SWKS,0.0246950689234582,0.9273830632081208,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-01-02,,2020-01-31,104.38838640261513,,96.80802154541016,-0.0726169367918792,-0.0726169367918792,Information Technology,0.6158479788657055,0.0,2.3630311340344883,1.4793411886142784,0.0,0.0
2019-12-31,2020-01-31,AAPL,0.0118690974031058,1.0447948685182735,0.0,hold,hold,2020-01-02,,2020-01-31,71.34404690340438,,74.53989410400392,0.04479486851827352,0.04479486851827352,Information Technology,0.5776457034365665,0.0,-0.3123525423120781,-2.1253050344568285,0.0,0.0
2020-01-31,2020-02-28,ADBE,0.15,0.9765428016778839,0.0,hold,hold,2020-02-03,,2020-02-28,353.4100036621094,,345.1199951171875,-0.023457198322116124,-0.023457198322116124,Information Technology,0.5814979502527974,0.0,1.4864944407711398,-3.304594031184157,0.0,0.0
2020-01-31,2020-02-28,PCTY,0.15,0.9060772961840864,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-02-03,2020-02-27,2020-02-27,142.99000549316406,129.55999755859375,129.55999755859375,-0.09392270381591361,-0.09392270381591361,Industrials,0.5669936073679183,0.0,0.1823304962559744,1.3453920153815608,0.0,0.0
2020-01-31,2020-02-28,AMD,0.1449708655190253,1.0586206318223679,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2020-02-03,2020-02-24,2020-02-24,46.400001525878906,49.119998931884766,49.11999893188476,0.058620631822367875,0.058620631822367875,Information Technology,0.5151639080012612,0.0,1.023341075357696,-1.1224123127879906,0.0,0.0
2020-01-31,2020-02-28,MA,0.1291897128558792,0.8965495899010915,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-02-03,2020-02-27,2020-02-27,307.6575622112534,275.83026123046875,275.83026123046875,-0.10345041009890854,-0.10345041009890854,Financials,0.5209471980553373,0.0,-0.1407563997196804,-3.7298247494578254,0.0,0.0
2020-01-31,2020-02-28,BABA,0.0808720840559459,0.9967891492229646,0.0,hold,hold,2020-02-03,,2020-02-28,198.17286355151546,,197.53656005859375,-0.0032108507770354233,-0.0032108507770354233,Internet,0.4130700708784725,0.0,1.2544165866138506,-2.5902797266817528,0.0,0.0
2020-01-31,2020-02-28,FTNT,0.0608386946862154,0.9067760103452878,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-02-03,2020-02-25,2020-02-25,23.170000076293945,21.010000228881836,21.010000228881836,-0.09322398965471224,-0.09322398965471224,Information Technology,0.4494123546059943,0.0,2.536211906116873,0.6912838294582768,0.0,0.0
2020-01-31,2020-02-28,PAYC,0.0404627259151053,0.9053002293186287,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-02-03,2020-02-06,2020-02-06,313.8887349173065,284.1635437011719,284.1635437011719,-0.09469977068137125,-0.09469977068137125,Industrials,0.4911654840089532,0.0,0.5562759607311003,-0.3115109726937881,0.0,0.0
2020-01-31,2020-02-28,CPRT,0.0338891919796496,0.9198630247429782,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-02-03,2020-02-24,2020-02-24,25.549999237060547,23.1924991607666,23.1924991607666,-0.08013697525702179,-0.09227006444972286,Industrials,0.5806693769281572,0.0,-1.5276437578330064,-0.0355977100430998,0.0,0.0
2020-01-31,2020-02-28,CHTR,0.0314904583328695,0.943252215010814,0.0,hold,hold,2020-02-03,,2020-02-28,522.8400268554688,,493.1700134277344,-0.05674778498918598,-0.05674778498918598,Communication,0.5462211980307693,0.0,-0.7837600165105002,-3.5978306126617694,0.0,0.0
2020-01-31,2020-02-28,GOOG,0.0088241358528339,0.9015663514361022,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-02-03,2020-02-27,2020-02-27,72.5047423236359,65.36783599853516,65.36783599853516,-0.0984336485638978,-0.0984336485638978,Communication,0.5203577080210686,0.0,0.7294323110038722,-3.2270766305771765,0.0,0.0
2020-01-31,2020-02-28,GOOGL,0.0083986244667053,0.8996340393754264,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-02-03,2020-02-27,2020-02-27,72.4834173068673,65.20854949951172,65.20854949951172,-0.10036596062457359,-0.10036596062457359,Communication,0.5202877853926835,0.0,0.773651358578881,-3.24714539490946,0.0,0.0
2020-02-28,2020-03-31,MA,0.15,0.8766103129528342,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-09,2020-03-09,288.44340413567477,252.8524627685547,252.8524627685547,-0.1233896870471658,-0.1233896870471658,Financials,0.402076529157707,0.0,-0.290944022618972,-3.5042608793842565,0.0,0.0
2020-02-28,2020-03-31,BABA,0.0795038502374738,0.8873868673449887,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-12,2020-03-12,198.09686781359562,175.78855895996094,175.78855895996094,-0.11261313265501127,-0.11261313265501127,Internet,0.4933039308109756,0.0,1.065311867188122,-2.4188333029876725,0.0,0.0
2020-02-28,2020-03-31,NOW,0.0678498453886777,0.874966304440112,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-09,2020-03-09,66.76599884033203,58.417999267578125,58.417999267578125,-0.12503369555988797,-0.12503369555988797,Information Technology,0.5240263541434027,0.0,1.0062933033252637,-1.8839232785215727,0.0,0.0
2020-02-28,2020-03-31,ETSY,0.0562426603738921,0.8657359383994117,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-11,2020-03-11,58.02000045776367,50.22999954223633,50.22999954223633,-0.13426406160058835,-0.13426406160058835,Consumer Discretionary,0.4324990619669074,0.0,3.0,2.237764545924601,0.0,0.0
2020-02-28,2020-03-31,TT,0.0479018234240315,0.9623214486257448,1.0,daily_trailing_stop_exit,daily_close_breached_trailing_stop,2020-03-02,2020-03-12,2020-03-12,92.44882232043035,88.96548461914062,88.96548461914062,-0.03767855137425524,-0.03767855137425524,Industrials,0.4029020142481396,0.0,-0.1669247878302835,-1.4361786185467889,0.0,0.0
2020-02-28,2020-03-31,TSLA,0.04590749423743,0.8548210406471545,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-09,2020-03-09,47.41733169555664,40.53333282470703,40.53333282470703,-0.14517895935284553,-0.14517895935284553,Consumer Discretionary,0.4712909067210918,0.0,-0.2373434312758142,0.8739646143587044,0.0,0.0
2020-02-28,2020-03-31,ADBE,0.0361655144107653,0.874160288954296,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-09,2020-03-09,349.80999755859375,305.7900085449219,305.7900085449219,-0.12583971104570402,-0.12583971104570402,Information Technology,0.4723388873996209,0.0,0.7551022514838628,-3.246463087166852,0.0,0.0
2020-02-28,2020-03-31,V,0.0197914913840087,0.9184737274349507,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-09,2020-03-09,178.1068599691687,163.5864715576172,163.5864715576172,-0.0815262725650493,-0.0815262725650493,Financials,0.3665244861444092,0.0,-0.0703443812921745,-3.753916157760506,0.0,0.0
2020-02-28,2020-03-31,ALLE,0.0138222529519911,0.8962380899952842,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-03-02,2020-03-12,2020-03-12,106.37415638097654,95.3365707397461,95.3365707397461,-0.1037619100047158,-0.1037619100047158,Industrials,0.3635814426694082,0.0,-0.8495813921605733,-0.401765348527316,0.0,0.0
2020-03-31,2020-04-30,BABA,0.15,1.069498713893966,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-04-01,,2020-04-30,179.96719693860982,,192.47468566894528,0.069498713893966,0.069498713893966,Internet,0.4219132210566591,0.0,0.1093657151593171,-3.978587142305068,0.0,0.0
2020-03-31,2020-04-30,MA,0.1358966734488201,1.1924967052128217,0.0,hold,hold,2020-04-01,,2020-04-30,222.868377536332,,265.7698059082031,0.1924967052128217,0.1924967052128217,Financials,0.3068012385669792,0.0,-0.2959408963661891,-3.283724871974234,0.0,0.0
2020-03-31,2020-04-30,RGEN,0.1289695640827689,1.234587577224506,0.0,hold,hold,2020-04-01,,2020-04-30,94.08000183105469,,116.1500015258789,0.23458757722450607,0.23458757722450607,Health Care,0.5152381916291243,0.0,-1.3657632631824648,0.2176341055445347,0.0,0.0
2020-03-31,2020-04-30,VEEV,0.0830292281089281,1.2691233716870187,0.0,hold,hold,2020-04-01,,2020-04-30,150.33999633789062,,190.80000305175778,0.2691233716870187,0.2691233716870187,Health Care,0.4817617463214712,0.0,0.7131571669019472,-0.734087620237925,0.0,0.0
2020-03-31,2020-04-30,CNC,0.0283512839277916,1.1813342993262146,0.0,hold,hold,2020-04-01,,2020-04-30,56.36000061035156,,66.58000183105469,0.1813342993262146,0.1813342993262146,Health Care,0.4382526546760445,0.0,0.2053164742185981,-0.2813578289565829,0.0,0.0
2020-03-31,2020-04-30,NOW,0.0125964162000426,0.9095448624900232,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-04-01,2020-04-03,2020-04-03,54.87799835205078,49.91400146484375,49.91400146484375,-0.0904551375099768,-0.0904551375099768,Information Technology,0.4215791598734852,0.0,0.3718996367054463,-3.3326937088922626,0.0,0.0
2020-03-31,2020-04-30,ADBE,0.01151538212779,1.1519218718190147,0.0,hold,hold,2020-04-01,,2020-04-30,307.0,,353.6400146484375,0.15192187181901473,0.15192187181901473,Information Technology,0.3498603862973947,0.0,0.0710402783406758,-3.72457499220275,0.0,0.0
2020-04-30,2020-05-29,BABA,0.15,1.059463641437792,0.0,hold,hold,2020-05-01,,2020-05-29,185.90280253935506,,196.95726013183594,0.059463641437792036,0.059463641437792036,Internet,0.4875371163316309,0.0,0.5593447479827984,-4.215744962318735,0.0,0.0
2020-04-30,2020-05-29,AMZN,0.1424118293226768,1.0451771960237297,0.0,hold,hold,2020-05-01,,2020-05-29,116.83999633789062,,122.11849975585938,0.045177196023729715,0.045177196023729715,Consumer Discretionary,0.6480528232933523,0.0,2.152148269957266,-4.134737902467075,0.0,0.0
2020-04-30,2020-05-29,TSCO,0.1146784951070964,1.2285554751094467,0.0,hold,hold,2020-05-01,,2020-05-29,18.12186751821886,,22.26371955871582,0.22855547510944674,0.22855547510944674,Consumer Discretionary,0.4562254294249838,0.0,1.5471161089038847,-0.7263559590053236,0.0,0.0
2020-04-30,2020-05-29,NOW,0.0962530427019894,1.1339998153369364,0.0,hold,hold,2020-05-01,,2020-05-29,68.41799926757812,,77.58599853515625,0.1339998153369364,0.1339998153369364,Information Technology,0.5847486529745844,0.0,0.0820125427004574,-3.085018331973265,0.0,0.0
2020-04-30,2020-05-29,ETSY,0.0854506665932597,1.2821406515606828,0.0,hold,hold,2020-05-01,,2020-05-29,63.15999984741211,,80.9800033569336,0.2821406515606828,0.2821406515606828,Consumer Discretionary,0.5009031360097371,0.0,3.0,1.386297073740767,0.0,0.0
2020-04-30,2020-05-29,VEEV,0.0764627231893165,1.15553556245969,0.0,hold,hold,2020-05-01,,2020-05-29,189.41000366210938,,218.86999511718747,0.1555355624596899,0.1555355624596899,Health Care,0.5682713470657743,0.0,1.4619126930752555,-0.7076717855780312,0.0,0.0
2020-04-30,2020-05-29,RGEN,0.0610770464894602,1.1435431993069927,0.0,hold,hold,2020-05-01,,2020-05-29,114.52999877929688,,130.97000122070312,0.14354319930699266,0.14354319930699266,Health Care,0.5685215899957247,0.0,-0.90115438236043,-0.1836440335115219,0.0,0.0
2020-04-30,2020-05-29,GILD,0.0190749856377213,0.9225982917822766,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-05-01,2020-05-19,2020-05-19,64.63370226184216,57.5812873840332,57.5812873840332,-0.07740170821772341,-0.10911358364152524,Health Care,0.5842886732711786,0.0,1.9721599948380584,-3.3332628099465795,0.0,0.0
2020-05-29,2020-06-30,TWLO,0.15,1.1206905648557788,0.0,hold,hold,2020-06-01,,2020-06-30,195.7899932861328,,219.4199981689453,0.12069056485577878,0.12069056485577878,Information Technology,0.518292417317182,0.0,2.86074377798668,-0.9937001929056896,0.0,0.0
2020-05-29,2020-06-30,NOW,0.1254457076390091,1.0519399567094379,0.0,hold,hold,2020-06-01,,2020-06-30,77.01200103759766,,81.01200103759766,0.05193995670943785,0.05193995670943785,Information Technology,0.6050187164897067,0.0,-0.1708917303398373,-3.2043389548624104,0.0,0.0
2020-05-29,2020-06-30,VEEV,0.1220561324210568,1.008907181095664,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-06-01,,2020-06-30,216.67999267578125,,234.4199981689453,0.008907181095664018,0.08187191292602858,Health Care,0.5910033015665528,0.0,2.0696862485839764,-0.7265508558629417,0.0,0.0
2020-05-29,2020-06-30,ETSY,0.0670378754409335,1.1487577924076815,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-06-01,,2020-06-30,80.5,,106.2300033569336,0.1487577924076815,0.31962737089358506,Consumer Discretionary,0.5171246519383353,0.0,1.6762501035123014,0.7975842755626106,0.0,0.0
2020-05-29,2020-06-30,V,0.0656233789771114,0.9920906668147366,0.0,hold,hold,2020-06-01,,2020-06-30,186.4387018811419,,184.96409606933594,-0.007909333185263434,-0.007909333185263434,Financials,0.4747274954044416,0.0,0.0408471001944236,-3.6189495525139854,0.0,0.0
2020-05-29,2020-06-30,NRG,0.0625048562797296,0.9245700266618855,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-06-01,2020-06-23,2020-06-23,30.390870397834668,27.811941146850586,27.811941146850586,-0.07542997333811452,-0.08485868345408853,Utilities,0.3938971750678787,0.0,0.5357895986599185,0.359859768056619,0.0,0.0
2020-05-29,2020-06-30,SE,0.0606570716541969,1.339160781864297,0.0,hold,hold,2020-06-01,,2020-06-30,80.08000183105469,,107.23999786376953,0.339160781864297,0.339160781864297,Internet,0.619979641174382,0.0,-1.1616453515189047,-0.8287902462894183,0.0,0.0
2020-05-29,2020-06-30,APPF,0.0423737901012241,1.0356438551445506,0.0,hold,hold,2020-06-01,,2020-06-30,157.11000061035156,,162.7100067138672,0.035643855144550596,0.035643855144550596,Information Technology,0.5466564447769562,0.0,-0.1245587037885698,2.0007351044919,0.0,0.0
2020-05-29,2020-06-30,MELI,0.0279246300643879,1.1560979503076023,0.0,hold,hold,2020-06-01,,2020-06-30,852.6699829101562,,985.7700195312499,0.15609795030760232,0.15609795030760232,Internet,0.613854226937832,0.0,0.9671755629194374,-0.8895260352202495,0.0,0.0
2020-05-29,2020-06-30,JD,0.0276854557624384,1.1103320699946073,0.0,hold,hold,2020-06-01,,2020-06-30,47.48835222226813,,52.72784042358398,0.11033206999460732,0.11033206999460732,Internet,0.6130077132595851,0.0,-0.7733499910834025,-2.475242065565441,0.0,0.0
2020-05-29,2020-06-30,GOOGL,0.02517839697759,0.9946341547426386,0.0,hold,hold,2020-06-01,,2020-06-30,70.70065785212817,,70.3212890625,-0.00536584525736139,-0.00536584525736139,Communication,0.5556563129610534,0.0,-0.2220700762538668,-4.038783976165851,0.0,0.0
2020-05-29,2020-06-30,GOOG,0.0235622043641213,0.9966299175260138,0.0,hold,hold,2020-06-01,,2020-06-30,70.34200066540495,,70.10494232177734,-0.00337008247398618,-0.00337008247398618,Communication,0.5484873598447083,0.0,-0.2419353577810338,-4.042949537125575,0.0,0.0
2020-06-30,2020-07-31,ETSY,0.15,1.0478198878573015,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-07-01,,2020-07-31,105.5,,118.37999725341798,0.04781988785730151,0.12208528202291924,Consumer Discretionary,0.6266049227435905,0.0,3.0,1.5074826672446615,0.0,0.0
2020-06-30,2020-07-31,NOW,0.15,1.0834278977674638,0.0,hold,hold,2020-07-01,,2020-07-31,81.07599639892578,,87.83999633789062,0.08342789776746384,0.08342789776746384,Information Technology,0.6365022860692449,0.0,-0.2623613611257387,-2.90172073649247,0.0,0.0
2020-06-30,2020-07-31,TWLO,0.15,1.2718104213896417,0.0,hold,hold,2020-07-01,,2020-07-31,218.1300048828125,,277.4200134277344,0.27181042138964173,0.27181042138964173,Information Technology,0.5866605032211889,0.0,3.0,-0.4884129824055344,0.0,0.0
2020-06-30,2020-07-31,XYZ,0.1140630219152604,1.2144594867869187,0.0,hold,hold,2020-07-01,,2020-07-31,106.91999816894531,,129.85000610351562,0.21445948678691873,0.21445948678691873,Financials,0.5830361676077433,0.0,2.976950468498788,-0.815835570945634,0.0,0.0
2020-06-30,2020-07-31,MELI,0.086692457640234,1.141746187936231,0.0,hold,hold,2020-07-01,,2020-07-31,985.0,,1124.6199951171875,0.14174618793623095,0.14174618793623095,Internet,0.6330210744440515,0.0,2.5074335248228863,-0.657088112247136,0.0,0.0
2020-06-30,2020-07-31,SE,0.0845719032052908,1.128555581140317,0.0,hold,hold,2020-07-01,,2020-07-31,108.27999877929688,,122.1999969482422,0.12855558114031695,0.12855558114031695,Internet,0.6220775742498428,0.0,-0.4503993231354162,-1.2863607409491575,0.0,0.0
2020-06-30,2020-07-31,AMZN,0.0514940803065673,1.1474587441362996,0.0,hold,hold,2020-07-01,,2020-07-31,137.89950561523438,,158.23399353027344,0.14745874413629956,0.14745874413629956,Consumer Discretionary,0.6164564856455035,0.0,-0.2763516935473105,-4.281570340538648,0.0,0.0
2020-06-30,2020-07-31,V,0.0467076955378946,0.9822026821630063,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-07-01,,2020-07-31,185.61522065551492,,182.311767578125,-0.017797317836993676,-0.017797317836993676,Financials,0.4756931118725532,0.0,-0.356836836575632,-3.653181332967103,0.0,0.0
2020-06-30,2020-07-31,ZTO,0.0274811938263254,0.9730789325206106,0.5,weekly_relative_trim,relative_underperformance_trim50,2020-07-01,,2020-07-31,32.99526917252051,,33.07561111450195,-0.026921067479389382,0.0024349533735084083,Industrials,0.536625462161357,0.0,-1.9049817255320112,-1.07825716891852,0.0,0.0
2020-06-30,2020-07-31,SHOP,0.0172200881554146,1.0801573698890137,0.0,hold,hold,2020-07-01,,2020-07-31,94.8010025024414,,102.4000015258789,0.08015736988901367,0.08015736988901367,Software,0.564161545328504,0.0,-0.4503993231354162,-1.4451029836015843,0.0,0.0
2020-06-30,2020-07-31,APPF,0.0136945750971952,0.9109648053108552,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2020-07-01,2020-07-13,2020-07-13,163.97999572753906,149.3800048828125,149.3800048828125,-0.08903519468914478,-0.08903519468914478,Information Technology,0.5531474838111511,0.0,-0.4802435603955208,1.3738352721874014,0.0,0.0
