rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2017-12-29,GOOG,0.0901131337136199,0.04505656685680995,,relative_trim_50,relative_underperformance_trim50,0.1090009529061823,0.046802259803176,0.1090009529061823,-0.08,False,True,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.3112516004554839,0.1168007791793583,0.1066295825935664,5.999100596347134,1.858101507025613,-3.832032057450122,0.0,0.0,-0.1865217576149963
2017-12-29,XPO,0.0865162220843463,0.0865162220843463,,hold,hold,0.0099458920103401,0.046802259803176,0.0099458920103401,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.3112516004554839,0.1164044390607928,0.0944341539456175,0.7654689048336216,1.4979963689055682,0.8234523373013461,0.0,0.0,-0.9741740340547372
2017-12-29,MELI,0.0808775094332325,0.0,,risk_exit_proxy,distribution_risk_decay,0.2149989349750354,0.046802259803176,0.2149989349750354,-0.08,True,False,Internet,neutral,unknown,neutral,0.35,0.35,balanced,0.3112516004554839,0.0961953350571829,0.0987080417179204,1.545181647607724,1.4820738188163542,1.1602704202304537,0.0,0.0,-1.739595616908871
2017-12-29,GOOGL,0.0704532326388771,0.03522661631943855,,relative_trim_50,relative_underperformance_trim50,0.1167784208455264,0.046802259803176,0.1167784208455264,-0.08,False,True,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.3112516004554839,0.1053710727951543,0.1065585463071265,5.976745551976196,1.2129292769958833,-3.853310493576557,0.0,0.0,-0.1742743244437826
2017-12-29,BBY,0.0492845698521699,0.0,,risk_exit_proxy,distribution_risk_decay,0.0631407579144436,0.046802259803176,0.0631407579144436,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.3112516004554839,0.1212546240216592,0.1172031756987442,0.3219643024072209,1.3801537546081062,0.851014141738057,0.0,0.0,-0.237616396186036
2017-12-29,STLD,0.0249125322764942,0.0249125322764942,,hold,hold,0.0420132635423409,0.046802259803176,0.0420132635423409,-0.08,False,False,Materials,neutral,unknown,neutral,0.35,0.35,balanced,0.3112516004554839,0.118829531541226,-0.0057988029556724,0.0612919126233733,1.2753326619086167,0.9979782583748706,0.0,0.0,2.0893476995975333
2017-12-29,NTES,0.023419022374707,0.0,,risk_exit_proxy,hard_stop,-0.0860057157249911,0.046802259803176,-0.08,-0.08,True,False,Internet,neutral,unknown,neutral,0.35,0.35,balanced,0.3112516004554839,0.0929618784166054,0.0281167949293584,2.8443308876288085,1.267484188151071,-0.4997185654366518,0.0,0.0,1.1073978873866095
2017-12-29,LRCX,0.0233245908631874,0.0233245908631874,,hold,hold,0.0261950689007921,0.046802259803176,0.0261950689007921,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.3112516004554839,0.0080836416014439,0.0321904401015771,4.316547452749079,1.979537678106152,-2.3358436019244952,0.0,0.0,-2.923103555188935
2017-12-29,CASH,0.0,0.2829455396851944,0.2829455396851944,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.046802259803176,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2018-01-31,GOOG,0.15,0.15,,hold,hold,-0.0752358968782076,-0.0511378535638098,-0.0752358968782076,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.3110535191295388,0.2940844119371107,0.0627829758814904,5.725889567940398,2.0545347517637524,-3.80595855218017,0.0,0.0,-0.265034766782766
2018-01-31,URI,0.1461163473593587,0.1461163473593587,,hold,hold,-0.0297766634307516,-0.0511378535638098,-0.0297766634307516,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.3110535191295388,0.2594766121721486,0.0386383443763006,1.8419835814289789,1.9968113209859168,0.0887208083195135,0.0,0.0,0.9057046990615664
2018-01-31,MU,0.1373888786879071,0.06869443934395356,,relative_trim_50,relative_underperformance_trim50,0.1338287151567043,-0.0511378535638098,0.1338287151567043,-0.08,False,True,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.3110535191295388,0.1106258663794835,-0.0140308453100953,3.5381864772974154,2.610153303688208,-1.0393512529889408,0.0,0.0,-2.527818080368668
2018-01-31,MELI,0.1265488172770391,0.0,,risk_exit_proxy,distribution_risk_decay,0.0048217377875892,-0.0511378535638098,0.0048217377875892,-0.08,True,False,Internet,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.3110535191295388,0.2275732108377948,0.0447884967726615,1.0277236350219552,1.7305027129861348,1.7668912210452945,0.0,0.0,-0.550287084074049
2018-01-31,META,0.1216287739295259,0.1216287739295259,,hold,hold,-0.063861428171937,-0.0511378535638098,-0.063861428171937,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.3110535191295388,0.2228321022786741,0.0680177734296418,5.982730210832441,2.5547994075715947,-3.803190795193948,0.0,0.0,-1.163833089457437
2018-01-31,AMD,0.1110258923305623,0.0,,risk_exit_proxy,hard_stop,-0.1417034009832928,-0.0511378535638098,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.3110535191295388,0.2370554279560362,0.0185671407901558,1.8354314249405832,1.6960326322728363,-0.1246136420044358,0.0,0.0,1.3206989694623037
2018-01-31,AMZN,0.072581064554505,0.072581064554505,,hold,hold,0.0340760966898248,-0.0511378535638098,0.0340760966898248,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.85,quality_compounder,0.3110535191295388,0.2370554279560362,0.0347437687799829,3.9775361017372592,1.598432532728863,-2.809060965124547,0.0,0.0,0.0469135267373579
2018-01-31,CPRT,0.0333882848485911,0.0333882848485911,,hold,hold,0.0445555583016055,-0.0511378535638098,0.0445555583016055,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.3110535191295388,0.2465376450742777,0.0359582003740464,2.185295957465316,1.4658179636356778,-0.2052650896004233,0.0,0.0,0.0791322705848371
2018-01-31,NVDA,0.0267040170011569,0.01335200850057845,,relative_trim_50,relative_underperformance_trim50,-0.016201068299372,-0.0511378535638098,-0.016201068299372,-0.08,False,True,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.3110535191295388,0.2275732108377948,-0.0138484952599937,3.6400448432187553,1.4362748708637854,-1.1274566081788373,0.0,0.0,-2.796088801089354
2018-01-31,GOOGL,0.0220977352310586,0.0,,risk_exit_proxy,hard_stop,-0.0832150302591376,-0.0511378535638098,-0.08,-0.08,True,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.3110535191295388,0.2900295373409359,0.0641599593629057,5.747553195850634,2.049190378982665,-3.818314915740432,0.0,0.0,-0.2163474904583239
2018-01-31,LRCX,0.0097891501450273,0.0097891501450273,,hold,hold,0.0148948123340171,-0.0511378535638098,0.0148948123340171,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.3110535191295388,0.015803695197069,0.0071805657772143,4.457861673168651,1.923576702800211,-2.519858607539973,0.0,0.0,-3.0
2018-01-31,CASH,0.0,0.341718892683192,0.341718892683192,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0511378535638098,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2018-02-28,AMZN,0.15,0.15,,hold,hold,-0.0634117809424217,-0.0357736390219854,-0.0634117809424217,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.85,quality_compounder,0.5104853066228328,0.1317156478184838,0.0235232073988172,4.881848123765989,2.334475549150884,-2.969607880011946,0.0,0.0,-0.3124629752862677
2018-02-28,MU,0.15,0.15,,hold,hold,0.0567974009842444,-0.0357736390219854,0.0567974009842444,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5104853066228328,0.1372037998109207,-0.0041127647957778,3.380938883733411,2.6581754810893083,-0.649093572994938,0.0,0.0,-3.0
2018-02-28,BKNG,0.1449306216579492,0.1449306216579492,,hold,hold,0.0176053815137584,-0.0357736390219854,0.0176053815137584,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5104853066228328,0.1829383997478942,0.021703587877989,4.959136767371747,2.1353857147377777,-2.725420347150298,0.0,0.0,1.094839502203948
2018-02-28,XPO,0.1293287234208371,0.1293287234208371,,hold,hold,0.0225047167973642,-0.0357736390219854,0.0225047167973642,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5104853066228328,0.1317156478184838,0.0229046298726712,2.7458354291983844,1.7425286434393354,0.68447153316495,0.0,0.0,-0.7117111537758904
2018-02-28,URI,0.0778284849070066,0.0778284849070066,,hold,hold,-0.0155642272841391,-0.0357736390219854,-0.0155642272841391,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5104853066228328,0.1110740794627034,0.0083475115275022,1.6196780598704403,2.255287985454854,0.1597272599273222,0.0,0.0,0.2607080288724888
2018-02-28,KDP,0.0528315155271858,0.0528315155271858,,hold,hold,0.0263223384822017,-0.0357736390219854,0.0263223384822017,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5104853066228328,0.0932372316817084,0.0543531921065496,1.9677191117711952,2.355656064808332,0.5823786564861949,0.0,0.0,2.024692831429184
2018-02-28,MKSI,0.0443429001707651,0.0,,risk_exit_proxy,distribution_risk_decay,0.0360034208598296,-0.0357736390219854,0.0360034208598296,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5104853066228328,0.1207393438336102,0.0151674716383947,1.1791091379005398,1.554408836487042,1.6234209324661846,0.0,0.0,-1.601510178732564
2018-02-28,IPGP,0.0392327406229549,0.0392327406229549,,hold,hold,-0.0504877163973911,-0.0357736390219854,-0.0504877163973911,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5104853066228328,0.0731753598991577,-0.0106594973570708,2.2529111759923994,1.5386255103160054,0.6571296252192055,0.0,0.0,-3.0
2018-02-28,NVDA,0.038705340579671,0.038705340579671,,hold,hold,-0.0544417457348351,-0.0357736390219854,-0.0544417457348351,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5104853066228328,0.1576948730251568,-0.0081446573314533,5.2474238064255765,2.287904830548141,-1.516247653816801,0.0,0.0,-3.0
2018-02-28,CASH,0.0,0.0443429001707651,0.0443429001707651,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0357736390219854,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2018-03-29,AMZN,0.15,0.15,,hold,hold,0.1027074497708091,0.0282429857313275,0.1027074497708091,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.85,quality_compounder,0.2830975685632324,0.0641527310797105,0.0659966005520795,5.309365000004545,2.169790035806224,-3.2642581635079164,0.0,0.0,0.1998810426009307
2018-03-29,BKNG,0.15,0.15,,hold,hold,0.0482846550954378,0.0282429857313275,0.0482846550954378,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2830975685632324,0.1116732726202368,0.0755680393418818,5.163646986772086,2.0521639781326937,-2.943664564069062,0.0,0.0,1.852390917839604
2018-03-29,LRCX,0.1251753652334515,0.0,,risk_exit_proxy,hard_stop,-0.0861082443464409,0.0282429857313275,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.2830975685632324,0.0889330890162413,0.0892757209782684,4.06835677447454,2.185372245738422,-1.8323385548684088,0.0,0.0,-0.8116875555300658
2018-03-29,KDP,0.1154469052745539,0.1154469052745539,,hold,hold,0.0099602308899882,0.0282429857313275,0.0099602308899882,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2830975685632324,0.0918199236449574,0.0060421755599552,1.6376713032177044,2.3212313213367235,0.6174833521335785,0.0,0.0,1.9194467858233792
2018-03-29,PAYC,0.0998353355961741,0.0998353355961741,,hold,hold,0.0723357583990287,0.0282429857313275,0.0723357583990287,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2830975685632324,0.095833092106728,-0.0020558753490382,0.7853292287649009,1.7088007966517127,0.4836236915700488,0.0,0.0,0.1819962781803585
2018-03-29,MU,0.0576378030928884,0.0,,risk_exit_proxy,hard_stop,-0.1154444064573697,0.0282429857313275,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.2830975685632324,0.0863289837986227,0.0695876911036044,3.504197511759688,1.583494858109694,-1.0763172370808347,0.0,0.0,-0.4969428204823978
2018-03-29,ADBE,0.0425729246576877,0.0425729246576877,,hold,hold,0.0277454810372197,0.0282429857313275,0.0277454810372197,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.2830975685632324,0.1259294350823947,-0.0169088547126404,5.0795508847727495,1.527772912091324,-3.151744597735261,0.0,0.0,0.2266997965874591
2018-03-29,NVDA,0.0363778775505447,0.0363778775505447,,hold,hold,-0.0182305071602028,0.0282429857313275,-0.0182305071602028,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.2830975685632324,0.1132572906715877,0.0785319112286125,5.126737284830325,2.084518915811968,-1.6445598217055128,0.0,0.0,-2.403707491014805
2018-03-29,WYNN,0.0247783510453194,0.0247783510453194,,hold,hold,0.0197529948185022,0.0282429857313275,0.0197529948185022,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2830975685632324,0.0717967989594786,-0.0401337071241339,2.1471638119585315,2.0316027254159006,-0.2505530917327679,0.0,0.0,-1.0284032488869814
2018-03-29,XPO,0.0229239425034959,0.0229239425034959,,hold,hold,-0.0455980489502046,0.0282429857313275,-0.0455980489502046,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2830975685632324,0.0894970199013245,0.0501485582263492,3.0247870295919794,1.4370807859796226,0.3933201344919294,0.0,0.0,-3.0
2018-03-29,CASH,0.0,0.1828131683263399,0.1828131683263399,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0282429857313275,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2018-04-30,AMZN,0.15,0.15,,hold,hold,0.0382415564545988,0.0300662950128067,0.0382415564545988,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.85,quality_compounder,0.1668477171251598,0.0768024682930135,0.0778327195018408,4.986483347142526,2.2999950766555366,-2.7498073584672458,0.0,0.0,-0.8361814458421806
2018-04-30,BKNG,0.15,0.15,,hold,hold,-0.0324272546027771,0.0300662950128067,-0.0324272546027771,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1668477171251598,0.1104881073298417,0.0765862816644147,4.787890228220942,2.052829447291576,-2.893982997824738,0.0,0.0,1.525585759293181
2018-04-30,WYNN,0.1232628346134054,0.1232628346134054,,hold,hold,0.0438500372526438,0.0300662950128067,0.0438500372526438,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1668477171251598,0.1023409842246363,-0.0176279413663146,1.24293402358026,2.0893108966632425,0.3131655273521656,0.0,0.0,0.1655156733075538
2018-04-30,PAYC,0.0921037654129449,0.0921037654129449,,hold,hold,-0.0790350613088074,0.0300662950128067,-0.0790350613088074,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1668477171251598,0.1075234556102189,-0.0286796196473832,0.6124684155614671,1.5799197928117044,0.5005981862002316,0.0,0.0,-0.5073509689753557
2018-04-30,BBY,0.0475129076839224,0.0,,risk_exit_proxy,hard_stop,-0.0887022257887487,0.0300662950128067,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1668477171251598,0.0768024682930135,0.0319349339590561,0.258374690695258,1.4288263516972224,0.7189988507719258,0.0,0.0,-0.9912493527524924
2018-04-30,ADBE,0.033968935171106,0.033968935171106,,hold,hold,0.1193096699195757,0.0300662950128067,0.1193096699195757,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1668477171251598,0.1168649445590787,-0.0481084004946538,4.727837471305386,1.3693372234085683,-3.192884400964475,0.0,0.0,-0.5647857828451146
2018-04-30,NVDA,0.0292650033220378,0.0146325016610189,,relative_trim_50,relative_underperformance_trim50,0.1215022600612556,0.0300662950128067,0.1215022600612556,-0.08,False,True,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1668477171251598,0.0512016455286757,0.0111408196545431,5.576042454128798,1.9384486732218569,-1.925346675181812,0.0,0.0,-3.0
2018-04-30,META,0.020702846052063,0.020702846052063,,hold,hold,0.0922673513519121,0.0300662950128067,0.0922673513519121,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1668477171251598,0.0682688607049009,0.0633535160298217,5.689497860712312,1.889960868341795,-2.8093435229317425,0.0,0.0,-0.1996332366462133
2018-04-30,INTU,0.0196464613695989,0.0196464613695989,,hold,hold,0.0870034251405083,0.0300662950128067,0.0870034251405083,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.1668477171251598,0.1254440315452555,-0.0126251914463539,2.5652086882039367,1.8833276527229892,-1.4229300015223596,0.0,0.0,-0.085552805656671
2018-04-30,CASH,0.0,0.062145409344941296,0.062145409344941296,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0300662950128067,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2018-05-31,AMD,0.15,0.15,,hold,hold,0.0586552700535611,-0.0028925408283416,0.0586552700535611,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.067111531793075,0.2147103953565653,0.0635836398823823,2.537784972744717,2.007740389276007,-0.0846328153683794,0.0,0.0,0.8987610416090002
2018-05-31,MA,0.15,0.15,,hold,hold,0.0193199781601109,-0.0028925408283416,0.0193199781601109,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.067111531793075,0.1821507146985428,0.0473225502749843,6.931745428339809,2.922594134005396,-3.961490049874874,0.0,0.0,-0.9741395609090988
