rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2020-02-28,SHOP,Shopify,Software,Software - Application,adr_whitelist,2.3236457987261145,-0.1140728698760333,0.7851914588043483,-0.0177242253779476,0.3781195751421846,0.173530947794785,1.4494316171935848,2.365611068940346,6.73085283594383,,,,0.0,,1.1616182126534624,0.437440961409427,0.1505803324772923,1.3884761100809715,early_scout,,0.2002309029190692,0.5280848082913305,0.4692154428530067,0.4293552194941688,0.0,,0.2416666666666667,neutral,False,0.39063095238095236,adr_global_alpha_fallback,True,0.0160195020394491,0.0,0.0,6.0,0.1966666666666666,-1.3398481581625994,0.0,0.3511617341467272,1.0,1.0,-0.1470885659221215,-0.2373508168598093,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0139839114632349,0.0437402991176841,0.0216766301124416,0.1616235919222307,1.316235919222307,0.5322105844154208,0.407145849949,0.0,0.0,0.0,0.0,0.0,0.65,0.53,0.0288147828102001,,,0.1861666666666666,1.0,1.0,0.5437420095804445,-0.3363190487122014,0.0,0.0,0.0,0.0,0.0,,,0.0089973098526172,0.6647934944227413,,,,,,,,,,,,,,,,0.574271932049267,0.0718974028931696,45.09886395940624,1419060600.598526,,16031072366.92004,,46.33100128173828,bear,-1,-0.1140728698760333,2020-03-27,42.1619987487793,0.21834363913046584,-0.08998300096316347,0.03338234159773168,0.37924035500182196,1.0405574198970373,0.04958970493001036,0.24384454351613627,-0.22383609631624435,-0.22383609631624435,0.6510646608506198,0.0,1.0,1419060600.598526,0.0,14588548366.686932,2.3236457987261145,0.4293552194941688,0.0,0.5437420095804445,1.316235919222307,0.5322105844154208,0.0288147828102001,0.0,0.574271932049267,1.5282342199424763,19,2020-02-28
2020-02-28,ADBE,ADOBE INC,Information Technology,Software - Application,current_constituents_proxy,7.882599075018136,-0.0954803868659867,0.2474643522475842,-0.0185975330626618,0.1208834100633871,0.2232658318654867,0.3147428385416666,0.6527151758085434,1.9055396418924808,,,,0.0920582586089791,,0.0269294340015441,0.1802047963306294,0.200315216547994,0.2537873314290535,core_compounder,,1.0688098328999345,0.6856500123884735,0.5533018311785785,0.4721156546205631,0.0,,0.0135416666666666,neutral,False,0.5290753968253968,core_strict,True,2.139205651066869,-0.0686485047577883,1.108275278694769,3.1499694615229563,0.9085,-3.246463234393751,0.0,0.2266394544694153,1.0,0.0,-0.0995616880182754,0.755097752388026,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0318647610191449,0.0580992815817771,0.4993726397164137,0.2693726532037179,1.316235919222307,2.347118329978362,0.7495671555540747,-0.0092776794597621,0.0,0.0,0.0,0.0,0.65,0.3299999999999999,0.6493724060915331,,,1.0,1.0,0.0,0.3619149802958648,-0.3751282720095337,0.0,0.0,0.0,0.7088341006338709,1.0,,,2.208681414904908,0.6575668082261743,4467155000.0,4350391000.0,3268121000.0,851861000.0,4421813000.0,394479000.0,,,0.0808984805318138,0.7260418099511146,,,,,0.4344836006299557,0.574271932049267,0.0317901801773077,41.204989071562494,1094687478.118286,,168302252178.833,,345.1199951171875,bear,-1,-0.0954803868659867,2020-03-27,305.8299865722656,0.03551835296420092,-0.11384448626797394,-0.07545579167415095,0.10193117084510295,0.14762279177274729,0.02572821962519989,0.13500641024425364,-0.2020716250618365,-0.2020716250618365,0.376659861512827,0.0,0.0,1094687478.118286,0.0,149141968741.79077,7.882599075018136,0.4721156546205631,0.7088341006338709,0.3619149802958648,1.316235919222307,2.347118329978362,0.6493724060915331,0.0,0.574271932049267,1.506569218119802,20,2020-02-28
2020-02-28,DOCU,DOCUSIGN INC,Information Technology,Software - Application,current_constituents_proxy,-1.2150217798535736,0.0078956682254878,0.956608370490874,0.1220748779663833,0.1936108487440566,0.8994278205779249,0.5650044455228735,,,,,,0.7682202473214172,,0.2771910409827511,0.252932235011299,0.8764772052604322,0.5040489384102604,early_scout,,0.0132111876435701,0.4900824908385647,0.4468614222171821,0.4306215148916964,0.0,,0.325,neutral,False,0.6249017857142857,early_relaxed,True,-0.7005407734523493,0.0,-0.3817003884440226,0.0,0.2425,2.132202679603453,0.0,0.7968291087643374,1.0,1.0,-0.0566182142980143,0.3095451759691046,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0282048383749993,0.0447719380761135,-0.0676702417383217,0.6464943676889228,1.316235919222307,0.7375532020296912,0.594293400314922,-0.0916080932265654,0.0,0.0,0.0,0.0,0.65,0.73,0.0,,,0.2451249999999999,1.0,1.0,0.7502603720171469,-0.0293737593416079,0.0,0.0,0.0,0.0,0.0,,,0.0060631597020203,1.8216414966952328,,,,,,,,,,,,,,,,0.574271932049267,0.0484135273637877,58.60122900821968,156345935.14411926,,15471239682.373049,,86.30999755859375,bear,-1,0.0078956682254878,2020-03-27,82.56999969482422,0.03601007348150631,-0.043332151194078516,0.10996102127020646,0.3616424888836549,0.5927854832520147,0.09624055469909532,0.32042322318861105,-0.0974969764697926,-0.0974969764697926,0.8125263022104641,1.0,1.0,156345935.14411926,0.0,14800837585.296633,-1.2150217798535736,0.4306215148916964,0.0,0.7502603720171469,1.316235919222307,0.7375532020296912,0.0,0.0,2.132202679603453,1.4780619253680154,21,2020-02-28
2020-02-28,BABA,Alibaba Group,Internet,Internet Content & Information,adr_whitelist,4.412418068888597,-0.0795339961944435,0.1512800055134963,-0.0189605029055108,0.0683101755862676,0.2419393537284737,0.1364257113745577,0.1048550787038455,1.007721950237923,,,,0.0059374860372302,,-0.1219470688804208,0.12763156185351,0.218988738410981,0.0754702042619446,future_winner,,1.019435550613678,0.5942155863754207,0.4961931160047827,0.4930420531412137,0.0,,0.0135416666666666,neutral,False,0.4144920634920635,adr_global_alpha_fallback,True,1.9903508729823665,3.340678248821102,1.9531185401220776,0.6000523828679898,0.8425,-2.4188327210744087,0.0,0.211882716274122,1.0,0.0,-0.0975356109288783,1.0653070503370552,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.01639082415138,0.0383806859638192,0.8651492001780503,0.56,2.9284423061165032,1.0567065509532996,0.5328826725654976,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6843901422532335,,,1.0,1.0,0.0,0.4552523485037746,-0.1547079667274375,0.0,0.0,0.0,0.1831017558626761,0.0,,,1.0623888791343827,0.6545632057170023,39898000000.0,22833000000.0,11050000000.0,63964000000.0,19955000000.0,,,,0.9130409957748088,,,,,,,0.574271932049267,0.0652902056418004,43.13835866878614,3539206214.304886,,448994895937.0162,,197.53656005859372,bear,-1,-0.0795339961944435,2020-03-27,179.10296630859375,0.04020942983719378,-0.09331737752511327,-0.12475068385773613,0.13622118038454034,0.03365298923591853,0.046255328368060566,0.08571151806066846,-0.18175122102679886,-0.18175122102679886,0.48424017867210545,0.0,1.0,3539206214.304886,0.0,407095869726.01276,4.412418068888597,0.4930420531412137,0.1831017558626761,0.4552523485037746,2.9284423061165032,1.0567065509532996,0.6843901422532335,0.0,0.574271932049267,1.4324024581588923,22,2020-02-28
2020-02-28,MSFT,MICROSOFT CORP,Information Technology,Software - Infrastructure,current_constituents_proxy,5.833125038575865,-0.035750790476027,0.219089551925562,-0.0332509530541682,0.0685558402272212,0.2024588020815263,0.4652635194185566,0.7720204768628545,1.653276143434602,,,,0.0712512288250186,,0.3885850318809678,0.1278772264944636,0.1795081867640335,0.4043080123059435,core_compounder,,0.1228428444706106,0.2405122362098679,0.0921983595224427,0.3355088453118763,0.0,,0.146875,neutral,False,0.5111309523809524,core_strict,True,0.4235542643319236,-0.0163469982528899,-0.0311788206138747,3.4670760493979,0.916585,-3.508159994667292,0.0,0.1224003493123222,1.0,0.0,-0.1390963741163371,-0.4384334835769472,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.009546489301559,0.0505735067041266,0.1612204824952942,0.0970357242769292,0.005020383296965,0.4720196350054135,0.0633655246162596,-0.047763276097865,0.0,0.0,0.0,0.0,0.35,0.27,0.2944219443020723,,,1.0,1.0,0.0,0.2681323211631745,-0.5647738668761386,0.0,0.0,0.0,0.1855584022722127,0.0,,,-0.2700359811096294,0.5363086653761374,33717000000.0,23305000000.0,12405000000.0,13187000000.0,52185000000.0,13925000000.0,,,0.1288673898172579,0.0,0.0,,,,0.0,0.574271932049267,0.0746682823755016,37.83483535951566,7671953532.435455,,1176214736114.502,,153.89437866210938,bear,-1,-0.035750790476027,2020-03-27,142.20101928710938,0.089915949580742,-0.07598301820155462,-0.05568146871021229,0.09358674884372498,0.2860829095742685,0.06358968769161921,0.1547807332081923,-0.20451042999163993,-0.20451042999163993,0.46387904679941516,0.0,1.0,7671953532.435455,0.0,1086842390411.377,5.833125038575865,0.3355088453118763,0.1855584022722127,0.2681323211631745,0.005020383296965,0.4720196350054135,0.2944219443020723,0.0,0.574271932049267,1.2548330779779997,23,2020-02-28
2020-02-28,TMUS,T MOBILE US INC,Communication,Communication Equipment,current_constituents_proxy,2.815979990239892,-0.0801950793328574,0.1646932128108669,0.123349298966785,0.1492671854865301,0.1699975914822289,0.2485806284157388,0.5041709878649896,0.4502173486300616,,,,0.1453031185257257,,0.0147951136950786,0.2085885717537725,0.1470469761647361,0.1876251213031257,unassigned,,0.1148796090741923,0.2856143767044951,0.2929043936354081,0.4447551387282247,0.0,,0.0,neutral,False,0.6825198412698413,rejected,False,0.4602115350801676,-0.1098804981454592,-0.3987590823717229,1.0809400116946273,0.8626666666666667,-2.584912242136746,0.0,0.446627124754294,1.0,1.0,-0.102796267053524,1.3315808659448805,0.0,0.8,0.8,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0258346838897052,0.0007522557223194,0.091436596737433,0.0728725224807055,0.125089714470782,1.0073286447694694,0.565790119942423,0.0,0.0,0.0,0.0,0.0,0.65,0.53,0.6638841782620852,,,1.0,1.0,1.0,0.4595329743936269,-0.6158398118036617,0.0,0.0,0.0,0.0,0.9577485094817506,,,0.0270878918774281,1.832187425482326,11878000000.0,,1234000000.0,3468000000.0,6824000000.0,6391000000.0,,,,0.0,,,,,0.0,0.574271932049267,0.0579099456582717,50.69187354481805,575500937.8704071,,73699824611.82779,,86.68728637695312,bear,-1,-0.0801950793328574,2020-03-27,78.57237243652344,0.09617702939313788,-0.09361135040197932,0.058001128409833846,0.05363614953299334,0.18263410892237442,0.04596135549119451,0.26846333032823844,-0.18678472008034053,-0.18678472008034053,0.40393788149061643,0.0,1.0,575500937.8704071,0.0,66800684505.52556,2.815979990239892,0.4447551387282247,0.0,0.4595329743936269,0.125089714470782,1.0073286447694694,0.6638841782620852,0.0,0.574271932049267,1.2281551462513762,24,2020-02-28
2020-02-28,AKAM,AKAMAI TECHNOLOGIES INC,Information Technology,Software - Infrastructure,current_constituents_proxy,1.6925781538093003,0.0639102277755756,0.2404879553257037,-0.0878320805916368,-0.0245800005092571,-0.0190497818195659,0.2418891413766379,0.2677316067467372,0.3762329191257485,,,,-0.1502573550760736,,0.1652106538390492,0.0347413857579852,-0.0420003971370587,0.1809336342640248,unassigned,,0.4587619409272971,0.1714068577742344,0.1539578822849004,0.2635317447562329,0.0,,0.2010416666666666,neutral,False,0.36308333333333337,rejected,False,0.9847916419646716,-0.0147492988742847,0.7929991205202431,0.4871965576418285,0.9385,-0.6409038347900744,0.0,0.0,0.0,0.0,-0.1564937188419268,-0.3126449011221413,0.0,0.8,0.8,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.0474030897058811,0.1696010142431544,0.4527705056518311,0.6453811942759752,0.2040090351341076,0.0,0.0,0.2712354796945056,2,1,4,1.7467488021902806,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0116137569779408,0.0779213919972405,0.2950964821186509,0.0410261334259075,0.005020383296965,0.0933445082944322,0.7865741404072127,0.2083014133257298,0.0,0.0,0.0,0.0,0.65,0.3299999999999999,0.4,,,1.0,0.2,0.0,0.0118408876213048,-0.2517740646791955,0.0,0.0,0.0,0.0,1.0,,,0.9181729429833412,0.0846457659512457,772123000.0,514373000.0,548918000.0,119100000.0,1058304000.0,88238000.0,,,0.0325591491209029,0.0823704060905878,0.2738859601219705,,,,0.0,0.574271932049267,0.0373449700127648,28.524259827732152,150139940.6875229,,14004399794.886955,,86.51000213623047,bear,-1,0.0639102277755756,2020-03-27,90.61000061035156,0.10003639175684564,0.04739334612042523,0.047514457923139464,0.009132416599434645,0.26356159206772767,0.18696605201359906,0.25797665984154405,-0.11651713370424965,-0.11651713370424965,0.6126418949982577,0.0,1.0,150139940.6875229,0.0,14668115161.574842,1.6925781538093003,0.2635317447562329,0.0,0.0118408876213048,0.005020383296965,0.0933445082944322,0.4,0.0,0.574271932049267,1.1805566944473658,25,2020-02-28
2020-03-31,MRNA,MODERNA INC,Health Care,Biotechnology,current_constituents_proxy,0.3226079671612005,0.620965068924155,1.1913644772588818,0.0023427578359762,0.5721785807042792,0.8812814459427807,0.4545896328793923,,,,,,0.8674272514266407,,0.5147752057922967,0.7698323156986447,1.0130195218244498,0.5531530346769712,early_scout,,-0.028397597147424,0.7881306706800417,0.6730367749479674,0.5817694509213512,0.0,,0.325,promote_monster_early,False,0.5764365079365079,early_relaxed,True,0.3275882096479779,-1.0856611295367422,-2.297381004933857,0.0,0.9085,1.3639938046962434,0.0,0.5666513407873596,1.0,1.0,-0.0516149197183187,0.7884758413421014,0.0,0.95,0.95,,product_cycle,medium_cycle,0.6,0.6,0.45,0.45,9.0,24.0,0.5,0.5,cash_defense,0.128722864000102,0.2724945828264649,0.4430052230652579,0.66,0.3247744094037439,0.0,0.0,0.2686581564062523,3,1,1,1.834360027378508,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0727284181600576,0.0566183712384927,-0.2303180323366544,0.9824521342319156,2.156130335579789,1.487735171329671,0.8028842034162057,0.0,0.0,0.0,0.0,0.0,0.55,0.71,0.0,,,1.0,1.0,1.0,0.749970489914482,-0.1107895002361867,0.0,0.0,0.0,0.0,0.0,,,0.1350006207176209,0.8082830268047665,60209000.0,,-130556000.0,-514021000.0,-458968000.0,4676000.0,,,-0.4375354312612252,0.6998108466728776,,,,,,0.1666666666666666,0.1400190736677977,58.684616642486354,474585207.3737049,,9847527425.653656,,29.950000762939453,deep_bear,-2,0.620965068924155,2020-04-03,34.84000015258789,0.15940103284993956,0.1766294979544154,0.8443621640178518,1.2462926910672016,0.3420647681542712,0.3373586826300078,1.0700392778574948,0.0,0.0,1.0,1.0,1.0,474585207.3737049,0.0,11455353865.530731,0.3226079671612005,0.5817694509213512,0.0,0.749970489914482,2.156130335579789,1.487735171329671,0.0,0.0,1.3639938046962434,3.9953064434120593,1,2020-03-31
2020-03-31,ZS,ZSCALER INC,Information Technology,Software - Infrastructure,current_constituents_proxy,-1.571697307476549,0.1178059638301027,1.001173033895372,0.1530883292521805,0.3088172174269152,0.2877698428233282,-0.1396663493324494,1.1681510962600203,,,,,0.3176586981944146,,-0.027358801209332,0.5064709524212808,0.4195079187049972,-0.0411029475348706,unassigned,,-0.0177569555955718,0.2682717457938681,0.2647469659703456,0.3231470662351705,0.0,,0.2302083333333333,neutral,False,0.6029642857142857,rejected,False,-0.2960526720364635,-0.5851196064384708,-1.125498298575614,2.058955183272593,0.9085,1.503727778658871,0.0,0.3013020874670209,1.0,1.0,-0.3100555351772521,3.0,0.0,1.05,1.05,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.128722864000102,0.2724945828264649,0.4430052230652579,0.66,0.3247744094037439,0.0,0.0,0.2686581564062523,3,1,1,1.834360027378508,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0193084296000153,0.0214193274015215,-0.1177116073990402,0.215270901540794,0.3816911882125144,0.8369073901205063,0.0884931613363755,-0.0357040904593778,0.0,0.0,0.0,0.0,0.0,0.6,1.0,,,1.0,1.0,0.0,0.4057738095238096,-0.3374639044189353,0.0,0.0,0.0,0.0,0.0,,,0.1522942584348912,1.126550353954165,302836000.0,243167000.0,-35313000.0,-28655000.0,58027000.0,25520000.0,,,-0.0928674673805249,0.5924153669797134,,,,,,0.1666666666666666,0.0880052674018407,60.93515138905041,189235184.8644066,,7540371495.620728,,60.86000061035156,deep_bear,-2,0.1178059638301027,2020-04-03,63.400001525878906,0.08135767304902441,0.2836607068103507,0.33811735113160357,0.28835608017484504,0.004117867259167074,0.4443898914859431,0.5637944649712465,-0.28126060328869207,-0.28126060328869207,0.49065904280621386,1.0,1.0,189235184.8644066,0.0,7855069989.051819,-1.571697307476549,0.3231470662351705,0.0,0.4057738095238096,0.3816911882125144,0.8369073901205063,1.0,0.0,1.503727778658871,2.8658774128193474,2,2020-03-31
2020-03-31,GILD,GILEAD SCIENCES INC,Health Care,Pharmaceuticals,current_constituents_proxy,3.7505877833907273,0.092572992633253,-0.0348800962752749,0.0007455766270516,0.1621162439783348,0.2017061785012666,0.1780157739281243,0.0647961171516495,0.2275324300064345,,,,0.1878519839851266,,0.0,0.3597699789727003,0.3334442543829357,0.2765791757257031,unassigned,,0.2073924319904676,0.5426494879349422,0.4483321231949547,0.5272610832583144,0.0,,0.0,neutral,False,0.6916944444444445,rejected,False,0.1360330621333957,0.1210026660142375,0.1058659469272444,0.6186074173690096,0.8319466666666667,-3.2387440725671217,0.0,0.4017894344497885,1.0,1.0,-0.0593842651019843,1.293041755911825,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,cash_defense,0.128722864000102,0.2724945828264649,0.4430052230652579,0.66,0.3247744094037439,0.0,0.0,0.2686581564062523,3,1,1,1.834360027378508,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0704648877498674,0.0875932358356668,0.1221100817159579,1.1992719692501626,1.6987866154169375,1.5141983815507405,0.7453027733845388,0.0709911457628815,0.0,0.0,0.0,0.0,0.15,0.63,0.6312037709214644,,,1.0,1.0,1.0,0.2246109299177342,-0.3807699884403528,0.0,0.0,0.0,0.4096619003073634,1.0,,,0.1428906151498272,0.8014277254366065,22449000000.0,4113000000.0,4287000000.0,2689000000.0,9144000000.0,,,,,0.0145523568490983,906.6614007372302,,,,0.0,0.1666666666666666,0.3029702473510717,53.35385286426932,1551044411.8573952,,75195968790.28851,,59.50758743286133,deep_bear,-2,0.092572992633253,2020-04-03,62.25371170043945,0.07357569351303717,-0.015977234040885357,0.21312935207514339,0.27363998730686556,0.20208886350730815,0.14475195063470703,0.43880646591478634,-0.015977234040885357,-0.015977234040885357,0.9361235481994528,1.0,1.0,1551044411.8573952,0.0,78666072076.73138,3.7505877833907273,0.5272610832583144,0.4096619003073634,0.2246109299177342,1.6987866154169375,1.5141983815507405,0.6312037709214644,0.0,0.4017894344497885,2.6897887209997444,3,2020-03-31
2020-03-31,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,Biotechnology,current_constituents_proxy,4.261722479200768,0.0738411155876304,0.1965771982201673,0.0243661105760049,0.0866785204444915,0.4044976951951025,0.2789572321697096,0.4599951109707587,1.2030366840297018,,,,0.3906435006789625,,0.3391428050826139,0.2843322554388571,0.5362357710767716,0.3775206339672884,future_winner,,0.9728183822049854,0.7882492044252473,0.6819095809774212,0.5942839296060272,0.0,,0.0,promote_monster_early,True,monster_early_override,future_relaxed,True,1.641843741429163,0.705859756858185,0.5105702089518315,2.9089713434753426,0.9085,-2.291399351164561,0.0,0.46965820018314,1.0,1.0,-0.0397885505326321,0.3686823741617953,0.0,0.95,0.95,,product_cycle,medium_cycle,0.6,0.6,0.45,0.45,9.0,24.0,0.5,0.5,cash_defense,0.128722864000102,0.2724945828264649,0.4430052230652579,0.66,0.3247744094037439,0.0,0.0,0.2686581564062523,3,1,1,1.834360027378508,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0632925560972939,0.0559477197443267,0.439871386695406,0.8623746511591258,2.156130335579789,1.8692338200335912,0.8878382659249281,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4760962937456685,,,1.0,1.0,1.0,0.6168657496306811,-0.616019368176189,0.0,0.0,0.0,0.3667852044449153,0.0,,,1.969942798240256,0.9028100092952772,1413265000.0,1228253000.0,551465000.0,1176810000.0,1569330000.0,75451000.0,,,0.1933874796146218,0.6242446322631956,0.0,,,,,0.1666666666666666,0.0821631134111836,56.09624497345064,563619341.1901093,,60718176621.276855,,237.9499969482422,deep_bear,-2,0.0738411155876304,2020-04-03,238.30999755859375,0.096989465718333,0.02059956127877416,0.09326544742420251,0.3821482431816656,0.26163374624720137,0.18132874595436654,0.31894256126384546,-0.038335822176640666,-0.038335822176640666,0.8858173035041114,1.0,1.0,563619341.1901093,0.0,60810038697.021484,4.261722479200768,0.5942839296060272,0.3667852044449153,0.6168657496306811,2.156130335579789,1.8692338200335912,0.4760962937456685,0.0,0.46965820018314,2.6864055597301597,4,2020-03-31
