trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
a81e55ed-f5ee-4689-b5a4-263ac5cd92c3,ETR,2025-02-28,2025-12-31,2.6648412582502914,core_compounder,neutral,"{""rs_acceleration_score"": -0.25454817665819074, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7316224219680492, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,306,11,0.12717495526258005,2026-05-06-leader-rescue-stale-trim,0.19261092838631622,-0.06543597312373617
ec65e19c-b597-42e6-b249-2e578f9ae1e0,ETR,2026-02-27,2026-02-27,3.5579830339204364,core_compounder,neutral,"{""rs_acceleration_score"": -0.12197331394540495, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.795022683718848, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.04740041165361952,2026-05-06-leader-rescue-stale-trim,-0.044509868315890766,0.09191027996951029
5d9b4bfb-9953-40b6-b7a4-8b268e423226,ETSY,2020-07-31,2020-11-30,1.7104741828824634,core_compounder,bull,"{""rs_acceleration_score"": 2.1351914945872217, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.4836363989459582,2026-05-06-leader-rescue-stale-trim,0.12324372232221692,0.3603926766237413
dbabb5ee-73ed-4664-a0ef-e86015b9418a,ETSY,2021-02-26,2021-02-26,4.43135353559205,core_compounder,neutral,"{""rs_acceleration_score"": -2.40272828479418, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9571329228540384, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.03025511171709616,-0.11025511171709612
4726daf1-a316-425d-8a90-785fbe48e491,ETSY,2021-06-30,2021-06-30,5.315684204138733,core_compounder,bull,"{""rs_acceleration_score"": -1.6717662498957229, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.015560401301869975,-0.09556040130186993
8878d67e-f584-4f53-9402-a43c952014bc,ETSY,2021-08-31,2021-08-31,4.3350430973276834,core_compounder,bull,"{""rs_acceleration_score"": 0.2799416477322201, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9571329228540384, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.04533908412884424,2026-05-06-leader-rescue-stale-trim,-0.03692455278299067,-0.008414531345853571
1a72acd0-fd63-47ea-983d-93a3d5469cae,EXC,2022-05-31,2022-08-31,3.4474984603903787,core_compounder,bear,"{""rs_acceleration_score"": -1.4302711828540093, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,-0.17521384196441436,2026-05-06-leader-rescue-stale-trim,-0.10309102391233849,-0.07212281805207588
17a64430-58a7-4c3e-bc9b-9ed36365300a,EXE,2023-08-31,2023-10-31,2.77836772451342,core_compounder,bull,"{""rs_acceleration_score"": 1.3318760119080904, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,-0.09471110325671783,2026-05-06-leader-rescue-stale-trim,0.01746324547087208,-0.11217434872758991
ea96bacd-6f83-4100-9c15-4c8525c801a1,EXP,2021-12-31,2021-12-31,1.7776899732794458,core_compounder,bull,"{""rs_acceleration_score"": -0.07338038407942227, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.05212485614690532,-0.02787514385309464
dc209e5e-b31c-483b-8bb0-afd51e1d2370,EXP,2023-05-31,2023-08-31,2.3126028886212735,core_compounder,bull,"{""rs_acceleration_score"": 0.19277704317975997, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8922856664894255, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.07374945709212555,2026-05-06-leader-rescue-stale-trim,0.015960597201624127,0.05778885989050142
6edc3518-3ecf-4bf3-ba0b-368f4202003d,EXP,2024-01-31,2024-01-31,1.217588720384779,core_compounder,neutral,"{""rs_acceleration_score"": 0.2062506854616295, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.10863746155977805,2026-05-06-leader-rescue-stale-trim,0.04706095768814511,0.06157650387163294
4c0b96bc-4461-4376-bfd1-ad36f41aa570,EXP,2024-10-31,2024-11-29,2.1328053995533756,core_compounder,neutral,"{""rs_acceleration_score"": -1.090216531098132, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.766864497921074, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.013586131411163938,2026-05-06-leader-rescue-stale-trim,0.024394288507191497,-0.037980419918355435
6d036a40-1fd8-4bd0-bb48-fb4dee5ceddc,EXPE,2023-11-30,2024-01-31,1.6752223080877786,core_compounder,neutral,"{""rs_acceleration_score"": 1.2851000115345232, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.00750311550967897,2026-05-06-leader-rescue-stale-trim,0.11806173728896563,-0.11055862177928666
8382be67-34db-4ac6-a6d9-e24966cd9cfe,EXPE,2025-02-28,2025-02-28,3.0927487909011897,core_compounder,neutral,"{""rs_acceleration_score"": 0.13862307334933455, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.037035960695554704,-0.042964039304445256
13df20aa-f9ad-4f7f-97fd-2d34c4fd8f41,EXPE,2025-11-28,2026-01-30,4.40985850095389,core_compounder,bull,"{""rs_acceleration_score"": -0.10129969178649989, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.025884475566895992,2026-05-06-leader-rescue-stale-trim,0.010126779232102923,-0.036011254798998915
eff5fe77-b0d5-4e36-a419-da15eb83b9bf,FANG,2022-05-31,2022-05-31,3.420780153467051,core_compounder,bear,"{""rs_acceleration_score"": -2.9096379764805786, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9275651704798008, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.06727250117647621,-0.012727498823523753
2dc4e046-cdcc-4681-96b3-e39febc1caf5,FANG,2022-07-29,2022-08-31,2.2799413875244,core_compounder,bear,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,0.02816490827563012,2026-05-06-leader-rescue-stale-trim,-0.10688020045500579,0.1350451087306359
bd729bf3-acdc-4047-b9c4-207407f5b53a,FANG,2022-10-31,2022-11-30,1.9555901046007949,core_compounder,bear,"{""rs_acceleration_score"": -0.5060803709014818, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,-0.13033312520465667,2026-05-06-leader-rescue-stale-trim,-0.008288166800653585,-0.12204495840400309
7e84a54e-f8b8-402e-9be3-1ea269826cbd,FANG,2023-08-31,2024-04-30,2.577767268436678,core_compounder,bull,"{""rs_acceleration_score"": 0.6064178162174132, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,243,9,0.3617740212592837,2026-05-06-leader-rescue-stale-trim,0.16998872838962087,0.19178529286966284
f82dc45c-20e8-4e18-8b8e-2c997ce2b4c6,FCNCA,2023-05-31,2023-05-31,2.223150444382022,core_compounder,bull,"{""rs_acceleration_score"": -0.9706998416562636, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.01990612219911858,2026-05-06-leader-rescue-stale-trim,0.055571875992058706,-0.035665753792940125
cc3d8233-8b26-4653-9e0c-de163a4e5262,FCX,2022-02-28,2022-05-31,3.666271292382055,core_compounder,bear,"{""rs_acceleration_score"": 0.9435931595232416, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,-0.12517212742444705,2026-05-06-leader-rescue-stale-trim,-0.11168159841718805,-0.013490529007259
f0b4c848-8da6-4157-a7cc-32049d2ed6b5,FDS,2019-04-30,2019-04-30,1.3193213290033132,core_compounder,bull,"{""rs_acceleration_score"": 0.11067043065568738, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.012671645419255695,2026-05-06-leader-rescue-stale-trim,-0.06131893163869451,0.0739905770579502
838f87ab-f98e-442a-9a0b-788efe478262,FDS,2019-06-28,2019-08-30,2.102915504058535,core_compounder,neutral,"{""rs_acceleration_score"": -0.39074911938175405, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.14087562091364414,2026-05-06-leader-rescue-stale-trim,-0.008123252134546344,-0.1327523687790978
cf8ca33c-79d2-4d11-84bd-5fe3bff23417,FDS,2021-11-30,2021-12-31,1.6677833959541837,core_compounder,neutral,"{""rs_acceleration_score"": 1.5770886683202971, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.061872164868841506,2026-05-06-leader-rescue-stale-trim,0.007422934430007411,-0.06929509929884892
dc4d0598-25da-4b09-8768-7c92ea380339,FDS,2022-04-29,2022-04-29,2.325958922710135,core_compounder,bear,"{""rs_acceleration_score"": -1.0041867659142012, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.013031299183227651,-0.06696870081677231
4803ddc1-f29a-4a6d-a40c-8d1c13fc4e9d,FICO,2022-11-30,2022-11-30,2.0533212316211964,core_compounder,neutral,"{""rs_acceleration_score"": -0.3455188685436199, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.014363898880429105,2026-05-06-leader-rescue-stale-trim,-0.06192215514513433,0.04755825626470522
bc5bc972-00be-4aa0-80c7-b9b50ed1622d,FICO,2023-11-30,2024-01-31,1.7406719079837938,core_compounder,neutral,"{""rs_acceleration_score"": -1.478190776297559, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.16729496176561987,2026-05-06-leader-rescue-stale-trim,0.11806173728896563,0.049233224476654236
5462f92a-5378-4323-901e-65537fde790b,FICO,2024-11-29,2024-11-29,1.8445568485305857,core_compounder,bull,"{""rs_acceleration_score"": -0.48525584691532364, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.02953457413823035,-0.05046542586176961
05354a98-24e6-41f7-b992-300307a8efd9,FLEX,2023-10-31,2024-01-31,1.383363109660297,core_compounder,bear,"{""rs_acceleration_score"": -0.8201397227716816, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.45892408887317093,2026-05-06-leader-rescue-stale-trim,0.21218728320425906,0.24673680566891187
31cc0f61-f320-41ea-89cf-810bc0ee92ab,FRHC,2021-01-29,2021-01-29,0.9984315544910088,core_compounder,neutral,"{""rs_acceleration_score"": -1.9945471541109434, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.07924905646551239,2026-05-06-leader-rescue-stale-trim,0.03390692818493535,0.04534212828057704
b0971a97-97d1-4eca-a9f8-c6bc14db4ec5,FSLR,2022-08-31,2022-08-31,2.4175026669326316,core_compounder,bear,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5071000079702345, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.06560666706039964,2026-05-06-leader-rescue-stale-trim,-0.07270756393612066,0.1383142309965203
f7edc519-cfde-4505-b2ab-d5f79b355eb5,FSLR,2023-03-31,2023-03-31,3.93670724631751,core_compounder,bull,"{""rs_acceleration_score"": -0.5550320035641683, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5071000079702345, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.010512763940443648,-0.09051276394044361
7972b4e4-5ea9-4da4-badb-6b1d3e0d233e,FSLR,2024-05-31,2024-05-31,4.0172296031644725,core_compounder,neutral,"{""rs_acceleration_score"": 2.948722562760171, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,0.03628156111594816,-0.11628156111594812
a14d9532-c4fc-43d0-b5ce-57e038d1c3e9,FTNT,2020-04-30,2020-05-29,3.6327644636919825,core_compounder,bear,"{""rs_acceleration_score"": -0.2499746323303037, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.2994131075329165,2026-05-06-leader-rescue-stale-trim,0.10073444471528337,0.19867866281763313
423a9e4a-17d3-4830-8427-46eb963ef04b,FTNT,2021-05-28,2021-05-28,1.926007296101333,core_compounder,bull,"{""rs_acceleration_score"": 1.070689178185141, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.549799568300956, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.08059241495284453,2026-05-06-leader-rescue-stale-trim,0.02805780049690143,0.052534614455943096
2bc898d6-07bb-4e7a-984c-73c5e82942d0,FTNT,2021-11-30,2021-12-31,2.058201377520555,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.01317999665761993,2026-05-06-leader-rescue-stale-trim,0.007422934430007411,-0.02060293108762734
6059a020-19ac-44a3-8b0c-972369497e86,FTNT,2022-02-28,2022-03-31,3.5151612138871577,core_compounder,bear,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.01277161511984748, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.09339916152721495,2026-05-06-leader-rescue-stale-trim,-0.035037364209313915,-0.05836179731790103
