rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2019-06-28,V,0.020192348197767846,4.686316011851637,core_compounder,core_compounder,,0.022015645082374746,0.00044454757130178626,12,"{""rs_acceleration_score"": -0.33923121862425226, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6285570849770376, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,VISA INC CLASS A,Financials,0.022015645082374746,0.022015645082374746,0.00044454757130178626,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,AVGO,0.052570858208145804,3.4351747720652788,core_compounder,core_compounder,,-0.04160040808800236,-0.002186969154995374,12,"{""rs_acceleration_score"": -1.2866891174906714, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,BROADCOM INC,Information Technology,-0.04160040808800236,-0.04160040808800236,-0.002186969154995374,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,AZO,0.004961117161979602,,core_compounder,core_compounder,,0.013679029707224899,6.786326903974225e-05,12,"{""rs_acceleration_score"": -2.101952871373832, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-05-06-leader-rescue-stale-trim,,Unknown,0.013679029707224899,0.013679029707224899,6.786326903974225e-05,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,DG,0.00019988512434683148,1.7873138612221169,core_compounder,core_compounder,,-0.013552218564026552,-2.7088868928458855e-06,12,"{""rs_acceleration_score"": -0.3303382324673856, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,DOLLAR GENERAL CORP,Consumer Staples,-0.013552218564026552,-0.013552218564026552,-2.7088868928458855e-06,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,PEG,0.0071364127740775754,2.799915722575051,core_compounder,core_compounder,,-0.02839162446520671,-0.00020261435151031458,12,"{""rs_acceleration_score"": -0.5954732284693758, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,-0.02839162446520671,-0.02839162446520671,-0.00020261435151031458,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,SHOP,0.09942036939864772,2.812644805507249,core_compounder,core_compounder,,0.08233960842368204,0.008186234285622474,12,"{""rs_acceleration_score"": -1.2110513524573592, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,Shopify,Software,0.08233960842368204,0.08233960842368204,0.008186234285622474,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,FDS,0.10122423787657214,2.282545568596111,core_compounder,core_compounder,,-0.04469185929986885,-0.004523899396916217,12,"{""rs_acceleration_score"": -0.3832311269862104, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,FACTSET RESEARCH SYSTEMS INC,Financials,-0.04469185929986885,-0.04469185929986885,-0.004523899396916217,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,DHR,0.07521168205409975,4.315473104005659,core_compounder,core_compounder,,-0.02221610767639204,-0.0016709108270364429,12,"{""rs_acceleration_score"": -1.2219755740294604, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,DANAHER CORP,Health Care,-0.02221610767639204,-0.02221610767639204,-0.0016709108270364429,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,VICI,0.00015438391780178622,1.9141200231158848,core_compounder,core_compounder,,-0.04123712937962365,-6.3663495925254415e-06,12,"{""rs_acceleration_score"": -0.42171835939261154, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,VICI PPTYS INC,Real Estate,-0.04123712937962365,-0.04123712937962365,-6.3663495925254415e-06,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,SUI,0.004895796880932669,2.140258393389333,core_compounder,core_compounder,,0.026922454804647833,0.00013180687025964562,12,"{""rs_acceleration_score"": -0.7212371951537844, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3806129942555673, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,SUN COMMUNITIES REIT INC,Real Estate,0.026922454804647833,0.026922454804647833,0.00013180687025964562,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,VEEV,0.04315408415060634,3.576724466401287,core_compounder,core_compounder,,-0.000603736551590961,-2.6053697952153215e-05,12,"{""rs_acceleration_score"": -2.244477430781202, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,VEEVA SYSTEMS INC CLASS A,Health Care,-0.000603736551590961,-0.000603736551590961,-2.6053697952153215e-05,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,ORLY,0.006875283797195626,2.7581540328584113,core_compounder,core_compounder,,0.02107239270109318,0.0001448786801059693,12,"{""rs_acceleration_score"": -2.0832120659561992, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.02107239270109318,0.02107239270109318,0.0001448786801059693,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,AMT,0.07289134633329417,3.9618856255766155,core_compounder,core_compounder,,0.024926858503433902,0.0018169522761748193,12,"{""rs_acceleration_score"": -1.549624718333028, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,AMERICAN TOWER REIT CORP,Real Estate,0.024926858503433902,0.024926858503433902,0.0018169522761748193,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,HD,0.01425001469167972,6.054057823144235,core_compounder,core_compounder,,0.021173007615439277,0.0003017156695870563,12,"{""rs_acceleration_score"": 0.4936713576159011, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4140015542655244, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,HOME DEPOT INC,Consumer Discretionary,0.021173007615439277,0.021173007615439277,0.0003017156695870563,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,ORCL,0.09040060768691288,6.541248789640976,core_compounder,core_compounder,,-0.010885450715429235,-0.0009840513596207435,12,"{""rs_acceleration_score"": -0.8218270442767047, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1544683522190042, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,ORACLE CORP,Information Technology,-0.010885450715429235,-0.010885450715429235,-0.0009840513596207435,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,TSCO,0.05198957984145295,1.901754460238399,core_compounder,core_compounder,,-0.008096205137135382,-0.00042091830338988147,12,"{""rs_acceleration_score"": -0.6649964676223409, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,TRACTOR SUPPLY,Consumer Discretionary,-0.008096205137135382,-0.008096205137135382,-0.00042091830338988147,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,CSX,0.0001882550460184378,2.805706728492625,core_compounder,core_compounder,,-0.08,-1.5060403681475025e-05,12,"{""rs_acceleration_score"": -0.6493357457845605, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,CSX CORP,Industrials,-0.10934284677150607,-0.08,-2.058434265075687e-05,risk_exit,hard_stop,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,PAYC,0.038312617205445716,1.7777991963426314,core_compounder,core_compounder,,0.04336121264631032,0.0016612815416820192,12,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,PAYCOM SOFTWARE INC,Industrials,0.04336121264631032,0.04336121264631032,0.0016612815416820192,risk_exit,distribution_risk_decay,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,MA,0.18441765549508962,5.934770107197523,core_compounder,core_compounder,,0.015824992567917473,0.002918408027602558,12,"{""rs_acceleration_score"": -0.40584518899728095, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7507750817674989, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,MASTERCARD INC CLASS A,Financials,0.015824992567917473,0.015824992567917473,0.002918408027602558,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,NOW,0.09473445361307244,4.646185515769393,core_compounder,core_compounder,,-0.016348045848606496,-0.0015487231911091935,12,"{""rs_acceleration_score"": -1.6527703085126522, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,SERVICENOW INC,Information Technology,-0.016348045848606496,-0.016348045848606496,-0.0015487231911091935,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-06-28,CPRT,0.0001751204053630646,,core_compounder,core_compounder,,0.02344055877356599,4.104920154363616e-06,12,"{""rs_acceleration_score"": 0.8016288943647754, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",nan,0,2026-05-06-leader-rescue-stale-trim,,Unknown,0.02344055877356599,0.02344055877356599,4.104920154363616e-06,hold,hold,-0.08,True,0.4813415463517942,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2019-07-31,,,,
2019-07-31,MELI,0.0015633798050357986,1.0034653219271186,core_compounder,core_compounder,,-0.059789001495265004,-9.347291750095247e-05,12,"{""rs_acceleration_score"": -0.6525011564801111, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,MercadoLibre,Internet,-0.059789001495265004,-0.059789001495265004,-9.347291750095247e-05,hold,hold,-0.08,True,0.35000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-08-30,,,,
2019-07-31,OGE,6.8578985676166955e-06,1.7259400579667028,core_compounder,core_compounder,,0.0016325366630829397,1.1195770843338232e-08,12,"{""rs_acceleration_score"": -0.5480473136875306, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,OGE ENERGY CORP,Utilities,0.0016325366630829397,0.0016325366630829397,1.1195770843338232e-08,hold,hold,-0.08,True,0.35000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-08-30,,,,
2019-07-31,V,0.21198349375003475,5.725973502735994,core_compounder,core_compounder,,0.008876010437931736,0.0018815677031945453,12,"{""rs_acceleration_score"": -0.3078188871487991, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.45115120391465297, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,VISA INC CLASS A,Financials,0.008876010437931736,0.008876010437931736,0.0018815677031945453,hold,hold,-0.08,True,0.35000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-08-30,,,,
2019-07-31,AVGO,0.09484915730162645,3.7823969200186216,core_compounder,core_compounder,,-0.031577245319755254,-0.002995075108485514,12,"{""rs_acceleration_score"": -2.255458000867824, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,BROADCOM INC,Information Technology,-0.031577245319755254,-0.031577245319755254,-0.002995075108485514,hold,hold,-0.08,True,0.35000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-08-30,,,,
2019-07-31,AZO,0.00021639767322002065,2.5859341107955998,core_compounder,core_compounder,,-0.02330614784062157,-5.043396164432317e-06,12,"{""rs_acceleration_score"": -1.6481094083154864, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,AUTOZONE INC,Consumer Discretionary,-0.02330614784062157,-0.02330614784062157,-5.043396164432317e-06,hold,hold,-0.08,True,0.35000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-08-30,,,,
2019-07-31,DG,8.484518797515427e-06,1.9398917452885958,core_compounder,core_compounder,,0.1609893665772526,1.3659173069248016e-06,12,"{""rs_acceleration_score"": -0.7229308625417246, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-05-06-leader-rescue-stale-trim,DOLLAR GENERAL CORP,Consumer Staples,0.1609893665772526,0.1609893665772526,1.3659173069248016e-06,hold,hold,-0.08,True,0.35000000000000003,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2019-08-30,,,,
