book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
monster_lifecycle_main,2018-06-29,"AMZN,ADBE,GOOG,CSX,TYL,AMD,INTU,FFIV","0.2340,0.1277,0.1277,0.1277,0.1277,0.0567,0.0567,0.0567",12,4.440892098500626e-16,"AMD,INTU","INTC,WYNN"
monster_lifecycle_main,2018-07-31,"GOOG,CSX,AMZN,ADBE,AMD,ALGN,FFIV,INTU","0.1964,0.1964,0.1964,0.1071,0.1071,0.0476,0.0476,0.0476",11,4.440892098500626e-16,ALGN,TYL
monster_lifecycle_main,2018-08-31,"AMZN,CSX,GOOG,ADBE,INTU,AMD,ALGN,FFIV","0.1741,0.1741,0.1741,0.0950,0.0950,0.0871,0.0422,0.0422",12,3.3306690738754696e-16,,
monster_lifecycle_main,2018-09-28,"AMZN,AMD,GOOG,CSX,INTU,ADBE,ALGN,CDW","0.1528,0.1528,0.1528,0.1528,0.0833,0.0833,0.0370,0.0370",12,6.661338147750939e-16,CDW,FFIV
monster_lifecycle_main,2018-10-31,"ELV,CHTR,CMCSA,PG","0.0800,0.0300,0.0300,0.0300",4,0.83,"CHTR,CMCSA,ELV,PG","ADBE,ALGN,AMD,AMZN,CDW,CSX,GOOG,INTU"
monster_lifecycle_main,2018-11-30,"ELV,CMCSA,CHTR,PG,CLX,EXC,XEL","0.1800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300",7,0.49,"CLX,EXC,XEL",
monster_lifecycle_main,2018-12-31,"PG,CMCSA,EXC,CLX,DLTR,HDB,NRG,XEL","0.1800,0.0800,0.0800,0.0300,0.0300,0.0300,0.0300,0.0300",8,0.51,"DLTR,HDB,NRG","CHTR,ELV"
monster_lifecycle_main,2019-01-31,"PG,DLTR,NRG,EXC,CHTR,A,HDB,CLX","0.1800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300,0.0300",10,0.3999999999999999,"A,CHTR","CMCSA,XEL"
monster_lifecycle_main,2019-02-28,"PG,DLTR,CHTR,A,WDAY,NRG,XEL,CRM","0.1800,0.1800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0300",10,0.15000000000000013,"CRM,WDAY,XEL","CLX,EXC,HDB"
monster_lifecycle_main,2019-03-29,"CHTR,DLTR,PG,A,XEL,EBAY,NRG,PYPL","0.1622,0.1622,0.1622,0.0721,0.0721,0.0721,0.0721,0.0721",12,6.661338147750939e-16,"EBAY,PYPL","CRM,WDAY"
monster_lifecycle_main,2019-04-30,"DLTR,WDAY,PYPL,PG,SSNC,NRG,A,EBAY","0.1475,0.1475,0.1475,0.1475,0.0656,0.0656,0.0656,0.0656",12,6.661338147750939e-16,"SSNC,WDAY","CHTR,XEL"
monster_lifecycle_main,2019-05-31,"WDAY,PYPL,XEL,EBAY,SSNC,MELI,CRM,BR","0.1800,0.1800,0.0800,0.0800,0.0800,0.0400,0.0300,0.0300",10,0.2400000000000001,"BR,CRM,MELI,XEL","A,DLTR,NRG,PG"
monster_lifecycle_main,2019-06-28,"EBAY,PYPL,WDAY,BR,XEL,MKTX,MELI,ADBE","0.1800,0.1800,0.1800,0.0800,0.0800,0.0800,0.0400,0.0300",12,0.029999999999999916,"ADBE,MKTX","CRM,SSNC"
monster_lifecycle_main,2019-07-31,"EBAY,PYPL,BR,ADBE,HEI,MELI,SBAC,MKTX","0.1800,0.1800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800",12,0.039999999999999925,"HEI,SBAC","WDAY,XEL"
monster_lifecycle_main,2019-08-30,"EBAY,MKTX,HEI,SBAC,ADBE,MELI,MU,RMD","0.1748,0.1748,0.1748,0.0777,0.0777,0.0777,0.0777,0.0777",11,4.440892098500626e-16,"MU,RMD","BR,PYPL"
monster_lifecycle_main,2019-09-30,"EBAY,RMD,ADBE,EW,MU,KLAC,TGT,LHX","0.1800,0.1800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0300",10,0.15000000000000002,"EW,KLAC,LHX,TGT","HEI,MELI,MKTX,SBAC"
monster_lifecycle_main,2019-10-31,"RMD,EW,ADBE,TGT,KLAC,MU,SYY,AAPL","0.3300,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0300",11,0.07000000000000006,"AAPL,SYY","EBAY,LHX"
monster_lifecycle_main,2019-11-29,"RMD,AAPL,EW,ADBE,TGT,KLAC,MU,SYY","0.3267,0.0792,0.0792,0.0792,0.0792,0.0792,0.0792,0.0792",12,2.220446049250313e-16,,
monster_lifecycle_main,2019-12-31,"RMD,AAPL,MU,ADBE,EW,DPZ,SYY,KLAC","0.2619,0.1429,0.1429,0.0635,0.0635,0.0635,0.0635,0.0635",12,5.551115123125783e-16,DPZ,TGT
monster_lifecycle_main,2020-01-31,"RMD,AAPL,MU,ADBE,SYY,LW,DPZ,KLAC","0.2519,0.1374,0.1374,0.1374,0.0611,0.0611,0.0611,0.0611",12,5.551115123125783e-16,LW,EW
monster_lifecycle_main,2020-02-28,"RMD,AAPL,MU,ADBE,LW,KLAC,DPZ,ADSK","0.2705,0.1475,0.1475,0.1475,0.0656,0.0656,0.0328,0.0246",12,6.661338147750939e-16,ADSK,SYY
monster_lifecycle_main,2020-03-31,"ADBE,DPZ,AMD,AMZN,GILD,TMUS,VRTX","0.1800,0.0800,0.0300,0.0300,0.0300,0.0300,0.0300",7,0.59,"AMD,AMZN,GILD,TMUS,VRTX","AAPL,ADSK,KLAC,LW,MU,RMD"
monster_lifecycle_main,2020-04-30,"ADBE,DPZ,AMD,AMZN,GILD,VRTX,TMUS,CDNS","0.1800,0.1800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0300",10,0.15000000000000013,CDNS,
monster_lifecycle_main,2020-05-29,"ADBE,AMZN,VRTX,DPZ,TMUS,AMD,CDNS,GILD","0.2185,0.1192,0.1192,0.1192,0.1192,0.0530,0.0530,0.0530",12,5.551115123125783e-16,,
monster_lifecycle_main,2020-06-30,"ADBE,AMZN,CDNS,DPZ,TMUS,INCY,VRTX,AMD","0.1684,0.1684,0.0918,0.0918,0.0918,0.0918,0.0918,0.0408",12,4.440892098500626e-16,INCY,GILD
monster_lifecycle_main,2020-07-31,"ADBE,AMZN,CDNS,AMD,ILMN,INCY,MELI,TMUS","0.1602,0.1602,0.1602,0.0874,0.0874,0.0874,0.0874,0.0874",12,3.3306690738754696e-16,"ILMN,MELI","DPZ,VRTX"
monster_lifecycle_main,2020-08-31,"ADBE,AMD,AMZN,CDNS,MELI,ILMN,TMUS,MOH","0.1454,0.1454,0.1454,0.1454,0.1454,0.0793,0.0793,0.0352",12,4.440892098500626e-16,MOH,INCY
monster_lifecycle_main,2020-09-30,"ADBE,AMD,AMZN,CDNS,MELI,TMUS,WDAY,VEEV","0.1528,0.1528,0.1528,0.1528,0.1528,0.0833,0.0370,0.0370",12,7.771561172376096e-16,"VEEV,WDAY","ILMN,MOH"
monster_lifecycle_main,2020-10-30,"ADBE,AMD,AMZN,MELI,WDAY,VEEV,ROKU,XYZ","0.1803,0.1803,0.1803,0.1803,0.0984,0.0437,0.0437,0.0437",11,2.220446049250313e-16,"ROKU,XYZ","CDNS,TMUS"
monster_lifecycle_main,2020-11-30,"ADBE,AMD,MELI,WDAY,ROKU,MLM,GOOG,ALGN","0.2129,0.2129,0.2129,0.1161,0.0581,0.0516,0.0516,0.0258",11,3.3306690738754696e-16,"ALGN,GOOG,MLM","AMZN,VEEV,XYZ"
monster_lifecycle_main,2020-12-31,"AMD,MELI,ROKU,GOOG,TGT,MLM,MU,ALGN","0.2683,0.2683,0.0732,0.0650,0.0650,0.0650,0.0650,0.0325",12,3.3306690738754696e-16,"MU,TGT","ADBE,WDAY"
monster_lifecycle_main,2021-01-29,"AMD,MELI,MU,GOOG,ROKU,AMAT,MLM,HPQ","0.2056,0.2056,0.1121,0.1121,0.1028,0.0498,0.0498,0.0498",12,1.1102230246251565e-16,"AMAT,HPQ","ALGN,TGT"
monster_lifecycle_main,2021-02-26,"MU,AMAT,GOOG,MLM,HPQ,TGT,ENTG,INTC","0.2705,0.1475,0.1475,0.1475,0.1475,0.0656,0.0246,0.0246",9,4.440892098500626e-16,"ENTG,INTC,TGT","AMD,MELI,ROKU"
monster_lifecycle_main,2021-03-31,"AMAT,MU,MLM,HPQ,GOOG,ENTG,TGT,INTC","0.1728,0.1728,0.1728,0.1728,0.0942,0.0419,0.0419,0.0419",12,1.1102230246251565e-16,,
monster_lifecycle_main,2021-04-30,"AMAT,GOOG,MLM,HPQ,MU,BAC,ENTG,ODFL","0.1564,0.1564,0.1564,0.1564,0.1564,0.0379,0.0379,0.0379",12,6.661338147750939e-16,"BAC,ODFL","INTC,TGT"
monster_lifecycle_main,2021-05-28,"AMAT,GOOG,MU,MLM,ODFL,BAC,ENTG,MSCI","0.1728,0.1728,0.1728,0.1728,0.0942,0.0419,0.0419,0.0419",12,3.3306690738754696e-16,MSCI,HPQ
monster_lifecycle_main,2021-06-30,"AMAT,GOOG,MLM,MSCI,TGT,ODFL,ENTG,BAC","0.1774,0.1774,0.1774,0.0968,0.0968,0.0968,0.0430,0.0430",12,1.1102230246251565e-16,TGT,MU
monster_lifecycle_main,2021-07-30,"AMAT,GOOG,MSCI,MLM,TRU,ODFL,TGT,ENTG","0.1528,0.1528,0.1528,0.1528,0.0833,0.0833,0.0833,0.0370",12,7.771561172376096e-16,TRU,BAC
monster_lifecycle_main,2021-08-31,"AMAT,MSCI,MLM,GOOG,TRU,NVDA,POOL,ODFL","0.1289,0.1289,0.1289,0.1289,0.1289,0.0703,0.0703,0.0703",12,0.0,"NVDA,POOL","ENTG,TGT"
monster_lifecycle_main,2021-09-30,"AMAT,MSCI,GOOG,TRU,DXCM,ODFL,NVDA,ENTG","0.1626,0.1626,0.1626,0.1626,0.0887,0.0887,0.0887,0.0394",11,2.220446049250313e-16,"DXCM,ENTG","MLM,POOL"
monster_lifecycle_main,2021-10-29,"DXCM,ODFL,MSCI,GOOG,NVDA,MPWR,DDOG,ENTG","0.1634,0.1634,0.1634,0.1634,0.1634,0.0396,0.0396,0.0396",12,5.551115123125783e-16,"DDOG,MPWR","AMAT,TRU"
monster_lifecycle_main,2021-11-30,"DXCM,ODFL,MSCI,GOOG,DDOG,ENTG,NVDA,FDS","0.1606,0.1606,0.1606,0.1606,0.0876,0.0876,0.0803,0.0389",12,2.220446049250313e-16,FDS,MPWR
monster_lifecycle_main,2021-12-31,"ODFL,GOOG,DDOG,FDS,ENTG,QCOM,AMD,AVGO","0.2308,0.2308,0.1259,0.1259,0.1259,0.0559,0.0210,0.0210",11,3.3306690738754696e-16,"AMD,AVGO,QCOM","DXCM,MSCI,NVDA"
monster_lifecycle_main,2022-01-31,"ENTG,QCOM,AAPL,EXPE,MKC","0.1800,0.1800,0.0300,0.0300,0.0300",5,0.55,"AAPL,EXPE,MKC","AMD,AVGO,DDOG,FDS,GOOG,ODFL"
monster_lifecycle_main,2022-02-28,"QCOM,EXPE,AAPL,FCX,MKC,SYY,WMB","0.1800,0.0800,0.0300,0.0300,0.0300,0.0300,0.0300",7,0.59,"FCX,SYY,WMB",ENTG
monster_lifecycle_main,2022-03-31,"EXPE,QCOM,SYY,MKC,FCX,AAPL,DAR,OKE","0.1800,0.1800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300",9,0.28,"DAR,OKE",WMB
monster_lifecycle_main,2022-04-29,"SYY,DAR,MKC,STLD,DG,AAPL,RS,VLO","0.1800,0.0800,0.0800,0.0400,0.0300,0.0300,0.0300,0.0300",8,0.5,"DG,RS,STLD,VLO","EXPE,FCX,OKE,QCOM"
monster_lifecycle_main,2022-05-31,"DAR,SYY,STLD,MKC,VLO,AMGN,RS,LYB","0.1800,0.1800,0.1800,0.0800,0.0800,0.0300,0.0300,0.0300",10,0.15000000000000002,"AMGN,LYB","AAPL,DG"
monster_lifecycle_main,2022-06-30,"SYY,DG,AMGN,GIS,MNST,UTHR,WEC","0.1800,0.0800,0.0800,0.0300,0.0300,0.0300,0.0300",7,0.5399999999999999,"DG,GIS,MNST,UTHR,WEC","DAR,LYB,MKC,RS,STLD,VLO"
monster_lifecycle_main,2022-07-29,"SYY,DG,WEC,AMGN,UTHR,MNST,ALB,ENPH","0.1800,0.1800,0.0800,0.0800,0.0800,0.0800,0.0300,0.0300",10,0.20000000000000007,"ALB,ENPH",GIS
monster_lifecycle_main,2022-08-31,"DG,ALB,WEC,ENPH,GIS,MNST,UTHR,BJ","0.1800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0300",10,0.25,"BJ,GIS","AMGN,SYY"
monster_lifecycle_main,2022-09-30,"ALB,ENPH,BJ,CDNS,FSLR,HUBB,LNG,NEE","0.0800,0.0800,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300",8,0.66,"CDNS,FSLR,HUBB,LNG,NEE","DG,GIS,MNST,UTHR,WEC"
monster_lifecycle_main,2022-10-31,"ALB,BJ,ENPH,LNG,FSLR,DAR,BIIB,GILD","0.1800,0.0800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300",9,0.38,"BIIB,DAR,GILD","CDNS,HUBB,NEE"
monster_lifecycle_main,2022-11-30,"ALB,FSLR,ENPH,HUBB,BIIB,BJ,GILD,LNG","0.1748,0.1748,0.1748,0.0777,0.0777,0.0777,0.0777,0.0777",11,4.440892098500626e-16,HUBB,DAR
monster_lifecycle_main,2022-12-30,"GILD,BIIB,BJ,HUBB,JBL,AVGO,ISRG,NKE","0.1800,0.0800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300",8,0.41000000000000003,"AVGO,ISRG,JBL,NKE","ALB,ENPH,FSLR,LNG"
monster_lifecycle_main,2023-01-31,"GILD,JBL,NKE,HUBB,AVGO,AMAT,EL,ISRG","0.1800,0.1800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300",9,0.28,"AMAT,EL","BIIB,BJ"
monster_lifecycle_main,2023-02-28,"JBL,AVGO,AMAT,HUBB,NKE,URI,FTNT,EXPE","0.3300,0.1800,0.0800,0.0800,0.0800,0.0800,0.0300,0.0300",10,0.04999999999999993,"EXPE,FTNT,URI","EL,GILD,ISRG"
monster_lifecycle_main,2023-03-31,"JBL,AVGO,AMAT,RS,HUBB,FTNT,NKE,AAPL","0.2640,0.2640,0.1440,0.0640,0.0640,0.0640,0.0640,0.0240",10,0.0,"AAPL,RS","EXPE,URI"
monster_lifecycle_main,2023-04-28,"AVGO,AMAT,HUBB,FTNT,AAPL,NKE,RS,ANET","0.2750,0.1500,0.1500,0.1500,0.0667,0.0667,0.0667,0.0250",10,2.220446049250313e-16,ANET,JBL
monster_lifecycle_main,2023-05-31,"AMAT,FTNT,AAPL,HUBB,AVGO,ANET,EW,GOOG","0.2383,0.2383,0.1300,0.1300,0.1191,0.0578,0.0217,0.0217",10,5.551115123125783e-16,"EW,GOOG","NKE,RS"
monster_lifecycle_main,2023-06-30,"AAPL,AMAT,AVGO,FTNT,HUBB,ANET,GOOG,EW","0.1564,0.1564,0.1564,0.1564,0.1564,0.0379,0.0379,0.0379",12,6.661338147750939e-16,,
monster_lifecycle_main,2023-07-31,"AAPL,AMAT,AVGO,FTNT,HUBB,NOW,GOOG,GOOGL","0.1341,0.1341,0.1341,0.1341,0.1341,0.0732,0.0732,0.0732",12,5.551115123125783e-16,"GOOGL,NOW","ANET,EW"
monster_lifecycle_main,2023-08-31,"AAPL,AMAT,AVGO,GOOG,HUBB,ANET,NOW,GOOGL","0.1369,0.1369,0.1369,0.1369,0.1369,0.0747,0.0747,0.0747",12,7.771561172376096e-16,ANET,FTNT
monster_lifecycle_main,2023-09-29,"AAPL,ANET,AVGO,GOOG,HUBB,GOOGL,NOW,EXE","0.1429,0.1429,0.1429,0.1429,0.1429,0.0779,0.0779,0.0346",12,6.661338147750939e-16,EXE,AMAT
monster_lifecycle_main,2023-10-31,"ANET,AVGO,GOOG,FANG,GOOGL,NOW,LNG,EXE","0.1774,0.1774,0.1774,0.0968,0.0968,0.0968,0.0430,0.0430",12,1.1102230246251565e-16,"FANG,LNG","AAPL,HUBB"
monster_lifecycle_main,2023-11-30,"ANET,GOOG,FANG,NOW,LNG,GOOGL,ALL,EXE","0.2025,0.2025,0.1104,0.1104,0.1104,0.1104,0.0491,0.0491",11,5.551115123125783e-16,ALL,AVGO
monster_lifecycle_main,2023-12-29,"ANET,ALL,NOW,HIG,WTW,FANG,FICO,SCHW","0.3166,0.1727,0.1727,0.0768,0.0768,0.0694,0.0288,0.0288",10,3.3306690738754696e-16,"FICO,HIG,SCHW,WTW","EXE,GOOG,GOOGL,LNG"
monster_lifecycle_main,2024-01-31,"ANET,ALL,NOW,FICO,WRB,WTW,HIG,FANG","0.2745,0.1497,0.1497,0.0665,0.0665,0.0665,0.0665,0.0601",12,4.440892098500626e-16,WRB,SCHW
monster_lifecycle_main,2024-02-29,"ANET,ALL,NOW,AXP,URI,FICO,HIG,SCHW","0.2440,0.1331,0.1331,0.0592,0.0592,0.0592,0.0592,0.0592",12,3.3306690738754696e-16,"AXP,SCHW,URI","FANG,WRB,WTW"
monster_lifecycle_main,2024-03-28,"ANET,FANG,ALL,AXP,HIG,NOW,WRB,FICO","0.1728,0.1728,0.0942,0.0942,0.0942,0.0942,0.0942,0.0419",12,3.3306690738754696e-16,"FANG,WRB","SCHW,URI"
monster_lifecycle_main,2024-04-30,"FANG,ALL,AXP,HIG,URI,SCHW,WTW,PWR","0.2750,0.1500,0.1500,0.1500,0.0667,0.0667,0.0667,0.0250",10,0.0,"PWR,SCHW,URI,WTW","ANET,FICO,NOW,WRB"
monster_lifecycle_main,2024-05-31,"AXP,HIG,FANG,SCHW,PWR,TT,GOOG,GOOGL","0.1800,0.1800,0.1325,0.0800,0.0800,0.0800,0.0300,0.0300",9,0.17747199999999996,"GOOG,GOOGL,TT","ALL,URI,WTW"
monster_lifecycle_main,2024-06-28,"AXP,HIG,FANG,TT,GOOGL,GOOG,SO,AAPL","0.1800,0.1800,0.1325,0.0800,0.0800,0.0800,0.0800,0.0300",10,0.097472,"AAPL,SO","PWR,SCHW"
monster_lifecycle_main,2024-07-31,"SO,HIG,FANG,AAPL,UTHR,GOOG,HEI,GOOGL","0.1694,0.1694,0.1247,0.0753,0.0753,0.0753,0.0753,0.0753",12,3.3306690738754696e-16,"HEI,UTHR","AXP,TT"
monster_lifecycle_main,2024-08-30,"SO,UTHR,HIG,HEI,FANG,LNG,AAPL,GOOG","0.1371,0.1371,0.1371,0.1371,0.1010,0.0610,0.0610,0.0610",12,4.440892098500626e-16,LNG,GOOGL
monster_lifecycle_main,2024-09-30,"SO,HEI,HIG,UTHR,FANG,AAPL,AMT,TT","0.2476,0.1351,0.1351,0.1351,0.0995,0.0600,0.0600,0.0600",11,5.551115123125783e-16,"AMT,TT","GOOG,LNG"
monster_lifecycle_main,2024-10-31,"SO,UTHR,HEI,HIG,FANG,GILD,AMT,AAPL","0.2336,0.1274,0.1274,0.1274,0.0938,0.0566,0.0566,0.0566",12,7.771561172376096e-16,GILD,TT
monster_lifecycle_main,2024-11-29,"SO,UTHR,HEI,HIG,FANG,BKNG,AEE,AAPL","0.2241,0.1222,0.1222,0.1222,0.0900,0.0543,0.0543,0.0543",12,7.771561172376096e-16,"AEE,BKNG","AMT,GILD"
monster_lifecycle_main,2024-12-31,"BKNG,AXON,FANG,AAPL,AEE,APO,GILD,HUBS","0.1800,0.1800,0.1325,0.0800,0.0800,0.0800,0.0800,0.0300",10,0.09747199999999989,"APO,AXON,GILD,HUBS","HEI,HIG,SO,UTHR"
monster_lifecycle_main,2025-01-31,"AXON,BKNG,FANG,AAPL,APO,AEE,LULU,HUBS","0.1778,0.1778,0.1309,0.0790,0.0790,0.0790,0.0790,0.0790",12,1.1102230246251565e-15,LULU,GILD
monster_lifecycle_main,2025-02-28,"BKNG,AAPL,AEE,CME,MSCI,TKO,UBER,VRSN","0.1800,0.0800,0.0800,0.0300,0.0300,0.0300,0.0300,0.0300",8,0.51,"CME,MSCI,TKO,UBER,VRSN","APO,AXON,FANG,HUBS,LULU"
monster_lifecycle_main,2025-03-31,"BKNG,AAPL,AEE,CME,VRSN,UBER","0.0900,0.0400,0.0400,0.0400,0.0400,0.0150",6,0.7350000000000001,,"MSCI,TKO"
monster_lifecycle_main,2025-04-30,"BKNG,VRSN,AEE,UBER,CNP,RGLD,ED","0.1800,0.1800,0.0800,0.0800,0.0300,0.0300,0.0300",7,0.3899999999999999,"CNP,ED,RGLD","AAPL,CME"
monster_lifecycle_main,2025-05-30,"BKNG,VRSN,UBER,AEE,RGLD,CNP,APH,CEG","0.3143,0.1714,0.1714,0.0762,0.0762,0.0762,0.0286,0.0286",10,6.661338147750939e-16,"APH,CEG",ED
monster_lifecycle_main,2025-06-30,"BKNG,UBER,VRSN,APH,RGLD,GE,CEG,CNP","0.2426,0.2426,0.1324,0.0588,0.0588,0.0588,0.0588,0.0588",12,2.220446049250313e-16,GE,AEE
monster_lifecycle_main,2025-07-31,"UBER,BKNG,APH,GE,VRSN,CEG,ANET,AVGO","0.1930,0.1930,0.1053,0.1053,0.1053,0.1053,0.0468,0.0468",12,3.3306690738754696e-16,"ANET,AVGO","CNP,RGLD"
monster_lifecycle_main,2025-08-29,"UBER,APH,NVDA,ANET,GE,AMD,AVGO,DHI","0.2276,0.2276,0.1241,0.1241,0.1241,0.0552,0.0552,0.0207",10,5.551115123125783e-16,"AMD,DHI,NVDA","BKNG,CEG,VRSN"
monster_lifecycle_main,2025-09-30,"ANET,APH,NVDA,GE,UBER,AMD,AVGO,DHI","0.1564,0.1564,0.1564,0.1564,0.1564,0.0379,0.0379,0.0379",12,6.661338147750939e-16,,
monster_lifecycle_main,2025-10-31,"ANET,APH,NVDA,GE,UBER,AVGO,GOOGL,AMD","0.1392,0.1392,0.1392,0.1392,0.1392,0.0759,0.0759,0.0380",12,7.771561172376096e-16,GOOGL,DHI
monster_lifecycle_main,2025-11-28,"APH,GE,UBER,GOOGL,GOOG,AVGO,LRCX,AMAT","0.1784,0.1784,0.1784,0.1784,0.0973,0.0973,0.0432,0.0162",10,5.551115123125783e-16,"AMAT,GOOG,LRCX","AMD,ANET,NVDA"
monster_lifecycle_main,2025-12-31,"APH,GOOG,GOOGL,AMAT,ROIV,LRCX,ISRG,EXPE","0.2444,0.2444,0.2444,0.0593,0.0593,0.0593,0.0222,0.0222",10,3.3306690738754696e-16,"EXPE,ISRG,ROIV","AVGO,GE,UBER"
monster_lifecycle_main,2026-01-30,"GOOG,GOOGL,AMAT,LRCX,ROIV,EXPE,ADI,MRVL","0.2773,0.2773,0.1513,0.0756,0.0672,0.0252,0.0252,0.0252",11,4.440892098500626e-16,"ADI,MRVL","APH,ISRG"
monster_lifecycle_main,2026-02-27,"GOOGL,AMAT,LRCX,ADI,TRGP,KMI,MRVL,PEN","0.3300,0.1800,0.1800,0.0800,0.0800,0.0300,0.0300,0.0300",10,0.0,"KMI,PEN,TRGP","EXPE,GOOG,ROIV"
monster_lifecycle_main,2026-03-31,"GOOGL,TRGP,KMI,VZ,MRVL,PBR,LNG,SU","0.3300,0.1800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300",9,0.13,"LNG,PBR,SU,VZ","ADI,AMAT,LRCX,PEN"
production_main,2017-05-31,"AAPL,UNH,META,AMZN,GOOG,AMAT,ISRG,TMUS","0.0941,0.0941,0.0847,0.0689,0.0689,0.0658,0.0545,0.0544",17,2.220446049250313e-16,"AAPL,AMAT,AMZN,GOOG,ISRG,META,TMUS,UNH",
production_main,2017-06-30,"META,UNH,ORCL,ACN,V,GOOGL,ISRG,AMZN","0.1103,0.0875,0.0875,0.0756,0.0751,0.0643,0.0633,0.0600",17,9.992007221626409e-16,"ACN,GOOGL,ORCL,V","AAPL,AMAT,GOOG,TMUS"
production_main,2017-07-31,"META,UNH,V,ISRG,BABA,ORCL,AMAT,JD","0.1589,0.1052,0.0725,0.0584,0.0499,0.0482,0.0452,0.0449",21,7.771561172376096e-16,"AMAT,BABA,JD","ACN,AMZN,GOOGL"
production_main,2017-08-31,"META,UNH,V,MSFT,BABA,LRCX,GOOGL,ISRG","0.1800,0.0993,0.0993,0.0684,0.0680,0.0586,0.0582,0.0574",17,6.661338147750939e-16,"GOOGL,LRCX,MSFT","AMAT,JD,ORCL"
production_main,2017-09-29,"META,UNH,V,LPX,GOOG,LRCX,MSFT,ISRG","0.1400,0.0888,0.0837,0.0800,0.0700,0.0681,0.0616,0.0568",17,3.3306690738754696e-16,"GOOG,LPX","BABA,GOOGL"
production_main,2017-10-31,"META,UNH,GOOG,LPX,V,ORCL,LRCX,XPO","0.1600,0.1597,0.0960,0.0864,0.0637,0.0633,0.0430,0.0400",18,6.661338147750939e-16,"ORCL,XPO","ISRG,MSFT"
production_main,2017-11-30,"META,AAPL,CTAS,BABA,XYZ,AXP,TAL,ISRG","0.1197,0.0991,0.0697,0.0650,0.0504,0.0491,0.0478,0.0463",27,1.6653345369377348e-15,"AAPL,AXP,BABA,CTAS,ISRG,TAL,XYZ","GOOG,LPX,LRCX,ORCL,UNH,V,XPO"
production_main,2017-12-29,"BABA,AAPL,META,MA,SNPS,CBOE,CPRT,NTES","0.0976,0.0936,0.0930,0.0800,0.0700,0.0590,0.0575,0.0568",18,7.771561172376096e-16,"CBOE,CPRT,MA,NTES,SNPS","AXP,CTAS,ISRG,TAL,XYZ"
production_main,2018-01-31,"META,BABA,MA,GOOG,SNPS,MSFT,ACN,JD","0.1290,0.1083,0.0924,0.0700,0.0671,0.0651,0.0564,0.0510",19,5.551115123125783e-16,"ACN,GOOG,JD,MSFT","AAPL,CBOE,CPRT,NTES"
production_main,2018-02-28,"CRM,META,UNH,NVDA,BKNG,BABA,BAC,V","0.0948,0.0940,0.0830,0.0720,0.0639,0.0607,0.0588,0.0568",27,1.2212453270876722e-15,"BAC,BKNG,CRM,NVDA,UNH,V","ACN,GOOG,JD,MA,MSFT,SNPS"
production_main,2018-03-29,"BKNG,NVDA,AAPL,WYNN,VRTX,XPO,V,BAC","0.1187,0.0803,0.0779,0.0728,0.0682,0.0640,0.0552,0.0534",28,1.1102230246251565e-15,"AAPL,VRTX,WYNN,XPO","BABA,CRM,META,UNH"
production_main,2018-04-30,"XPO,NVDA,BKNG,ACN,AMZN,META,V,WYNN","0.1200,0.1096,0.1073,0.0800,0.0700,0.0642,0.0642,0.0543",18,4.440892098500626e-16,"ACN,AMZN,META","AAPL,BAC,VRTX"
production_main,2018-05-31,"NVDA,XPO,AMZN,MA,ACN,META,V,AAPL","0.1575,0.1228,0.0848,0.0700,0.0698,0.0669,0.0616,0.0475",18,4.440892098500626e-16,"AAPL,MA","BKNG,WYNN"
production_main,2018-06-29,"UNH,MA,AMZN,V,AAPL,NVDA,META,ALGN","0.0998,0.0983,0.0975,0.0830,0.0808,0.0805,0.0799,0.0545",17,7.771561172376096e-16,"ALGN,UNH","ACN,XPO"
production_main,2018-07-31,"MA,AAPL,UNH,V,GOOGL,UNP,CNC,NVDA","0.1303,0.1236,0.0867,0.0849,0.0695,0.0641,0.0612,0.0529",17,6.661338147750939e-16,"CNC,GOOGL,UNP","ALGN,AMZN,META"
production_main,2018-08-31,"MA,META,NVDA,V,GOOG,KDP,GDDY,UNH","0.1713,0.1017,0.0727,0.0705,0.0661,0.0652,0.0560,0.0536",17,7.771561172376096e-16,"GDDY,GOOG,KDP,META","AAPL,CNC,GOOGL,UNP"
production_main,2018-09-28,"MSFT,UNH,MA,NVDA,GOOG,KDP,V,LULU","0.1306,0.1200,0.0888,0.0828,0.0693,0.0599,0.0592,0.0530",18,5.551115123125783e-16,"LULU,MSFT","GDDY,META"
